"McIlroy, Rory",1,279,"2715",FALSE
"Fowler, Rickie",1,276,"2716",FALSE
"Piercy, Scott",1,280,"2717",FALSE
"Fleetwood, Tommy",1,286,"2718",TRUE
"Rahm, Jon",1,283,"2719",FALSE
"Fisher, Ross",1,280,"2720",TRUE
"Scott, Adam",1,285,"2721",TRUE
"McIlroy, Rory",1,279,"2722",FALSE
"Spieth, Jordan",1,281,"2723",FALSE
"Lowry, Shane",1,282,"2724",FALSE
"McIlroy, Rory",1,287,"2725",TRUE
"Day, Jason",1,282,"2726",FALSE
"McIlroy, Rory",1,280,"2727",FALSE
"Haas, Bill",1,276,"2728",FALSE
"McIlroy, Rory",1,273,"2729",FALSE
"Haas, Bill",1,286,"2730",TRUE
"Berger, Daniel",1,283,"2731",FALSE
"Matsuyama, Hideki",1,283,"2732",FALSE
"Kuchar, Matt",1,279,"2733",FALSE
"McIlroy, Rory",1,279,"2734",FALSE
"Cabrera, Angel",1,283,"2735",FALSE
"Hadwin, Adam",1,283,"2736",FALSE
"Kisner, Kevin",1,282,"2737",FALSE
"Molinari, Francesco",1,280,"2738",FALSE
"Spieth, Jordan",1,281,"2739",FALSE
"Matsuyama, Hideki",1,280,"2740",FALSE
"Fitzpatrick, Matthew",1,277,"2741",FALSE
"McIlroy, Rory",1,273,"2742",FALSE
"Oosthuizen, Louis",1,280,"2743",FALSE
"Fisher, Ross",1,278,"2744",TRUE
"Hatton, Tyrrell",1,276,"2745",FALSE
"Casey, Paul",1,280,"2746",FALSE
"Hatton, Tyrrell",1,282,"2747",FALSE
"Matsuyama, Hideki",1,280,"2748",FALSE
"Reed, Patrick",1,275,"2749",FALSE
"Hadwin, Adam",1,280,"2750",FALSE
"McIlroy, Rory",1,284,"2751",TRUE
"Rose, Justin",1,279,"2752",FALSE
"Hadwin, Adam",1,280,"2753",FALSE
"Fowler, Rickie",1,281,"2754",FALSE
"Mickelson, Phil",1,284,"2755",FALSE
"Johnson, Zach",1,284,"2756",TRUE
"Stenson, Henrik",1,278,"2757",FALSE
"Spieth, Jordan",1,283,"2758",FALSE
"Hahn, James",1,281,"2759",FALSE
"Rahm, Jon",1,286,"2760",FALSE
"Rahm, Jon",1,282,"2761",FALSE
"Thomas, Justin",1,279,"2762",FALSE
"Matsuyama, Hideki",1,281,"2763",FALSE
"Kuchar, Matt",1,279,"2764",FALSE
"Rahm, Jon",1,280,"2765",FALSE
"Sullivan, Andy",1,281,"2766",FALSE
"Lowry, Shane",1,277,"2767",FALSE
"Wiesberger, Bernd",1,281,"2768",FALSE
"Matsuyama, Hideki",1,283,"2769",FALSE
"Rahm, Jon",1,280,"2770",FALSE
"Leishman, Marc",1,286,"2771",TRUE
"Rose, Justin",1,281,"2772",FALSE
"Fleetwood, Tommy",1,281,"2773",FALSE
"McIlroy, Rory",1,280,"2774",FALSE
"Haas, Bill",1,280,"2775",FALSE
"Thomas, Justin",1,279,"2776",FALSE
"Haas, Bill",1,273,"2777",FALSE
"Cabrera, Angel",1,282,"2778",FALSE
"McIlroy, Rory",1,280,"2779",FALSE
"Snedeker, Brandt",1,281,"2780",FALSE
"Rose, Justin",1,275,"2781",FALSE
"McIlroy, Rory",1,280,"2782",FALSE
"Kisner, Kevin",1,283,"2783",FALSE
"Fowler, Rickie",1,279,"2784",FALSE
"Fleetwood, Tommy",1,280,"2785",FALSE
"Fisher, Ross",1,276,"2786",FALSE
"Fowler, Rickie",1,279,"2787",FALSE
"Matsuyama, Hideki",1,280,"2788",TRUE
"Hatton, Tyrrell",1,279,"2789",FALSE
"Spieth, Jordan",1,278,"2790",FALSE
"Sullivan, Andy",1,277,"2791",FALSE
"Moore, Ryan",1,284,"2792",FALSE
"Rose, Justin",1,278,"2793",FALSE
"Walker, Jimmy",1,283,"2794",FALSE
"McIlroy, Rory",1,285,"2795",FALSE
"Piercy, Scott",1,280,"2796",FALSE
"Westwood, Lee",1,281,"2797",TRUE
"Fowler, Rickie",1,282,"2798",TRUE
"Garcia, Sergio",1,281,"2799",FALSE
"Dufner, Jason",1,285,"2800",TRUE
"Steele, Brendan",1,283,"2801",FALSE
"Fowler, Rickie",1,278,"2802",FALSE
"McIlroy, Rory",1,280,"2803",FALSE
"Simpson, Webb",1,283,"2804",TRUE
"Oosthuizen, Louis",1,281,"2805",FALSE
"Matsuyama, Hideki",1,278,"2806",FALSE
"Spieth, Jordan",1,278,"2807",TRUE
"Garcia, Sergio",1,282,"2808",FALSE
"Spieth, Jordan",1,282,"2809",FALSE
"Haas, Bill",1,280,"2810",FALSE
"McIlroy, Rory",1,279,"2811",FALSE
"Fowler, Rickie",1,277,"2812",FALSE
"Woodland, Gary",1,286,"2813",FALSE
"Spieth, Jordan",1,279,"2814",FALSE
"Rose, Justin",1,279,"2815",FALSE
"Lowry, Shane",1,282,"2816",FALSE
"Molinari, Francesco",1,281,"2817",FALSE
"Fowler, Rickie",1,275,"2818",FALSE
"Stenson, Henrik",1,282,"2819",TRUE
"Rahm, Jon",1,282,"2820",FALSE
"Matsuyama, Hideki",1,280,"2821",FALSE
"Matsuyama, Hideki",1,280,"2822",FALSE
"Garcia, Sergio",1,281,"2823",FALSE
"Rose, Justin",1,282,"2824",TRUE
"Spieth, Jordan",1,281,"2825",TRUE
"McIlroy, Rory",1,271,"2826",FALSE
"Molinari, Francesco",1,280,"2827",FALSE
"Mickelson, Phil",1,280,"2828",FALSE
"Snedeker, Brandt",1,284,"2829",FALSE
"Mickelson, Phil",1,282,"2830",FALSE
"Rose, Justin",1,275,"2831",FALSE
"Rose, Justin",1,279,"2832",FALSE
"Lowry, Shane",1,282,"2833",FALSE
"Stenson, Henrik",1,283,"2834",FALSE
"Rose, Justin",1,284,"2835",TRUE
"Matsuyama, Hideki",1,278,"2836",FALSE
"Fowler, Rickie",1,278,"2837",FALSE
"Thomas, Justin",1,284,"2838",FALSE
"Kjeldsen, Soren",1,277,"2839",FALSE
"Matsuyama, Hideki",1,280,"2840",FALSE
"McIlroy, Rory",1,283,"2841",FALSE
"Garcia, Sergio",1,282,"2842",FALSE
"Thomas, Justin",1,277,"2843",FALSE
"Hadwin, Adam",1,281,"2844",FALSE
"Thomas, Justin",1,278,"2845",FALSE
"Fowler, Rickie",1,274,"2846",FALSE
"McIlroy, Rory",1,278,"2847",FALSE
"Molinari, Francesco",1,281,"2848",FALSE
"McIlroy, Rory",1,281,"2849",TRUE
"Fisher, Ross",1,279,"2850",FALSE
"Steele, Brendan",1,280,"2851",FALSE
"Day, Jason",1,283,"2852",FALSE
"Lowry, Shane",1,283,"2853",FALSE
"Day, Jason",1,276,"2854",FALSE
"Spieth, Jordan",1,276,"2855",FALSE
"Matsuyama, Hideki",1,283,"2856",FALSE
"Matsuyama, Hideki",1,280,"2857",FALSE
"Fowler, Rickie",1,282,"2858",FALSE
"Hoffman, Charley",1,284,"2859",TRUE
"Lowry, Shane",1,279,"2860",FALSE
"Kisner, Kevin",1,282,"2861",FALSE
"Holmes, J.B.",1,282,"2862",FALSE
"Rose, Justin",1,281,"2863",FALSE
"McIlroy, Rory",1,279,"2864",FALSE
"Kaymer, Martin",1,280,"2865",FALSE
"Matsuyama, Hideki",1,282,"2866",FALSE
"Snedeker, Brandt",1,285,"2867",TRUE
"Molinari, Francesco",1,284,"2868",TRUE
"Rose, Justin",1,275,"2869",FALSE
"Fisher, Ross",1,283,"2870",TRUE
"Snedeker, Brandt",1,282,"2871",FALSE
"Spieth, Jordan",1,280,"2872",FALSE
"McIlroy, Rory",1,280,"2873",TRUE
"Spieth, Jordan",1,281,"2874",FALSE
"Oosthuizen, Louis",1,281,"2875",TRUE
"Fowler, Rickie",1,280,"2876",FALSE
"Thomas, Justin",1,281,"2877",FALSE
"Fowler, Rickie",1,283,"2878",TRUE
"McIlroy, Rory",1,278,"2879",TRUE
"Westwood, Lee",1,282,"2880",FALSE
"Hatton, Tyrrell",1,278,"2881",FALSE
"Rose, Justin",1,280,"2882",FALSE
"Matsuyama, Hideki",1,285,"2883",FALSE
"Henley, Russell",1,276,"2884",FALSE
"Matsuyama, Hideki",1,280,"2885",FALSE
"Matsuyama, Hideki",1,285,"2886",FALSE
"Fleetwood, Tommy",1,282,"2887",FALSE
"Hatton, Tyrrell",1,278,"2888",FALSE
"Hatton, Tyrrell",1,276,"2889",FALSE
"Reed, Patrick",1,283,"2890",TRUE
"McIlroy, Rory",1,277,"2891",FALSE
"McIlroy, Rory",1,280,"2892",FALSE
"Woodland, Gary",1,277,"2893",FALSE
"McIlroy, Rory",1,279,"2894",FALSE
"Spieth, Jordan",1,282,"2895",FALSE
"Fowler, Rickie",1,278,"2896",FALSE
"McIlroy, Rory",1,278,"2897",FALSE
"Spieth, Jordan",1,286,"2898",FALSE
"Hoffman, Charley",1,278,"2899",FALSE
"Fleetwood, Tommy",1,280,"2900",TRUE
"Garcia, Sergio",1,280,"2901",FALSE
"Moore, Ryan",1,278,"2902",FALSE
"Lowry, Shane",1,283,"2903",FALSE
"McIlroy, Rory",1,283,"2904",FALSE
"Rose, Justin",1,283,"2905",FALSE
"Spieth, Jordan",1,279,"2906",FALSE
"O'Hair, Sean",1,278,"2907",FALSE
"Matsuyama, Hideki",1,274,"2908",FALSE
"Molinari, Francesco",1,281,"2909",FALSE
"Leishman, Marc",1,282,"2910",FALSE
"Henley, Russell",1,280,"2911",TRUE
"Fleetwood, Tommy",1,278,"2912",FALSE
"Leishman, Marc",1,279,"2913",FALSE
"Fleetwood, Tommy",1,280,"2914",FALSE
"Thomas, Justin",1,282,"2915",TRUE
"Hatton, Tyrrell",1,284,"2916",FALSE
"McIlroy, Rory",1,278,"2917",FALSE
"McIlroy, Rory",1,280,"2918",FALSE
"Hatton, Tyrrell",1,283,"2919",FALSE
"Spieth, Jordan",1,285,"2920",TRUE
"Henley, Russell",1,283,"2921",FALSE
"Leishman, Marc",1,286,"2922",FALSE
"Koepka, Brooks",1,285,"2923",TRUE
"Kuchar, Matt",1,283,"2924",FALSE
"An, Byeong Hun",1,284,"2925",FALSE
"Molinari, Francesco",1,277,"2926",FALSE
"Hoffman, Charley",1,284,"2927",FALSE
"Matsuyama, Hideki",1,282,"2928",FALSE
"Vegas, Jhonattan",1,281,"2929",FALSE
"Schwartzel, Charl",1,282,"2930",FALSE
"Mickelson, Phil",1,280,"2931",FALSE
"Henley, Russell",1,281,"2932",FALSE
"Thomas, Justin",1,282,"2933",FALSE
"Snedeker, Brandt",1,277,"2934",FALSE
"Kisner, Kevin",1,282,"2935",TRUE
"Hadwin, Adam",1,283,"2936",TRUE
"Mickelson, Phil",1,282,"2937",TRUE
"Matsuyama, Hideki",1,281,"2938",FALSE
"Garcia, Sergio",1,278,"2939",FALSE
"Rahm, Jon",1,284,"2940",TRUE
"Kuchar, Matt",1,283,"2941",FALSE
"Fisher, Ross",1,280,"2942",FALSE
"Swafford, Hudson",1,284,"2943",TRUE
"Snedeker, Brandt",1,281,"2944",FALSE
"Day, Jason",1,283,"2945",FALSE
"Woodland, Gary",1,280,"2946",FALSE
"Holmes, J.B.",1,281,"2947",FALSE
"Holmes, J.B.",1,283,"2948",TRUE
"Stenson, Henrik",1,280,"2949",FALSE
"Garcia, Sergio",1,280,"2950",FALSE
"Fowler, Rickie",1,280,"2951",FALSE
"An, Byeong Hun",1,283,"2952",FALSE
"Rose, Justin",1,278,"2953",FALSE
"Day, Jason",1,281,"2954",FALSE
"McGirt, William",1,282,"2955",FALSE
"McIlroy, Rory",1,281,"2956",FALSE
"Thomas, Justin",1,279,"2957",FALSE
"Garcia, Sergio",1,281,"2958",FALSE
"Berger, Daniel",1,281,"2959",TRUE
"Snedeker, Brandt",1,278,"2960",FALSE
"Woodland, Gary",1,283,"2961",FALSE
"Garcia, Sergio",1,285,"2962",TRUE
"Kisner, Kevin",1,282,"2963",FALSE
"Kuchar, Matt",1,280,"2964",FALSE
"Spieth, Jordan",1,285,"2965",TRUE
"Tanihara, Hideto",1,280,"2966",FALSE
"Casey, Paul",1,283,"2967",TRUE
"McIlroy, Rory",1,279,"2968",FALSE
"Wood, Chris",1,283,"2969",TRUE
"Els, Ernie",1,284,"2970",TRUE
"Kisner, Kevin",1,277,"2971",FALSE
"Walker, Jimmy",1,285,"2972",TRUE
"Scott, Adam",1,282,"2973",FALSE
"Fisher, Ross",1,284,"2974",TRUE
"Walker, Jimmy",1,283,"2975",FALSE
"Casey, Paul",1,282,"2976",FALSE
"Matsuyama, Hideki",1,283,"2977",FALSE
"McIlroy, Rory",1,283,"2978",TRUE
"Matsuyama, Hideki",1,283,"2979",FALSE
"Casey, Paul",1,278,"2980",FALSE
"Hatton, Tyrrell",1,276,"2981",FALSE
"Rahm, Jon",1,280,"2982",FALSE
"McIlroy, Rory",1,283,"2983",FALSE
"Na, Kevin",1,277,"2984",FALSE
"Hadwin, Adam",1,280,"2985",FALSE
"Snedeker, Brandt",1,282,"2986",FALSE
"Snedeker, Brandt",1,280,"2987",FALSE
"Matsuyama, Hideki",1,281,"2988",TRUE
"An, Byeong Hun",1,284,"2989",TRUE
"McIlroy, Rory",1,280,"2990",FALSE
"Molinari, Francesco",1,283,"2991",FALSE
"Fisher, Ross",1,280,"2992",TRUE
"Rahm, Jon",1,283,"2993",FALSE
"McIlroy, Rory",1,275,"2994",FALSE
"Fowler, Rickie",1,278,"2995",FALSE
"Scott, Adam",1,280,"2996",FALSE
"Berger, Daniel",1,282,"2997",FALSE
"Fowler, Rickie",1,281,"2998",FALSE
"McIlroy, Rory",1,284,"2999",FALSE
"Thomas, Justin",1,279,"3000",FALSE
"Spieth, Jordan",1,281,"3001",FALSE
"Dufner, Jason",1,283,"3002",TRUE
"McGirt, William",1,282,"3003",FALSE
"Cabrera, Angel",1,276,"3004",FALSE
"McIlroy, Rory",1,281,"3005",FALSE
"Spieth, Jordan",1,283,"3006",FALSE
"Garcia, Sergio",1,273,"3007",FALSE
"Rose, Justin",1,276,"3008",FALSE
"Fisher, Ross",1,280,"3009",FALSE
"McIlroy, Rory",1,276,"3010",FALSE
"Spieth, Jordan",1,280,"3011",FALSE
"O'Hair, Sean",1,282,"3012",FALSE
"Oosthuizen, Louis",1,282,"3013",FALSE
"Spieth, Jordan",1,283,"3014",FALSE
"Hatton, Tyrrell",1,282,"3015",FALSE
"McIlroy, Rory",1,282,"3016",TRUE
"McIlroy, Rory",1,270,"3017",FALSE
"Rose, Justin",1,282,"3018",FALSE
"Oosthuizen, Louis",1,278,"3019",FALSE
"Fitzpatrick, Matthew",1,280,"3020",FALSE
"Thomas, Justin",1,280,"3021",FALSE
"Fowler, Rickie",1,282,"3022",FALSE
"Rahm, Jon",1,278,"3023",FALSE
"Thomas, Justin",1,283,"3024",FALSE
"Fowler, Rickie",1,281,"3025",FALSE
"Rose, Justin",1,282,"3026",FALSE
"Cabrera, Angel",1,286,"3027",FALSE
"Rose, Justin",1,280,"3028",FALSE
"McIlroy, Rory",1,280,"3029",FALSE
"Matsuyama, Hideki",1,279,"3030",FALSE
"Spieth, Jordan",1,280,"3031",FALSE
"Pampling, Rod",1,283,"3032",TRUE
"Spieth, Jordan",1,281,"3033",FALSE
"Reed, Patrick",1,279,"3034",FALSE
"Kuchar, Matt",1,279,"3035",FALSE
"Garcia, Sergio",1,278,"3036",FALSE
"Fowler, Rickie",1,282,"3037",FALSE
"McIlroy, Rory",1,283,"3038",FALSE
"Fowler, Rickie",1,279,"3039",FALSE
"McIlroy, Rory",1,281,"3040",FALSE
"Leishman, Marc",1,280,"3041",FALSE
"Sullivan, Andy",1,281,"3042",FALSE
"Perez, Pat",1,283,"3043",FALSE
"Holmes, J.B.",1,277,"3044",FALSE
"Berger, Daniel",1,279,"3045",FALSE
"Haas, Bill",1,280,"3046",FALSE
"McGirt, William",1,277,"3047",FALSE
"McIlroy, Rory",1,278,"3048",FALSE
"Rose, Justin",1,277,"3049",FALSE
"Fowler, Rickie",1,276,"3050",FALSE
"Spieth, Jordan",1,281,"3051",FALSE
"Garcia, Sergio",1,283,"3052",FALSE
"Henley, Russell",1,278,"3053",TRUE
"Hurley III, Billy",1,281,"3054",FALSE
"Snedeker, Brandt",1,283,"3055",FALSE
"McIlroy, Rory",1,282,"3056",FALSE
"Rose, Justin",1,281,"3057",TRUE
"Hatton, Tyrrell",1,277,"3058",FALSE
"Kuchar, Matt",1,282,"3059",FALSE
"Rahm, Jon",1,282,"3060",FALSE
"Hatton, Tyrrell",1,281,"3061",TRUE
"McIlroy, Rory",1,279,"3062",FALSE
"Thomas, Justin",1,279,"3063",FALSE
"Fowler, Rickie",1,285,"3064",TRUE
"Rahm, Jon",1,278,"3065",TRUE
"McIlroy, Rory",1,276,"3066",FALSE
"Leishman, Marc",1,282,"3067",TRUE
"McIlroy, Rory",1,275,"3068",FALSE
"McIlroy, Rory",1,282,"3069",FALSE
"Rose, Justin",1,277,"3070",FALSE
"Scott, Adam",1,275,"3071",FALSE
"Rose, Justin",1,279,"3072",FALSE
"Reed, Patrick",1,282,"3073",FALSE
"Day, Jason",1,280,"3074",FALSE
"Hatton, Tyrrell",1,277,"3075",FALSE
"Matsuyama, Hideki",1,283,"3076",FALSE
"Westwood, Lee",1,283,"3077",FALSE
"Snedeker, Brandt",1,284,"3078",FALSE
"Reed, Patrick",1,284,"3079",FALSE
"McIlroy, Rory",1,280,"3080",FALSE
"Casey, Paul",1,284,"3081",TRUE
"Rahm, Jon",1,282,"3082",FALSE
"Snedeker, Brandt",1,283,"3083",FALSE
"Spieth, Jordan",1,283,"3084",FALSE
"Steele, Brendan",1,284,"3085",FALSE
"Wood, Chris",1,282,"3086",FALSE
"Haas, Bill",1,279,"3087",FALSE
"Spieth, Jordan",1,282,"3088",FALSE
"Cabrera, Angel",1,279,"3089",FALSE
"Snedeker, Brandt",1,279,"3090",FALSE
"An, Byeong Hun",1,285,"3091",TRUE
"Holmes, J.B.",1,284,"3092",TRUE
"Rahm, Jon",1,280,"3093",FALSE
"Cabrera, Angel",1,275,"3094",FALSE
"McIlroy, Rory",1,275,"3095",FALSE
"Rahm, Jon",1,276,"3096",FALSE
"Rose, Justin",1,281,"3097",FALSE
"McIlroy, Rory",1,282,"3098",FALSE
"Lowry, Shane",1,282,"3099",FALSE
"Fleetwood, Tommy",1,278,"3100",FALSE
"Sullivan, Andy",1,285,"3101",TRUE
"McIlroy, Rory",1,275,"3102",FALSE
"McIlroy, Rory",1,277,"3103",FALSE
"McGirt, William",1,281,"3104",FALSE
"Mickelson, Phil",1,279,"3105",FALSE
"Pampling, Rod",1,282,"3106",TRUE
"Matsuyama, Hideki",1,280,"3107",TRUE
"Leishman, Marc",1,282,"3108",TRUE
"Rose, Justin",1,283,"3109",FALSE
"Wiesberger, Bernd",1,281,"3110",FALSE
"Spieth, Jordan",1,273,"3111",FALSE
"Rose, Justin",1,280,"3112",FALSE
"An, Byeong Hun",1,280,"3113",FALSE
"Rahm, Jon",1,283,"3114",TRUE
"Hatton, Tyrrell",1,282,"3115",FALSE
"Stenson, Henrik",1,282,"3116",FALSE
"Casey, Paul",1,283,"3117",FALSE
"Thomas, Justin",1,286,"3118",TRUE
"Watson, Bubba",1,278,"3119",FALSE
"Haas, Bill",1,280,"3120",FALSE
"Spieth, Jordan",1,285,"3121",FALSE
"Fowler, Rickie",1,279,"3122",FALSE
"Woodland, Gary",1,282,"3123",FALSE
"McGirt, William",1,281,"3124",FALSE
"Day, Jason",1,282,"3125",FALSE
"Fisher, Ross",1,277,"3126",FALSE
"Rahm, Jon",1,280,"3127",FALSE
"Kuchar, Matt",1,281,"3128",TRUE
"Dufner, Jason",1,280,"3129",FALSE
"Scott, Adam",1,284,"3130",FALSE
"Furyk, Jim",1,280,"3131",FALSE
"Fisher, Ross",1,279,"3132",FALSE
"Day, Jason",1,283,"3133",FALSE
"Haas, Bill",1,281,"3134",FALSE
"Matsuyama, Hideki",1,277,"3135",FALSE
"Garcia, Sergio",1,281,"3136",FALSE
"McIlroy, Rory",1,279,"3137",FALSE
"Swafford, Hudson",1,281,"3138",TRUE
"Simpson, Webb",1,287,"3139",TRUE
"Spieth, Jordan",1,284,"3140",FALSE
"Koepka, Brooks",1,282,"3141",FALSE
"Oosthuizen, Louis",1,274,"3142",FALSE
"Thomas, Justin",1,281,"3143",FALSE
"Rahm, Jon",1,280,"3144",FALSE
"McIlroy, Rory",1,279,"3145",FALSE
"McIlroy, Rory",1,276,"3146",FALSE
"Hatton, Tyrrell",1,273,"3147",FALSE
"Spieth, Jordan",1,282,"3148",FALSE
"Kisner, Kevin",1,275,"3149",FALSE
"Haas, Bill",1,279,"3150",FALSE
"Rahm, Jon",1,281,"3151",FALSE
"Matsuyama, Hideki",1,280,"3152",FALSE
"Johnson, Zach",1,280,"3153",FALSE
"Stenson, Henrik",1,281,"3154",FALSE
"Snedeker, Brandt",1,281,"3155",TRUE
"Moore, Ryan",1,280,"3156",FALSE
"O'Hair, Sean",1,283,"3157",FALSE
"Berger, Daniel",1,280,"3158",FALSE
"McIlroy, Rory",1,276,"3159",FALSE
"Rahm, Jon",1,283,"3160",FALSE
"Moore, Ryan",1,284,"3161",TRUE
"Fowler, Rickie",1,279,"3162",FALSE
"McIlroy, Rory",1,278,"3163",FALSE
"Spieth, Jordan",1,280,"3164",FALSE
"Day, Jason",1,283,"3165",FALSE
"Spieth, Jordan",1,284,"3166",TRUE
"Casey, Paul",1,280,"3167",FALSE
"Rose, Justin",1,283,"3168",TRUE
"McIlroy, Rory",1,279,"3169",FALSE
"McIlroy, Rory",1,276,"3170",FALSE
"Rose, Justin",1,282,"3171",TRUE
"Watson, Bubba",1,285,"3172",TRUE
"O'Hair, Sean",1,282,"3173",FALSE
"McIlroy, Rory",1,273,"3174",FALSE
"McIlroy, Rory",1,281,"3175",FALSE
"Rahm, Jon",1,278,"3176",FALSE
"Vegas, Jhonattan",1,281,"3177",FALSE
"Rose, Justin",1,285,"3178",TRUE
"Swafford, Hudson",1,284,"3179",TRUE
"Rose, Justin",1,277,"3180",FALSE
"Rose, Justin",1,281,"3181",FALSE
"Fisher, Ross",1,280,"3182",FALSE
"McIlroy, Rory",1,275,"3183",FALSE
"Fowler, Rickie",1,274,"3184",FALSE
"Rose, Justin",1,280,"3185",FALSE
"Hoffman, Charley",1,282,"3186",FALSE
"Berger, Daniel",1,280,"3187",FALSE
"Westwood, Lee",1,283,"3188",TRUE
"Thomas, Justin",1,282,"3189",FALSE
"McIlroy, Rory",1,277,"3190",FALSE
"Woodland, Gary",1,282,"3191",FALSE
"McIlroy, Rory",1,280,"3192",FALSE
"Wiesberger, Bernd",1,281,"3193",FALSE
"McIlroy, Rory",1,278,"3194",FALSE
"Matsuyama, Hideki",1,283,"3195",FALSE
"Matsuyama, Hideki",1,274,"3196",FALSE
"Na, Kevin",1,280,"3197",FALSE
"Rahm, Jon",1,282,"3198",FALSE
"Hoffman, Charley",1,280,"3199",FALSE
"Woodland, Gary",1,282,"3200",FALSE
"Fowler, Rickie",1,284,"3201",TRUE
"Hatton, Tyrrell",1,279,"3202",FALSE
"Spieth, Jordan",1,283,"3203",TRUE
"Rose, Justin",1,280,"3204",FALSE
"Noren, Alex",1,276,"3205",FALSE
"Lowry, Shane",1,275,"3206",FALSE
"Hurley III, Billy",1,276,"3207",FALSE
"Holmes, J.B.",1,281,"3208",FALSE
"Lowry, Shane",1,279,"3209",FALSE
"Lowry, Shane",1,280,"3210",FALSE
"Rahm, Jon",1,280,"3211",FALSE
"Pieters, Thomas",1,281,"3212",FALSE
"Rose, Justin",1,280,"3213",FALSE
"Watson, Bubba",1,284,"3214",FALSE
"McIlroy, Rory",1,278,"3215",FALSE
"Fisher, Ross",1,282,"3216",FALSE
"Fisher, Ross",1,278,"3217",FALSE
"Woodland, Gary",1,282,"3218",TRUE
"Thomas, Justin",1,280,"3219",FALSE
"Spieth, Jordan",1,281,"3220",FALSE
"McIlroy, Rory",1,278,"3221",TRUE
"Reed, Patrick",1,276,"3222",FALSE
"Garcia, Sergio",1,278,"3223",FALSE
"Scott, Adam",1,281,"3224",FALSE
"Haas, Bill",1,279,"3225",FALSE
"Haas, Bill",1,283,"3226",FALSE
"Haas, Bill",1,280,"3227",FALSE
"Day, Jason",1,283,"3228",TRUE
"Rahm, Jon",1,281,"3229",FALSE
"Koepka, Brooks",1,282,"3230",FALSE
"Stenson, Henrik",1,283,"3231",TRUE
"Fisher, Ross",1,279,"3232",FALSE
"Spieth, Jordan",1,281,"3233",TRUE
"Lowry, Shane",1,285,"3234",TRUE
"Holmes, J.B.",1,279,"3235",TRUE
"Hatton, Tyrrell",1,284,"3236",TRUE
"Matsuyama, Hideki",1,279,"3237",FALSE
"Spieth, Jordan",1,281,"3238",FALSE
"Garcia, Sergio",1,283,"3239",TRUE
"Fowler, Rickie",1,279,"3240",TRUE
"Woodland, Gary",1,279,"3241",FALSE
"Lowry, Shane",1,283,"3242",FALSE
"Leishman, Marc",1,281,"3243",FALSE
"Rahm, Jon",1,280,"3244",FALSE
"Garcia, Sergio",1,279,"3245",FALSE
"Rose, Justin",1,280,"3246",FALSE
"Hatton, Tyrrell",1,280,"3247",FALSE
"Casey, Paul",1,282,"3248",FALSE
"Holmes, J.B.",1,282,"3249",FALSE
"Spieth, Jordan",1,280,"3250",FALSE
"Snedeker, Brandt",1,280,"3251",FALSE
"Day, Jason",1,281,"3252",TRUE
"Fowler, Rickie",1,281,"3253",FALSE
"Rahm, Jon",1,281,"3254",FALSE
"An, Byeong Hun",1,285,"3255",TRUE
"Cabrera, Angel",1,281,"3256",FALSE
"McIlroy, Rory",1,280,"3257",FALSE
"Moore, Ryan",1,279,"3258",FALSE
"Fleetwood, Tommy",1,279,"3259",FALSE
"McIlroy, Rory",1,281,"3260",FALSE
"Mickelson, Phil",1,281,"3261",FALSE
"Watson, Bubba",1,282,"3262",FALSE
"Rahm, Jon",1,280,"3263",FALSE
"Fleetwood, Tommy",1,281,"3264",FALSE
"McGirt, William",1,281,"3265",FALSE
"McIlroy, Rory",1,276,"3266",FALSE
"Moore, Ryan",1,281,"3267",FALSE
"Pampling, Rod",1,283,"3268",TRUE
"Fleetwood, Tommy",1,277,"3269",FALSE
"Fleetwood, Tommy",1,281,"3270",FALSE
"Watson, Bubba",1,281,"3271",FALSE
"Vegas, Jhonattan",1,280,"3272",FALSE
"Spieth, Jordan",1,283,"3273",FALSE
"Rahm, Jon",1,280,"3274",FALSE
"McIlroy, Rory",1,278,"3275",FALSE
"McIlroy, Rory",1,279,"3276",FALSE
"Chappell, Kevin",1,273,"3277",FALSE
"Fowler, Rickie",1,279,"3278",FALSE
"Oosthuizen, Louis",1,284,"3279",FALSE
"Fowler, Rickie",1,281,"3280",FALSE
"Day, Jason",1,280,"3281",FALSE
"Kisner, Kevin",1,281,"3282",FALSE
"Kisner, Kevin",1,283,"3283",TRUE
"Hatton, Tyrrell",1,281,"3284",TRUE
"Grace, Branden",1,282,"3285",FALSE
"Snedeker, Brandt",1,279,"3286",FALSE
"Leishman, Marc",1,282,"3287",TRUE
"O'Hair, Sean",1,286,"3288",TRUE
"Casey, Paul",1,283,"3289",FALSE
"McIlroy, Rory",1,281,"3290",FALSE
"Fleetwood, Tommy",1,278,"3291",FALSE
"Kjeldsen, Soren",1,286,"3292",FALSE
"Fleetwood, Tommy",1,283,"3293",TRUE
"McGirt, William",1,280,"3294",FALSE
"Fleetwood, Tommy",1,280,"3295",TRUE
"Cabrera, Angel",1,280,"3296",FALSE
"Fowler, Rickie",1,282,"3297",FALSE
"Spieth, Jordan",1,276,"3298",FALSE
"McIlroy, Rory",1,283,"3299",FALSE
"McIlroy, Rory",1,281,"3300",FALSE
"McIlroy, Rory",1,281,"3301",FALSE
"Fowler, Rickie",1,281,"3302",FALSE
"Dufner, Jason",1,283,"3303",FALSE
"Na, Kevin",1,285,"3304",TRUE
