"Fowler, Rickie",1,279,"1641",FALSE
"Rose, Justin",1,278,"1642",FALSE
"Rose, Justin",1,282,"1643",TRUE
"Rose, Justin",1,280,"1644",FALSE
"Spieth, Jordan",1,282,"1645",TRUE
"Garcia, Sergio",1,281,"1646",FALSE
"Fowler, Rickie",1,278,"1647",FALSE
"Rose, Justin",1,279,"1648",TRUE
"Fowler, Rickie",1,282,"1649",TRUE
"Rose, Justin",1,278,"1650",FALSE
"Rose, Justin",1,278,"1651",FALSE
"Garcia, Sergio",1,280,"1652",FALSE
"Garcia, Sergio",1,281,"1653",FALSE
"Spieth, Jordan",1,282,"1654",TRUE
"Rose, Justin",1,277,"1655",FALSE
"Garcia, Sergio",1,278,"1656",FALSE
"Garcia, Sergio",1,280,"1657",TRUE
"Spieth, Jordan",1,282,"1658",TRUE
"Garcia, Sergio",1,279,"1659",FALSE
"Garcia, Sergio",1,278,"1660",FALSE
"Scott, Adam",1,283,"1661",FALSE
"Fowler, Rickie",1,282,"1662",FALSE
"Spieth, Jordan",1,279,"1663",FALSE
"Rose, Justin",1,280,"1664",FALSE
"Garcia, Sergio",1,280,"1665",FALSE
"Garcia, Sergio",1,279,"1666",TRUE
"Garcia, Sergio",1,278,"1667",FALSE
"Garcia, Sergio",1,277,"1668",FALSE
"Fowler, Rickie",1,277,"1669",FALSE
"Rose, Justin",1,280,"1670",FALSE
"Garcia, Sergio",1,277,"1671",FALSE
"Rose, Justin",1,279,"1672",FALSE
"Garcia, Sergio",1,279,"1673",FALSE
"Moore, Ryan",1,280,"1674",TRUE
"Garcia, Sergio",1,280,"1675",FALSE
"Rose, Justin",1,283,"1676",TRUE
"Garcia, Sergio",1,280,"1677",FALSE
"Scott, Adam",1,280,"1678",FALSE
"Fowler, Rickie",1,280,"1679",FALSE
"Fowler, Rickie",1,280,"1680",FALSE
"Garcia, Sergio",1,280,"1681",FALSE
"Fowler, Rickie",1,280,"1682",FALSE
"Garcia, Sergio",1,279,"1683",TRUE
"Hoffman, Charley",1,281,"1684",TRUE
"Garcia, Sergio",1,278,"1685",FALSE
"Garcia, Sergio",1,280,"1686",FALSE
"Hoffman, Charley",1,280,"1687",FALSE
"Scott, Adam",1,279,"1688",FALSE
"Rose, Justin",1,277,"1689",FALSE
"Rose, Justin",1,279,"1690",FALSE
"Fowler, Rickie",1,277,"1691",FALSE
"Rose, Justin",1,280,"1692",TRUE
"Rose, Justin",1,280,"1693",FALSE
"Garcia, Sergio",1,279,"1694",FALSE
"Garcia, Sergio",1,278,"1695",FALSE
"Rose, Justin",1,275,"1696",TRUE
"Spieth, Jordan",1,281,"1697",FALSE
"Scott, Adam",1,280,"1698",FALSE
"Scott, Adam",1,279,"1699",FALSE
"Fowler, Rickie",1,280,"1700",FALSE
"Garcia, Sergio",1,280,"1701",TRUE
"Garcia, Sergio",1,282,"1702",FALSE
"Hoffman, Charley",1,281,"1703",FALSE
"Spieth, Jordan",1,279,"1704",FALSE
"Moore, Ryan",1,282,"1705",FALSE
"Rose, Justin",1,277,"1706",FALSE
"Fowler, Rickie",1,277,"1707",FALSE
"Hoffman, Charley",1,277,"1708",FALSE
"Rose, Justin",1,280,"1709",FALSE
"Garcia, Sergio",1,277,"1710",FALSE
"Spieth, Jordan",1,276,"1711",FALSE
"Garcia, Sergio",1,281,"1712",FALSE
"McGirt, William",1,279,"1713",FALSE
"McGirt, William",1,282,"1714",TRUE
"Spieth, Jordan",1,281,"1715",FALSE
"Rose, Justin",1,280,"1716",FALSE
"Rose, Justin",1,281,"1717",FALSE
"Rose, Justin",1,280,"1718",FALSE
"Fowler, Rickie",1,282,"1719",FALSE
"Garcia, Sergio",1,279,"1720",FALSE
"Rose, Justin",1,274,"1721",FALSE
"Garcia, Sergio",1,281,"1722",FALSE
"Spieth, Jordan",1,280,"1723",FALSE
"Rose, Justin",1,277,"1724",FALSE
"Moore, Ryan",1,277,"1725",FALSE
"Rose, Justin",1,281,"1726",TRUE
"Garcia, Sergio",1,281,"1727",FALSE
"Fowler, Rickie",1,280,"1728",FALSE
"Rose, Justin",1,280,"1729",FALSE
"Rose, Justin",1,280,"1730",FALSE
"Fowler, Rickie",1,278,"1731",FALSE
"Garcia, Sergio",1,282,"1732",FALSE
"Garcia, Sergio",1,280,"1733",TRUE
"Moore, Ryan",1,280,"1734",TRUE
"Rose, Justin",1,276,"1735",FALSE
"Fowler, Rickie",1,283,"1736",TRUE
"Garcia, Sergio",1,276,"1737",FALSE
"Garcia, Sergio",1,280,"1738",FALSE
"Spieth, Jordan",1,279,"1739",FALSE
"Fowler, Rickie",1,279,"1740",FALSE
"Garcia, Sergio",1,279,"1741",FALSE
"Spieth, Jordan",1,282,"1742",FALSE
"Fowler, Rickie",1,279,"1743",FALSE
"Rose, Justin",1,279,"1744",TRUE
"Garcia, Sergio",1,280,"1745",FALSE
"Scott, Adam",1,278,"1746",FALSE
"Fowler, Rickie",1,281,"1747",TRUE
"Rose, Justin",1,281,"1748",FALSE
"Rose, Justin",1,282,"1749",FALSE
"Fowler, Rickie",1,281,"1750",TRUE
"Dufner, Jason",1,280,"1751",TRUE
"Scott, Adam",1,282,"1752",TRUE
"Rose, Justin",1,278,"1753",FALSE
"Spieth, Jordan",1,279,"1754",FALSE
"Rose, Justin",1,279,"1755",FALSE
"Rose, Justin",1,281,"1756",FALSE
"Rose, Justin",1,277,"1757",FALSE
"Moore, Ryan",1,279,"1758",TRUE
"Garcia, Sergio",1,283,"1759",FALSE
"Rose, Justin",1,275,"1760",FALSE
"Moore, Ryan",1,280,"1761",FALSE
"Garcia, Sergio",1,282,"1762",FALSE
"Fowler, Rickie",1,279,"1763",FALSE
"Rose, Justin",1,279,"1764",FALSE
"Hoffman, Charley",1,279,"1765",FALSE
"Spieth, Jordan",1,283,"1766",FALSE
"Spieth, Jordan",1,281,"1767",TRUE
"Fowler, Rickie",1,282,"1768",FALSE
"Rose, Justin",1,278,"1769",FALSE
"Spieth, Jordan",1,283,"1770",FALSE
"McIlroy, Rory",1,281,"1771",FALSE
"Rose, Justin",1,280,"1772",FALSE
"Rose, Justin",1,280,"1773",FALSE
"Spieth, Jordan",1,281,"1774",FALSE
"Rose, Justin",1,280,"1775",FALSE
"Rose, Justin",1,278,"1776",FALSE
"Spieth, Jordan",1,280,"1777",FALSE
"Hoffman, Charley",1,282,"1778",FALSE
"Moore, Ryan",1,281,"1779",FALSE
"Moore, Ryan",1,281,"1780",FALSE
"Garcia, Sergio",1,279,"1781",FALSE
"Fowler, Rickie",1,278,"1782",FALSE
"Rose, Justin",1,282,"1783",TRUE
"Fowler, Rickie",1,277,"1784",FALSE
"Fowler, Rickie",1,283,"1785",FALSE
"Rose, Justin",1,279,"1786",TRUE
"Rose, Justin",1,274,"1787",FALSE
"Rose, Justin",1,280,"1788",TRUE
"Garcia, Sergio",1,282,"1789",FALSE
"Hoffman, Charley",1,281,"1790",TRUE
"Garcia, Sergio",1,279,"1791",FALSE
"Garcia, Sergio",1,278,"1792",FALSE
"McIlroy, Rory",1,281,"1793",FALSE
"Fowler, Rickie",1,281,"1794",TRUE
"Hoffman, Charley",1,281,"1795",FALSE
"Garcia, Sergio",1,282,"1796",FALSE
"Fowler, Rickie",1,280,"1797",TRUE
"Fowler, Rickie",1,279,"1798",TRUE
"Rose, Justin",1,278,"1799",FALSE
"Rose, Justin",1,279,"1800",FALSE
"Spieth, Jordan",1,278,"1801",FALSE
"Fowler, Rickie",1,278,"1802",FALSE
"Garcia, Sergio",1,279,"1803",FALSE
"Rose, Justin",1,278,"1804",FALSE
"McIlroy, Rory",1,283,"1805",TRUE
"Spieth, Jordan",1,278,"1806",FALSE
"Hoffman, Charley",1,282,"1807",FALSE
"Moore, Ryan",1,279,"1808",FALSE
"Rose, Justin",1,279,"1809",FALSE
"Fowler, Rickie",1,278,"1810",FALSE
"Garcia, Sergio",1,280,"1811",FALSE
"Garcia, Sergio",1,281,"1812",TRUE
"McIlroy, Rory",1,283,"1813",TRUE
"Garcia, Sergio",1,282,"1814",TRUE
"Garcia, Sergio",1,275,"1815",FALSE
"Rose, Justin",1,281,"1816",TRUE
"Garcia, Sergio",1,281,"1817",FALSE
"Garcia, Sergio",1,278,"1818",FALSE
"Fowler, Rickie",1,280,"1819",FALSE
"Rose, Justin",1,277,"1820",FALSE
"Schwartzel, Charl",1,281,"1821",TRUE
"Fowler, Rickie",1,278,"1822",FALSE
"Garcia, Sergio",1,279,"1823",FALSE
"Garcia, Sergio",1,281,"1824",FALSE
"Fowler, Rickie",1,277,"1825",FALSE
"Rose, Justin",1,278,"1826",TRUE
"Rose, Justin",1,282,"1827",TRUE
"Rose, Justin",1,277,"1828",FALSE
"Fowler, Rickie",1,279,"1829",FALSE
"Rose, Justin",1,284,"1830",FALSE
"Garcia, Sergio",1,282,"1831",FALSE
"Fowler, Rickie",1,280,"1832",FALSE
"Spieth, Jordan",1,279,"1833",FALSE
"Fowler, Rickie",1,280,"1834",FALSE
"Garcia, Sergio",1,278,"1835",FALSE
"Rose, Justin",1,281,"1836",TRUE
"Spieth, Jordan",1,277,"1837",FALSE
"Rose, Justin",1,279,"1838",FALSE
"Rose, Justin",1,277,"1839",FALSE
"Fowler, Rickie",1,282,"1840",FALSE
"Fowler, Rickie",1,282,"1841",FALSE
"Fowler, Rickie",1,279,"1842",FALSE
"Fowler, Rickie",1,281,"1843",FALSE
"Fowler, Rickie",1,277,"1844",FALSE
"Rose, Justin",1,281,"1845",FALSE
"Rose, Justin",1,279,"1846",FALSE
"Garcia, Sergio",1,276,"1847",FALSE
"Fowler, Rickie",1,281,"1848",FALSE
"Garcia, Sergio",1,278,"1849",FALSE
"Fowler, Rickie",1,280,"1850",FALSE
"Rose, Justin",1,278,"1851",FALSE
"Rose, Justin",1,279,"1852",FALSE
"Rose, Justin",1,282,"1853",TRUE
"Rose, Justin",1,278,"1854",FALSE
"Rose, Justin",1,278,"1855",FALSE
"Rose, Justin",1,280,"1856",TRUE
"Rose, Justin",1,280,"1857",FALSE
"Moore, Ryan",1,282,"1858",FALSE
"Fowler, Rickie",1,280,"1859",TRUE
"Scott, Adam",1,283,"1860",TRUE
"Rose, Justin",1,277,"1861",FALSE
"Rose, Justin",1,278,"1862",TRUE
"Fowler, Rickie",1,280,"1863",TRUE
"Rose, Justin",1,278,"1864",FALSE
"Garcia, Sergio",1,282,"1865",FALSE
"Fowler, Rickie",1,280,"1866",TRUE
"Fowler, Rickie",1,279,"1867",FALSE
"Scott, Adam",1,282,"1868",FALSE
"Rose, Justin",1,278,"1869",FALSE
"Rose, Justin",1,280,"1870",FALSE
"Garcia, Sergio",1,279,"1871",FALSE
"Fowler, Rickie",1,277,"1872",FALSE
"Fowler, Rickie",1,280,"1873",FALSE
"Moore, Ryan",1,281,"1874",FALSE
"Garcia, Sergio",1,276,"1875",FALSE
"Spieth, Jordan",1,279,"1876",FALSE
"Spieth, Jordan",1,279,"1877",FALSE
"Fowler, Rickie",1,280,"1878",TRUE
"Garcia, Sergio",1,274,"1879",FALSE
"Garcia, Sergio",1,280,"1880",FALSE
"Spieth, Jordan",1,282,"1881",TRUE
"Rose, Justin",1,279,"1882",FALSE
"Rose, Justin",1,280,"1883",TRUE
"Garcia, Sergio",1,280,"1884",FALSE
"Rose, Justin",1,282,"1885",FALSE
"Spieth, Jordan",1,280,"1886",FALSE
"Rose, Justin",1,278,"1887",FALSE
"Rose, Justin",1,279,"1888",FALSE
"Garcia, Sergio",1,277,"1889",FALSE
"Fowler, Rickie",1,282,"1890",FALSE
"Rose, Justin",1,280,"1891",FALSE
"Garcia, Sergio",1,281,"1892",FALSE
"Rose, Justin",1,279,"1893",FALSE
"Spieth, Jordan",1,280,"1894",TRUE
"Rose, Justin",1,279,"1895",FALSE
"Fowler, Rickie",1,276,"1896",FALSE
"Rose, Justin",1,281,"1897",FALSE
"Garcia, Sergio",1,279,"1898",FALSE
"Garcia, Sergio",1,281,"1899",TRUE
"Garcia, Sergio",1,282,"1900",TRUE
"Garcia, Sergio",1,274,"1901",FALSE
"Rose, Justin",1,277,"1902",FALSE
"Hoffman, Charley",1,282,"1903",FALSE
"Fowler, Rickie",1,281,"1904",FALSE
"Garcia, Sergio",1,276,"1905",FALSE
"Garcia, Sergio",1,280,"1906",FALSE
"McIlroy, Rory",1,281,"1907",TRUE
"Spieth, Jordan",1,280,"1908",FALSE
"Garcia, Sergio",1,282,"1909",TRUE
"Garcia, Sergio",1,281,"1910",FALSE
"Fowler, Rickie",1,276,"1911",FALSE
"Hoffman, Charley",1,280,"1912",FALSE
"Spieth, Jordan",1,279,"1913",FALSE
"Scott, Adam",1,282,"1914",TRUE
"Spieth, Jordan",1,280,"1915",FALSE
"Rose, Justin",1,279,"1916",FALSE
"Fowler, Rickie",1,281,"1917",TRUE
"Rose, Justin",1,282,"1918",FALSE
"Fowler, Rickie",1,281,"1919",TRUE
"Moore, Ryan",1,280,"1920",FALSE
"Fowler, Rickie",1,277,"1921",FALSE
"Spieth, Jordan",1,280,"1922",FALSE
"Rose, Justin",1,281,"1923",TRUE
"Fowler, Rickie",1,280,"1924",FALSE
"Spieth, Jordan",1,281,"1925",FALSE
"Garcia, Sergio",1,282,"1926",FALSE
"Fowler, Rickie",1,281,"1927",TRUE
"Fowler, Rickie",1,280,"1928",FALSE
"Garcia, Sergio",1,276,"1929",FALSE
"Fowler, Rickie",1,283,"1930",TRUE
"Garcia, Sergio",1,279,"1931",FALSE
"Rose, Justin",1,282,"1932",FALSE
"Scott, Adam",1,275,"1933",FALSE
"Rose, Justin",1,277,"1934",FALSE
"Fowler, Rickie",1,278,"1935",FALSE
"Fowler, Rickie",1,282,"1936",FALSE
"Rose, Justin",1,279,"1937",FALSE
"Garcia, Sergio",1,280,"1938",FALSE
"Moore, Ryan",1,281,"1939",TRUE
"Hoffman, Charley",1,281,"1940",FALSE
"Rose, Justin",1,280,"1941",FALSE
"Moore, Ryan",1,281,"1942",FALSE
"Rose, Justin",1,280,"1943",FALSE
"Fowler, Rickie",1,279,"1944",FALSE
"Garcia, Sergio",1,279,"1945",FALSE
"Garcia, Sergio",1,280,"1946",FALSE
"Rose, Justin",1,281,"1947",FALSE
"Spieth, Jordan",1,280,"1948",FALSE
"Garcia, Sergio",1,276,"1949",FALSE
"Garcia, Sergio",1,280,"1950",FALSE
"Garcia, Sergio",1,282,"1951",FALSE
"Rose, Justin",1,279,"1952",FALSE
"Rose, Justin",1,281,"1953",FALSE
"Garcia, Sergio",1,282,"1954",FALSE
"Rose, Justin",1,280,"1955",FALSE
"Garcia, Sergio",1,279,"1956",TRUE
"Spieth, Jordan",1,279,"1957",FALSE
"Spieth, Jordan",1,279,"1958",FALSE
"Hoffman, Charley",1,282,"1959",FALSE
"Schwartzel, Charl",1,279,"1960",FALSE
"Fowler, Rickie",1,279,"1961",FALSE
"Spieth, Jordan",1,281,"1962",FALSE
"Spieth, Jordan",1,282,"1963",TRUE
"Garcia, Sergio",1,275,"1964",FALSE
"Fowler, Rickie",1,276,"1965",FALSE
"Fowler, Rickie",1,276,"1966",FALSE
"Garcia, Sergio",1,281,"1967",FALSE
"Moore, Ryan",1,284,"1968",TRUE
"Garcia, Sergio",1,278,"1969",FALSE
"Spieth, Jordan",1,283,"1970",TRUE
"Rose, Justin",1,281,"1971",TRUE
"Garcia, Sergio",1,278,"1972",FALSE
"Garcia, Sergio",1,278,"1973",FALSE
"Rose, Justin",1,280,"1974",FALSE
"Rose, Justin",1,280,"1975",FALSE
"Spieth, Jordan",1,278,"1976",FALSE
"Fowler, Rickie",1,280,"1977",FALSE
"Fowler, Rickie",1,281,"1978",FALSE
"Fowler, Rickie",1,280,"1979",FALSE
"Hoffman, Charley",1,282,"1980",TRUE
"Moore, Ryan",1,281,"1981",FALSE
"Fowler, Rickie",1,276,"1982",FALSE
"Spieth, Jordan",1,279,"1983",FALSE
"Rose, Justin",1,280,"1984",TRUE
"Fowler, Rickie",1,281,"1985",FALSE
"Rose, Justin",1,276,"1986",FALSE
"Hoffman, Charley",1,278,"1987",TRUE
"Garcia, Sergio",1,281,"1988",TRUE
"Spieth, Jordan",1,280,"1989",FALSE
"Rose, Justin",1,282,"1990",FALSE
"Garcia, Sergio",1,279,"1991",TRUE
"Fowler, Rickie",1,280,"1992",FALSE
"Garcia, Sergio",1,279,"1993",FALSE
"Garcia, Sergio",1,282,"1994",FALSE
"Rose, Justin",1,278,"1995",FALSE
"Rose, Justin",1,279,"1996",FALSE
"Fowler, Rickie",1,280,"1997",FALSE
"Moore, Ryan",1,279,"1998",FALSE
"Hoffman, Charley",1,280,"1999",FALSE
"Fowler, Rickie",1,281,"2000",FALSE
"Garcia, Sergio",1,281,"2001",FALSE
"Garcia, Sergio",1,278,"2002",FALSE
"Spieth, Jordan",1,281,"2003",FALSE
"Rose, Justin",1,281,"2004",TRUE
"Hoffman, Charley",1,280,"2005",FALSE
"Rose, Justin",1,281,"2006",FALSE
"Garcia, Sergio",1,282,"2007",TRUE
"Moore, Ryan",1,279,"2008",FALSE
"Garcia, Sergio",1,277,"2009",FALSE
"McIlroy, Rory",1,279,"2010",FALSE
"Spieth, Jordan",1,280,"2011",FALSE
"Rose, Justin",1,279,"2012",FALSE
"Rose, Justin",1,277,"2013",FALSE
"Hoffman, Charley",1,281,"2014",FALSE
"Rose, Justin",1,279,"2015",FALSE
"Scott, Adam",1,281,"2016",FALSE
"Rose, Justin",1,280,"2017",FALSE
"Garcia, Sergio",1,280,"2018",FALSE
"Fowler, Rickie",1,280,"2019",TRUE
"Rose, Justin",1,279,"2020",FALSE
"Rose, Justin",1,282,"2021",TRUE
"Hoffman, Charley",1,282,"2022",FALSE
"Rose, Justin",1,281,"2023",FALSE
"Rose, Justin",1,281,"2024",TRUE
"Garcia, Sergio",1,279,"2025",FALSE
"McIlroy, Rory",1,278,"2026",FALSE
"Rose, Justin",1,283,"2027",FALSE
"Rose, Justin",1,278,"2028",TRUE
"Fowler, Rickie",1,280,"2029",FALSE
"Garcia, Sergio",1,280,"2030",FALSE
"Rose, Justin",1,279,"2031",FALSE
"Spieth, Jordan",1,278,"2032",FALSE
"Garcia, Sergio",1,279,"2033",FALSE
"Garcia, Sergio",1,277,"2034",FALSE
"Fowler, Rickie",1,279,"2035",FALSE
"Fowler, Rickie",1,278,"2036",FALSE
"Moore, Ryan",1,282,"2037",TRUE
"Hoffman, Charley",1,282,"2038",TRUE
"Fowler, Rickie",1,281,"2039",TRUE
"Garcia, Sergio",1,280,"2040",FALSE
"Rose, Justin",1,281,"2041",FALSE
"Garcia, Sergio",1,282,"2042",FALSE
"Fowler, Rickie",1,279,"2043",FALSE
"Garcia, Sergio",1,282,"2044",TRUE
"Fowler, Rickie",1,277,"2045",FALSE
"Garcia, Sergio",1,280,"2046",FALSE
"Rose, Justin",1,281,"2047",FALSE
"Rose, Justin",1,280,"2048",TRUE
"Rose, Justin",1,279,"2049",FALSE
"Rose, Justin",1,283,"2050",TRUE
"Spieth, Jordan",1,279,"2051",FALSE
"Rose, Justin",1,282,"2052",TRUE
"Moore, Ryan",1,281,"2053",FALSE
"Rose, Justin",1,279,"2054",FALSE
"Garcia, Sergio",1,281,"2055",TRUE
"Moore, Ryan",1,280,"2056",TRUE
"Rose, Justin",1,280,"2057",FALSE
"Rose, Justin",1,282,"2058",FALSE
"Spieth, Jordan",1,284,"2059",TRUE
"Hoffman, Charley",1,283,"2060",TRUE
"Rose, Justin",1,280,"2061",FALSE
"Spieth, Jordan",1,283,"2062",TRUE
"Rose, Justin",1,280,"2063",FALSE
"Garcia, Sergio",1,280,"2064",FALSE
"Fowler, Rickie",1,279,"2065",FALSE
"Garcia, Sergio",1,279,"2066",FALSE
"Scott, Adam",1,279,"2067",FALSE
"Fowler, Rickie",1,280,"2068",FALSE
"Garcia, Sergio",1,277,"2069",FALSE
"Garcia, Sergio",1,280,"2070",FALSE
"Hoffman, Charley",1,283,"2071",TRUE
"Garcia, Sergio",1,278,"2072",FALSE
"Spieth, Jordan",1,282,"2073",FALSE
"Rose, Justin",1,281,"2074",FALSE
"Garcia, Sergio",1,278,"2075",FALSE
"Rose, Justin",1,279,"2076",FALSE
"Hoffman, Charley",1,278,"2077",FALSE
"Rose, Justin",1,277,"2078",FALSE
"Hoffman, Charley",1,282,"2079",TRUE
"Fowler, Rickie",1,281,"2080",TRUE
"Moore, Ryan",1,280,"2081",FALSE
"Fowler, Rickie",1,279,"2082",FALSE
"Rose, Justin",1,277,"2083",FALSE
"Rose, Justin",1,278,"2084",FALSE
"Fowler, Rickie",1,282,"2085",FALSE
"Fowler, Rickie",1,279,"2086",FALSE
"Fowler, Rickie",1,279,"2087",FALSE
"Spieth, Jordan",1,280,"2088",FALSE
"Garcia, Sergio",1,276,"2089",FALSE
"Rose, Justin",1,279,"2090",FALSE
"Rose, Justin",1,279,"2091",TRUE
"Hoffman, Charley",1,281,"2092",FALSE
"Rose, Justin",1,279,"2093",FALSE
"Fowler, Rickie",1,276,"2094",FALSE
"Garcia, Sergio",1,280,"2095",FALSE
"Rose, Justin",1,281,"2096",FALSE
"Fowler, Rickie",1,279,"2097",FALSE
"Spieth, Jordan",1,280,"2098",TRUE
"Fowler, Rickie",1,280,"2099",FALSE
"Garcia, Sergio",1,279,"2100",FALSE
"Garcia, Sergio",1,277,"2101",FALSE
"Garcia, Sergio",1,283,"2102",TRUE
"Garcia, Sergio",1,279,"2103",FALSE
"Fowler, Rickie",1,280,"2104",FALSE
"Garcia, Sergio",1,277,"2105",FALSE
"Rose, Justin",1,281,"2106",TRUE
"Pieters, Thomas",1,282,"2107",FALSE
"Spieth, Jordan",1,281,"2108",FALSE
"Fowler, Rickie",1,279,"2109",FALSE
"Fowler, Rickie",1,279,"2110",FALSE
"Fowler, Rickie",1,282,"2111",FALSE
"Rose, Justin",1,279,"2112",FALSE
"Fowler, Rickie",1,280,"2113",FALSE
"Garcia, Sergio",1,280,"2114",TRUE
"Spieth, Jordan",1,281,"2115",FALSE
"Fowler, Rickie",1,280,"2116",FALSE
"Rose, Justin",1,280,"2117",FALSE
"Moore, Ryan",1,281,"2118",TRUE
"Scott, Adam",1,282,"2119",FALSE
"Rose, Justin",1,276,"2120",FALSE
"Fowler, Rickie",1,277,"2121",FALSE
"Garcia, Sergio",1,280,"2122",FALSE
"Garcia, Sergio",1,282,"2123",FALSE
"McIlroy, Rory",1,279,"2124",FALSE
"Garcia, Sergio",1,279,"2125",FALSE
"Garcia, Sergio",1,281,"2126",FALSE
"Fowler, Rickie",1,280,"2127",FALSE
"Fowler, Rickie",1,280,"2128",FALSE
"Fowler, Rickie",1,276,"2129",FALSE
"Rose, Justin",1,278,"2130",FALSE
"Rose, Justin",1,278,"2131",TRUE
"Rose, Justin",1,279,"2132",FALSE
"Spieth, Jordan",1,281,"2133",FALSE
"Rose, Justin",1,277,"2134",FALSE
"Rose, Justin",1,281,"2135",FALSE
"Fowler, Rickie",1,279,"2136",FALSE
"Garcia, Sergio",1,281,"2137",TRUE
"Fowler, Rickie",1,279,"2138",FALSE
"Rose, Justin",1,281,"2139",FALSE
"Garcia, Sergio",1,279,"2140",FALSE
"Fowler, Rickie",1,280,"2141",FALSE
"Fowler, Rickie",1,282,"2142",TRUE
"Rose, Justin",1,281,"2143",TRUE
"Rose, Justin",1,282,"2144",FALSE
"Scott, Adam",1,278,"2145",FALSE
"Fowler, Rickie",1,278,"2146",FALSE
"Spieth, Jordan",1,279,"2147",TRUE
"Moore, Ryan",1,279,"2148",FALSE
"Rose, Justin",1,280,"2149",FALSE
"Spieth, Jordan",1,277,"2150",FALSE
"Spieth, Jordan",1,281,"2151",FALSE
"Spieth, Jordan",1,281,"2152",FALSE
"Scott, Adam",1,280,"2153",FALSE
"Rose, Justin",1,281,"2154",TRUE
"Garcia, Sergio",1,279,"2155",FALSE
"Hoffman, Charley",1,280,"2156",FALSE
"Garcia, Sergio",1,278,"2157",FALSE
"Hoffman, Charley",1,281,"2158",FALSE
"Rose, Justin",1,280,"2159",FALSE
"Garcia, Sergio",1,281,"2160",FALSE
"Fowler, Rickie",1,278,"2161",FALSE
"Rose, Justin",1,278,"2162",FALSE
"Scott, Adam",1,279,"2163",FALSE
"Rose, Justin",1,276,"2164",FALSE
"Fowler, Rickie",1,280,"2165",FALSE
"Spieth, Jordan",1,281,"2166",TRUE
"Rose, Justin",1,281,"2167",TRUE
"Spieth, Jordan",1,280,"2168",FALSE
"Fowler, Rickie",1,279,"2169",FALSE
"Garcia, Sergio",1,278,"2170",FALSE
"Scott, Adam",1,280,"2171",FALSE
"Garcia, Sergio",1,280,"2172",FALSE
"Rose, Justin",1,278,"2173",FALSE
"Garcia, Sergio",1,280,"2174",FALSE
"Hoffman, Charley",1,281,"2175",TRUE
"Spieth, Jordan",1,279,"2176",FALSE
"Garcia, Sergio",1,283,"2177",FALSE
"Rose, Justin",1,279,"2178",FALSE
"Rose, Justin",1,280,"2179",TRUE
"Garcia, Sergio",1,277,"2180",FALSE
"Garcia, Sergio",1,279,"2181",FALSE
"Fowler, Rickie",1,281,"2182",FALSE
"Rose, Justin",1,281,"2183",FALSE
"Garcia, Sergio",1,279,"2184",FALSE
"Garcia, Sergio",1,281,"2185",FALSE
"Fowler, Rickie",1,281,"2186",FALSE
"Rose, Justin",1,278,"2187",FALSE
"Fowler, Rickie",1,279,"2188",FALSE
"Fowler, Rickie",1,278,"2189",FALSE
"Fowler, Rickie",1,280,"2190",TRUE
"Fowler, Rickie",1,279,"2191",FALSE
"Rose, Justin",1,280,"2192",TRUE
"Rose, Justin",1,280,"2193",TRUE
"Rose, Justin",1,280,"2194",FALSE
"Scott, Adam",1,282,"2195",FALSE
"Fowler, Rickie",1,279,"2196",TRUE
"Garcia, Sergio",1,280,"2197",FALSE
"Garcia, Sergio",1,279,"2198",FALSE
"Fowler, Rickie",1,280,"2199",FALSE
"Rose, Justin",1,279,"2200",TRUE
"Rose, Justin",1,279,"2201",FALSE
"Garcia, Sergio",1,280,"2202",FALSE
"Hoffman, Charley",1,281,"2203",FALSE
"Hoffman, Charley",1,281,"2204",TRUE
"Garcia, Sergio",1,281,"2205",TRUE
"Spieth, Jordan",1,279,"2206",FALSE
"Garcia, Sergio",1,280,"2207",TRUE
"Spieth, Jordan",1,276,"2208",FALSE
"Scott, Adam",1,282,"2209",TRUE
"Rose, Justin",1,275,"2210",FALSE
"Garcia, Sergio",1,281,"2211",FALSE
"Rose, Justin",1,279,"2212",FALSE
"Fowler, Rickie",1,278,"2213",FALSE
"Moore, Ryan",1,281,"2214",FALSE
"Fowler, Rickie",1,279,"2215",FALSE
"Rose, Justin",1,278,"2216",FALSE
"Moore, Ryan",1,281,"2217",FALSE
"Fowler, Rickie",1,280,"2218",FALSE
"Rose, Justin",1,277,"2219",FALSE
"Spieth, Jordan",1,282,"2220",TRUE
"Fowler, Rickie",1,281,"2221",TRUE
"Rose, Justin",1,280,"2222",FALSE
"Fowler, Rickie",1,276,"2223",FALSE
"Garcia, Sergio",1,277,"2224",FALSE
"Rose, Justin",1,278,"2225",FALSE
"Fowler, Rickie",1,281,"2226",FALSE
"Garcia, Sergio",1,282,"2227",TRUE
"Garcia, Sergio",1,278,"2228",FALSE
"Rose, Justin",1,279,"2229",FALSE
"Garcia, Sergio",1,280,"2230",FALSE
"Rose, Justin",1,278,"2231",FALSE
"Garcia, Sergio",1,281,"2232",FALSE
"Fowler, Rickie",1,279,"2233",FALSE
"Fowler, Rickie",1,277,"2234",FALSE
"Rose, Justin",1,279,"2235",FALSE
"Rose, Justin",1,279,"2236",FALSE
"Rose, Justin",1,280,"2237",TRUE
"Garcia, Sergio",1,281,"2238",TRUE
"Fowler, Rickie",1,280,"2239",FALSE
"Garcia, Sergio",1,281,"2240",TRUE
