"Matsuyama, Hideki",1,276,"2052"
"Horschel, Billy",1,276,"2053"
"Molinari, Francesco",1,276,"2053"
"Scott, Adam",1,277,"2054"
"Rose, Justin",1,277,"2055"
"DeLaet, Graham",1,280,"2056"
"McDowell, Graeme",1,272,"2057"
"Scott, Adam",1,274,"2058"
"Simpson, Webb",1,278,"2059"
"Oosthuizen, Louis",1,280,"2060"
"Day, Jason",1,272,"2061"
"Watney, Nick",1,276,"2062"
"Choi, K.J.",1,277,"2063"
"Scott, Adam",1,277,"2063"
"Scott, Adam",1,275,"2064"
"Simpson, Webb",1,277,"2065"
"Stenson, Henrik",1,277,"2065"
"Singh, Vijay",1,275,"2066"
"Watson, Bubba",1,272,"2067"
"Johnson, Dustin",1,279,"2068"
"Watney, Nick",1,283,"2069"
"Johnson, Dustin",1,278,"2070"
"Rose, Justin",1,278,"2070"
"Cabrera, Angel",1,279,"2071"
"McIlroy, Rory",1,279,"2071"
"Kuchar, Matt",1,276,"2072"
"Simpson, Webb",1,275,"2073"
"Clarke, Darren",1,278,"2074"
"McIlroy, Rory",1,278,"2074"
"Reed, Patrick",1,277,"2075"
"Watson, Bubba",1,279,"2076"
"DeLaet, Graham",1,278,"2077"
"Streelman, Kevin",1,274,"2078"
"Westwood, Lee",1,280,"2079"
"Stenson, Henrik",1,277,"2080"
"Scott, Adam",1,273,"2081"
"Watney, Nick",1,274,"2082"
"Day, Jason",1,277,"2083"
"Dufner, Jason",1,280,"2084"
"Walker, Jimmy",1,280,"2084"
"Day, Jason",1,275,"2085"
"Scott, Adam",1,277,"2086"
"Snedeker, Brandt",1,274,"2087"
"Moore, Ryan",1,272,"2088"
"Kuchar, Matt",1,277,"2089"
"Stadler, Kevin",1,274,"2090"
"Garcia, Sergio",1,278,"2091"
"Oosthuizen, Louis",1,279,"2092"
"McIlroy, Rory",1,277,"2093"
"McIlroy, Rory",1,276,"2094"
"Furyk, Jim",1,274,"2095"
"Stenson, Henrik",1,279,"2096"
"Watson, Bubba",1,279,"2096"
"Rose, Justin",1,281,"2097"
"Stenson, Henrik",1,280,"2098"
"Rose, Justin",1,275,"2099"
"Matsuyama, Hideki",1,276,"2100"
"Simpson, Webb",1,278,"2101"
"Horschel, Billy",1,275,"2102"
"Scott, Adam",1,278,"2103"
"Jimenez, Miguel Angel",1,279,"2104"
"Watney, Nick",1,276,"2105"
"Mickelson, Phil",1,276,"2106"
"McIlroy, Rory",1,273,"2107"
"Poulter, Ian",1,273,"2107"
"Stricker, Steve",1,276,"2108"
"Stenson, Henrik",1,279,"2109"
"Stenson, Henrik",1,275,"2110"
"Woodland, Gary",1,275,"2111"
"Furyk, Jim",1,278,"2112"
"Matsuyama, Hideki",1,278,"2112"
"Donaldson, Jamie",1,276,"2113"
"Weekley, Boo",1,278,"2114"
"Schwartzel, Charl",1,279,"2115"
"Haas, Bill",1,277,"2116"
"Scott, Adam",1,277,"2117"
"Rose, Justin",1,277,"2118"
"Schwartzel, Charl",1,278,"2119"
"Watson, Bubba",1,278,"2119"
"Walker, Jimmy",1,277,"2120"
"Donald, Luke",1,278,"2121"
"Moore, Ryan",1,278,"2122"
"Bradley, Keegan",1,278,"2123"
"Mickelson, Phil",1,278,"2123"
"Schwartzel, Charl",1,273,"2124"
"Schwartzel, Charl",1,278,"2125"
"Kuchar, Matt",1,278,"2126"
"Furyk, Jim",1,281,"2127"
"Johnson, Dustin",1,281,"2127"
"Rose, Justin",1,281,"2127"
"Spieth, Jordan",1,274,"2128"
"Scott, Adam",1,280,"2129"
"Schwartzel, Charl",1,276,"2130"
"Bradley, Keegan",1,278,"2131"
"Watson, Bubba",1,273,"2132"
"Fdez-Castano, Gonzalo",1,274,"2133"
"Day, Jason",1,283,"2134"
"Stadler, Kevin",1,283,"2134"
"Johnson, Zach",1,278,"2135"
"Scott, Adam",1,279,"2136"
"Watson, Bubba",1,278,"2137"
"Watson, Bubba",1,276,"2138"
"Matsuyama, Hideki",1,276,"2139"
"Cabrera, Angel",1,279,"2140"
"Oosthuizen, Louis",1,279,"2140"
"Walker, Jimmy",1,279,"2140"
"Johnson, Dustin",1,273,"2141"
"Mahan, Hunter",1,273,"2142"
"Watson, Bubba",1,277,"2143"
"Fowler, Rickie",1,280,"2144"
"Furyk, Jim",1,280,"2144"
"Mickelson, Phil",1,280,"2144"
"Watson, Bubba",1,276,"2145"
"Furyk, Jim",1,275,"2146"
"Leishman, Marc",1,280,"2147"
"Scott, Adam",1,280,"2147"
"Spieth, Jordan",1,274,"2148"
"Scott, Adam",1,276,"2149"
"McDowell, Graeme",1,279,"2150"
"Molinari, Francesco",1,279,"2150"
"Watson, Bubba",1,270,"2151"
"Garcia, Sergio",1,278,"2152"
"Schwartzel, Charl",1,280,"2153"
"Donaldson, Jamie",1,278,"2154"
"Snedeker, Brandt",1,278,"2154"
"Woodland, Gary",1,276,"2155"
"Streelman, Kevin",1,276,"2156"
"Mickelson, Phil",1,277,"2157"
"Scott, Adam",1,278,"2158"
"Poulter, Ian",1,278,"2159"
"McIlroy, Rory",1,278,"2160"
"Kuchar, Matt",1,278,"2161"
"Luiten, Joost",1,278,"2161"
"Stadler, Kevin",1,276,"2162"
"Kuchar, Matt",1,271,"2163"
"Spieth, Jordan",1,280,"2164"
"Donald, Luke",1,279,"2165"
"Spieth, Jordan",1,279,"2165"
"Walker, Jimmy",1,279,"2165"
"Garcia, Sergio",1,278,"2166"
"Dubuisson, Victor",1,281,"2167"
"Watson, Bubba",1,279,"2168"
"Couples, Fred",1,276,"2169"
"Donald, Luke",1,277,"2170"
"Watson, Bubba",1,277,"2170"
"Stenson, Henrik",1,279,"2171"
"Mahan, Hunter",1,276,"2172"
"Scott, Adam",1,276,"2172"
"McIlroy, Rory",1,275,"2173"
"Rose, Justin",1,275,"2174"
"Schwartzel, Charl",1,275,"2174"
"Jaidee, Thongchai",1,276,"2175"
"McDowell, Graeme",1,278,"2176"
"Snedeker, Brandt",1,278,"2176"
"Dubuisson, Victor",1,278,"2177"
"Matsuyama, Hideki",1,273,"2178"
"Kuchar, Matt",1,276,"2179"
"Garcia, Sergio",1,275,"2180"
"Rose, Justin",1,275,"2180"
"Garcia, Sergio",1,270,"2181"
"Dubuisson, Victor",1,275,"2182"
"Dubuisson, Victor",1,279,"2183"
"Johnson, Zach",1,279,"2183"
"Woodland, Gary",1,279,"2184"
"Watson, Bubba",1,275,"2185"
"Johnson, Dustin",1,279,"2186"
"Mahan, Hunter",1,279,"2186"
"Manassero, Matteo",1,279,"2186"
"McIlroy, Rory",1,279,"2186"
"Day, Jason",1,278,"2187"
"Castro, Roberto",1,281,"2188"
"Dufner, Jason",1,281,"2188"
"Stenson, Henrik",1,277,"2189"
"Matsuyama, Hideki",1,276,"2190"
"McIlroy, Rory",1,276,"2190"
"de Jonge, Brendon",1,280,"2191"
"Oosthuizen, Louis",1,280,"2191"
"Matsuyama, Hideki",1,271,"2192"
"Bjorn, Thomas",1,276,"2193"
"Johnson, Dustin",1,277,"2194"
"Kirk, Chris",1,277,"2195"
"Day, Jason",1,270,"2196"
"Couples, Fred",1,279,"2197"
"Yang, Y.E.",1,277,"2198"
"Day, Jason",1,278,"2199"
"Garcia, Sergio",1,280,"2200"
"Johnson, Dustin",1,275,"2201"
"Haas, Bill",1,281,"2202"
"Mahan, Hunter",1,281,"2202"
"McIlroy, Rory",1,279,"2203"
"Watson, Bubba",1,268,"2204"
"Garcia, Sergio",1,277,"2205"
"Haas, Bill",1,280,"2206"
"Day, Jason",1,271,"2207"
"McIlroy, Rory",1,273,"2208"
"Immelman, Trevor",1,279,"2209"
"Kuchar, Matt",1,279,"2209"
"Stenson, Henrik",1,280,"2210"
"Scott, Adam",1,279,"2211"
"Dubuisson, Victor",1,279,"2212"
"McIlroy, Rory",1,276,"2213"
"Els, Ernie",1,276,"2214"
"Watson, Bubba",1,279,"2215"
"Scott, Adam",1,279,"2216"
"Kuchar, Matt",1,276,"2217"
"McIlroy, Rory",1,278,"2218"
"Johnson, Dustin",1,278,"2219"
"Simpson, Webb",1,278,"2220"
"Woodland, Gary",1,278,"2220"
"Scott, Adam",1,276,"2221"
"Simpson, Webb",1,275,"2222"
"Stenson, Henrik",1,275,"2223"
"Molinari, Francesco",1,277,"2224"
"Rose, Justin",1,280,"2225"
"Day, Jason",1,278,"2226"
"Dufner, Jason",1,279,"2227"
"Johnson, Dustin",1,279,"2227"
"Johnson, Dustin",1,280,"2228"
"Rose, Justin",1,280,"2228"
"Scott, Adam",1,280,"2228"
"Mickelson, Phil",1,269,"2229"
"Johnson, Dustin",1,280,"2230"
"Molinari, Francesco",1,280,"2230"
"Mahan, Hunter",1,276,"2231"
"Mahan, Hunter",1,280,"2232"
"Day, Jason",1,266,"2233"
"Watson, Bubba",1,280,"2234"
"Day, Jason",1,279,"2235"
"Garcia, Sergio",1,279,"2235"
"Walker, Jimmy",1,275,"2236"
"Johnson, Zach",1,280,"2237"
"Bradley, Keegan",1,281,"2238"
"Watson, Bubba",1,274,"2239"
"Day, Jason",1,274,"2240"
"Westwood, Lee",1,279,"2241"
"Stenson, Henrik",1,277,"2242"
"Furyk, Jim",1,271,"2243"
"Schwartzel, Charl",1,277,"2244"
"Watson, Bubba",1,277,"2244"
"Westwood, Lee",1,274,"2245"
"Scott, Adam",1,275,"2246"
"Garcia, Sergio",1,278,"2247"
"McIlroy, Rory",1,276,"2248"
"Rose, Justin",1,271,"2249"
"Poulter, Ian",1,271,"2250"
"Watson, Bubba",1,271,"2250"
"Stenson, Henrik",1,277,"2251"
"Schwartzel, Charl",1,268,"2252"
"Garcia, Sergio",1,273,"2253"
"Bradley, Keegan",1,279,"2254"
"Moore, Ryan",1,280,"2255"
"McIlroy, Rory",1,276,"2256"
"Day, Jason",1,272,"2257"
"McIlroy, Rory",1,276,"2258"
"Rose, Justin",1,276,"2259"
"Scott, Adam",1,275,"2260"
"DeLaet, Graham",1,277,"2261"
"Jimenez, Miguel Angel",1,280,"2262"
"Garcia, Sergio",1,279,"2263"
"Cabrera, Angel",1,280,"2264"
"Kuchar, Matt",1,276,"2265"
"Scott, Adam",1,274,"2266"
"Bowditch, Steven",1,278,"2267"
"Johnson, Dustin",1,280,"2268"
"Watney, Nick",1,280,"2268"
"McIlroy, Rory",1,278,"2269"
"Day, Jason",1,272,"2270"
"Day, Jason",1,275,"2271"
"Woodland, Gary",1,275,"2271"
"Day, Jason",1,278,"2272"
"Mickelson, Phil",1,275,"2273"
"Scott, Adam",1,275,"2273"
"Spieth, Jordan",1,275,"2274"
"Matsuyama, Hideki",1,281,"2275"
"Bjorn, Thomas",1,277,"2276"
"Rose, Justin",1,277,"2277"
"Rose, Justin",1,273,"2278"
"Cink, Stewart",1,275,"2279"
"Day, Jason",1,276,"2280"
"Johnson, Dustin",1,276,"2281"
"Jimenez, Miguel Angel",1,272,"2282"
"Matsuyama, Hideki",1,276,"2283"
"McIlroy, Rory",1,270,"2284"
"Day, Jason",1,279,"2285"
"DeLaet, Graham",1,279,"2285"
"Watson, Bubba",1,279,"2285"
"Kuchar, Matt",1,277,"2286"
"Scott, Adam",1,273,"2287"
"Bjorn, Thomas",1,270,"2288"
"McIlroy, Rory",1,279,"2289"
"Bradley, Keegan",1,282,"2290"
"Furyk, Jim",1,282,"2290"
"Mahan, Hunter",1,282,"2290"
"Watney, Nick",1,282,"2290"
"Fdez-Castano, Gonzalo",1,281,"2291"
"Furyk, Jim",1,281,"2291"
"Scott, Adam",1,281,"2291"
"DeLaet, Graham",1,278,"2292"
"Rose, Justin",1,278,"2292"
"Scott, Adam",1,278,"2292"
"Kuchar, Matt",1,278,"2293"
"Haas, Bill",1,275,"2294"
"Scott, Adam",1,275,"2295"
"Watney, Nick",1,275,"2296"
"Johnson, Dustin",1,275,"2297"
"Mickelson, Phil",1,275,"2297"
"Mickelson, Phil",1,276,"2298"
"McIlroy, Rory",1,276,"2299"
"DeLaet, Graham",1,273,"2300"
"Rose, Justin",1,270,"2301"
"Schwartzel, Charl",1,280,"2302"
"Dufner, Jason",1,279,"2303"
"McIlroy, Rory",1,279,"2303"
"Schwartzel, Charl",1,278,"2304"
"Furyk, Jim",1,277,"2305"
"Stenson, Henrik",1,276,"2306"
"Kuchar, Matt",1,280,"2307"
"Matsuyama, Hideki",1,274,"2308"
"McDowell, Graeme",1,277,"2309"
"Haas, Bill",1,280,"2310"
"Cabrera, Angel",1,283,"2311"
"Jimenez, Miguel Angel",1,283,"2311"
"Olesen, Thorbjorn",1,280,"2312"
"Watson, Bubba",1,280,"2312"
"Matsuyama, Hideki",1,279,"2313"
"Rose, Justin",1,275,"2314"
"Haas, Bill",1,278,"2315"
"Kuchar, Matt",1,276,"2316"
"Bjorn, Thomas",1,275,"2317"
"Scott, Adam",1,275,"2318"
"Day, Jason",1,274,"2319"
"Walker, Jimmy",1,279,"2320"
"Dufner, Jason",1,275,"2321"
"Bradley, Keegan",1,276,"2322"
"Scott, Adam",1,268,"2323"
"Kuchar, Matt",1,276,"2324"
"Scott, Adam",1,276,"2325"
"Weekley, Boo",1,279,"2326"
"Rose, Justin",1,276,"2327"
"Schwartzel, Charl",1,276,"2327"
"Bradley, Keegan",1,282,"2328"
"Oosthuizen, Louis",1,282,"2328"
"Yang, Y.E.",1,282,"2328"
"Donaldson, Jamie",1,274,"2329"
"Scott, Adam",1,279,"2330"
"McIlroy, Rory",1,278,"2331"
"Bradley, Keegan",1,276,"2332"
"Day, Jason",1,278,"2333"
"Senden, John",1,278,"2333"
"Molinari, Francesco",1,281,"2334"
"Johnson, Dustin",1,274,"2335"
"Woodland, Gary",1,279,"2336"
"Johnson, Dustin",1,277,"2337"
"Mickelson, Phil",1,275,"2338"
"McDowell, Graeme",1,280,"2339"
"Day, Jason",1,273,"2340"
"Jones, Matt",1,280,"2341"
"Hanson, Peter",1,277,"2342"
"Rose, Justin",1,277,"2342"
"Watney, Nick",1,272,"2343"
"Simpson, Webb",1,273,"2344"
"Simpson, Webb",1,276,"2345"
"Day, Jason",1,276,"2346"
"Moore, Ryan",1,279,"2347"
"Scott, Adam",1,279,"2347"
"Johnson, Dustin",1,277,"2348"
"Kuchar, Matt",1,277,"2348"
"Poulter, Ian",1,276,"2349"
"Furyk, Jim",1,278,"2350"
"Hanson, Peter",1,278,"2350"
"Molinari, Francesco",1,278,"2350"
"Jimenez, Miguel Angel",1,276,"2351"
"DeLaet, Graham",1,278,"2352"
"Garcia, Sergio",1,279,"2353"
"Dufner, Jason",1,276,"2354"
"Watson, Bubba",1,275,"2355"
"Watson, Bubba",1,273,"2356"
"Rose, Justin",1,278,"2357"
"Day, Jason",1,280,"2358"
"Day, Jason",1,279,"2359"
"Watney, Nick",1,276,"2360"
"Mahan, Hunter",1,277,"2361"
"English, Harris",1,280,"2362"
"Kuchar, Matt",1,279,"2363"
"Scott, Adam",1,279,"2363"
"Scott, Adam",1,274,"2364"
"McIlroy, Rory",1,277,"2365"
"Scott, Adam",1,272,"2366"
"Moore, Ryan",1,274,"2367"
"McIlroy, Rory",1,279,"2368"
"Leishman, Marc",1,275,"2369"
"Day, Jason",1,274,"2370"
"Rose, Justin",1,278,"2371"
"McDowell, Graeme",1,278,"2372"
"Fitzpatrick, Matthew",1,276,"2373"
"Garcia, Sergio",1,276,"2374"
"McIlroy, Rory",1,274,"2375"
"Donald, Luke",1,277,"2376"
"Kuchar, Matt",1,273,"2377"
"Day, Jason",1,279,"2378"
"Kuchar, Matt",1,270,"2379"
"Kuchar, Matt",1,278,"2380"
"Donald, Luke",1,280,"2381"
"Scott, Adam",1,277,"2382"
"Westwood, Lee",1,277,"2383"
"Mickelson, Phil",1,278,"2384"
"Johnson, Zach",1,277,"2385"
"Mickelson, Phil",1,277,"2386"
"McIlroy, Rory",1,275,"2387"
"McDowell, Graeme",1,272,"2388"
"Streelman, Kevin",1,272,"2389"
"Horschel, Billy",1,276,"2390"
"Horschel, Billy",1,280,"2391"
"Kirk, Chris",1,277,"2392"
"Moore, Ryan",1,279,"2393"
"Molinari, Francesco",1,278,"2394"
"Cabrera, Angel",1,278,"2395"
"Dufner, Jason",1,278,"2395"
"Oosthuizen, Louis",1,280,"2396"
"Stadler, Kevin",1,280,"2396"
"McDowell, Graeme",1,279,"2397"
"Johnson, Dustin",1,280,"2398"
"Scott, Adam",1,275,"2399"
"Day, Jason",1,274,"2400"
"Day, Jason",1,278,"2401"
"Donaldson, Jamie",1,278,"2401"
"McIlroy, Rory",1,275,"2402"
"Day, Jason",1,283,"2403"
"Scott, Adam",1,276,"2404"
"McIlroy, Rory",1,273,"2405"
"Kuchar, Matt",1,278,"2406"
"Woodland, Gary",1,275,"2407"
"Choi, K.J.",1,282,"2408"
"Rose, Justin",1,282,"2408"
"Hanson, Peter",1,277,"2409"
"McIlroy, Rory",1,275,"2410"
"Duke, Ken",1,282,"2411"
"Scott, Adam",1,282,"2411"
"Stricker, Steve",1,282,"2411"
"Clark, Tim",1,278,"2412"
"Leishman, Marc",1,279,"2413"
"Johnson, Dustin",1,276,"2414"
"Bradley, Keegan",1,280,"2415"
"Day, Jason",1,280,"2415"
"Scott, Adam",1,280,"2415"
"Horschel, Billy",1,281,"2416"
"Rose, Justin",1,281,"2416"
"de Jonge, Brendon",1,281,"2417"
"McIlroy, Rory",1,274,"2418"
"Scott, Adam",1,279,"2419"
"Mickelson, Phil",1,279,"2420"
"Stricker, Steve",1,279,"2420"
"Kuchar, Matt",1,272,"2421"
"Dubuisson, Victor",1,278,"2422"
"Matsuyama, Hideki",1,275,"2423"
"Stenson, Henrik",1,271,"2424"
"Rose, Justin",1,277,"2425"
"Day, Jason",1,278,"2426"
"Dubuisson, Victor",1,277,"2427"
"Kuchar, Matt",1,277,"2428"
"Stricker, Steve",1,277,"2429"
"Day, Jason",1,280,"2430"
"Jimenez, Miguel Angel",1,280,"2430"
"Stenson, Henrik",1,271,"2431"
"Mahan, Hunter",1,277,"2432"
"Scott, Adam",1,278,"2433"
"Spieth, Jordan",1,278,"2433"
"Woodland, Gary",1,278,"2433"
"Simpson, Webb",1,276,"2434"
"Bradley, Keegan",1,277,"2435"
"Scott, Adam",1,275,"2436"
"Every, Matt",1,280,"2437"
"Garcia, Sergio",1,274,"2438"
"Fowler, Rickie",1,279,"2439"
"Moore, Ryan",1,279,"2439"
"Dubuisson, Victor",1,275,"2440"
"Mahan, Hunter",1,278,"2441"
"Day, Jason",1,279,"2442"
"Scott, Adam",1,278,"2443"
"Senden, John",1,278,"2443"
"Westwood, Lee",1,276,"2444"
"Johnson, Dustin",1,278,"2445"
"Watney, Nick",1,279,"2446"
"Bradley, Keegan",1,278,"2447"
"Garcia, Sergio",1,271,"2448"
"Johnson, Zach",1,279,"2449"
"Jimenez, Miguel Angel",1,277,"2450"
"Garcia, Sergio",1,275,"2451"
"Walker, Jimmy",1,275,"2452"
"Cabrera, Angel",1,274,"2453"
"Scott, Adam",1,277,"2454"
"Schwartzel, Charl",1,277,"2455"
"Stenson, Henrik",1,278,"2456"
"Bradley, Keegan",1,278,"2457"
"Day, Jason",1,269,"2458"
"Scott, Adam",1,277,"2459"
"McDowell, Graeme",1,276,"2460"
"Donaldson, Jamie",1,279,"2461"
"Scott, Adam",1,275,"2462"
"Mickelson, Phil",1,274,"2463"
"McIlroy, Rory",1,280,"2464"
"Stenson, Henrik",1,273,"2465"
"Day, Jason",1,276,"2466"
"Dufner, Jason",1,273,"2467"
"Kuchar, Matt",1,277,"2468"
"Kuchar, Matt",1,276,"2469"
"Mickelson, Phil",1,276,"2469"
"Furyk, Jim",1,275,"2470"
"Westwood, Lee",1,272,"2471"
"Garcia, Sergio",1,272,"2472"
"Mickelson, Phil",1,274,"2473"
"Furyk, Jim",1,274,"2474"
"Woodland, Gary",1,280,"2475"
"Watson, Bubba",1,279,"2476"
"Every, Matt",1,280,"2477"
"Weekley, Boo",1,276,"2478"
"Walker, Jimmy",1,279,"2479"
"Watson, Bubba",1,274,"2480"
"Kuchar, Matt",1,277,"2481"
"Matsuyama, Hideki",1,277,"2481"
"Furyk, Jim",1,277,"2482"
"Reed, Patrick",1,275,"2483"
"Garcia, Sergio",1,276,"2484"
"Kuchar, Matt",1,276,"2484"
"Day, Jason",1,277,"2485"
"Hanson, Peter",1,281,"2486"
"Immelman, Trevor",1,281,"2486"
"Furyk, Jim",1,281,"2487"
"Grace, Branden",1,281,"2487"
"Simpson, Webb",1,281,"2487"
"Scott, Adam",1,275,"2488"
"McIlroy, Rory",1,279,"2489"
"Johnson, Dustin",1,277,"2490"
"Jones, Matt",1,276,"2491"
"English, Harris",1,280,"2492"
"Walker, Jimmy",1,273,"2493"
"Johnson, Dustin",1,277,"2494"
"Streelman, Kevin",1,276,"2495"
"Watson, Bubba",1,278,"2496"
"McIlroy, Rory",1,279,"2497"
"Couples, Fred",1,280,"2498"
"Schwartzel, Charl",1,280,"2498"
"Watson, Bubba",1,279,"2499"
"Furyk, Jim",1,273,"2500"
"DeLaet, Graham",1,276,"2501"
"Scott, Adam",1,276,"2502"
"Molinari, Francesco",1,279,"2503"
"Day, Jason",1,278,"2504"
"McIlroy, Rory",1,275,"2505"
"Moore, Ryan",1,275,"2505"
"Woodland, Gary",1,277,"2506"
"McIlroy, Rory",1,276,"2507"
"McIlroy, Rory",1,275,"2508"
"Matsuyama, Hideki",1,278,"2509"
"Henley, Russell",1,276,"2510"
"Kuchar, Matt",1,279,"2511"
"Garcia, Sergio",1,274,"2512"
"Mickelson, Phil",1,280,"2513"
"Westwood, Lee",1,280,"2513"
"Westwood, Lee",1,278,"2514"
"Stenson, Henrik",1,279,"2515"
"Johnson, Dustin",1,279,"2516"
"de Jonge, Brendon",1,273,"2517"
"Fowler, Rickie",1,277,"2518"
"de Jonge, Brendon",1,278,"2519"
"DeLaet, Graham",1,280,"2520"
"Johnson, Dustin",1,280,"2520"
"Mickelson, Phil",1,277,"2521"
"Dubuisson, Victor",1,278,"2522"
"Jones, Matt",1,278,"2522"
"Stenson, Henrik",1,276,"2523"
"Fdez-Castano, Gonzalo",1,281,"2524"
"Furyk, Jim",1,279,"2525"
"English, Harris",1,279,"2526"
"Stricker, Steve",1,279,"2527"
"Rose, Justin",1,276,"2528"
"Day, Jason",1,277,"2529"
"Dufner, Jason",1,277,"2529"
"Johnson, Dustin",1,277,"2529"
"Mickelson, Phil",1,275,"2530"
"Bradley, Keegan",1,277,"2531"
"Bjorn, Thomas",1,279,"2532"
"Lynn, David",1,279,"2533"
"Bradley, Keegan",1,275,"2534"
"English, Harris",1,280,"2535"
"Kirk, Chris",1,280,"2535"
"Rose, Justin",1,280,"2535"
"Garcia, Sergio",1,275,"2536"
"Rose, Justin",1,278,"2537"
"Haas, Bill",1,277,"2538"
"Cabrera, Angel",1,279,"2539"
"de Jonge, Brendon",1,279,"2539"
"McDowell, Graeme",1,279,"2539"
"McIlroy, Rory",1,279,"2539"
"Mickelson, Phil",1,277,"2540"
"Scott, Adam",1,276,"2541"
"Snedeker, Brandt",1,276,"2541"
"English, Harris",1,277,"2542"
"DeLaet, Graham",1,281,"2543"
"Bradley, Keegan",1,276,"2544"
"Snedeker, Brandt",1,277,"2545"
"Furyk, Jim",1,275,"2546"
"Molinari, Francesco",1,275,"2547"
"Rose, Justin",1,278,"2548"
"Clark, Tim",1,276,"2549"
"Garcia, Sergio",1,281,"2550"
"Singh, Vijay",1,281,"2551"
"Schwartzel, Charl",1,276,"2552"
"McIlroy, Rory",1,277,"2553"
"Matsuyama, Hideki",1,274,"2554"
"Scott, Adam",1,280,"2555"
"Walker, Jimmy",1,278,"2556"
"Fdez-Castano, Gonzalo",1,279,"2557"
"Garcia, Sergio",1,279,"2557"
"Mickelson, Phil",1,277,"2558"
"Watson, Bubba",1,276,"2559"
"Every, Matt",1,281,"2560"
"McIlroy, Rory",1,281,"2560"
"Matsuyama, Hideki",1,280,"2561"
"McIlroy, Rory",1,280,"2561"
"Schwartzel, Charl",1,276,"2562"
"Day, Jason",1,281,"2563"
"Clark, Tim",1,281,"2564"
"Horschel, Billy",1,281,"2564"
"Kirk, Chris",1,281,"2564"
"Schwartzel, Charl",1,275,"2565"
"Scott, Adam",1,279,"2566"
"Duke, Ken",1,278,"2567"
"Simpson, Webb",1,278,"2567"
"Cink, Stewart",1,279,"2568"
"Matsuyama, Hideki",1,279,"2568"
"Kuchar, Matt",1,275,"2569"
"Johnson, Zach",1,280,"2570"
"Garcia, Sergio",1,279,"2571"
"Olesen, Thorbjorn",1,278,"2572"
"Dufner, Jason",1,274,"2573"
"Kuchar, Matt",1,276,"2574"
"Streelman, Kevin",1,280,"2575"
"Watson, Bubba",1,274,"2576"
"Donaldson, Jamie",1,277,"2577"
"Schwartzel, Charl",1,276,"2578"
"Moore, Ryan",1,278,"2579"
"Bradley, Keegan",1,277,"2580"
"Westwood, Lee",1,274,"2581"
"Matsuyama, Hideki",1,278,"2582"
"Donald, Luke",1,277,"2583"
"Leishman, Marc",1,277,"2584"
"Rose, Justin",1,277,"2584"
"Walker, Jimmy",1,277,"2584"
"McIlroy, Rory",1,275,"2585"
"McDowell, Graeme",1,278,"2586"
"Garcia, Sergio",1,275,"2587"
"Day, Jason",1,276,"2588"
"Reed, Patrick",1,276,"2588"
"Woodland, Gary",1,276,"2589"
"Watson, Bubba",1,276,"2590"
"Scott, Adam",1,267,"2591"
"Scott, Adam",1,278,"2592"
"Senden, John",1,279,"2593"
"Johnson, Dustin",1,276,"2594"
"Watney, Nick",1,273,"2595"
"Woodland, Gary",1,282,"2596"
"McIlroy, Rory",1,272,"2597"
"Stenson, Henrik",1,270,"2598"
"Glover, Lucas",1,271,"2599"
"Garcia, Sergio",1,274,"2600"
"Scott, Adam",1,278,"2601"
"Matsuyama, Hideki",1,271,"2602"
"Day, Jason",1,278,"2603"
"Dufner, Jason",1,272,"2604"
"Mickelson, Phil",1,272,"2604"
"Poulter, Ian",1,279,"2605"
"Rose, Justin",1,276,"2606"
"Snedeker, Brandt",1,277,"2607"
"Johnson, Dustin",1,278,"2608"
"Mickelson, Phil",1,278,"2609"
"Dubuisson, Victor",1,277,"2610"
"McIlroy, Rory",1,275,"2611"
"Scott, Adam",1,275,"2611"
"Watson, Bubba",1,277,"2612"
"Johnson, Dustin",1,278,"2613"
"Molinari, Francesco",1,276,"2614"
"Scott, Adam",1,277,"2615"
"Watney, Nick",1,277,"2615"
"Rose, Justin",1,273,"2616"
"Day, Jason",1,279,"2617"
"Clark, Tim",1,278,"2618"
"Dufner, Jason",1,278,"2618"
"Westwood, Lee",1,280,"2619"
"Kuchar, Matt",1,276,"2620"
"Dubuisson, Victor",1,275,"2621"
"Kuchar, Matt",1,274,"2622"
"Stenson, Henrik",1,280,"2623"
"Cabrera, Angel",1,279,"2624"
"Fdez-Castano, Gonzalo",1,279,"2624"
"Ernst, Derek",1,277,"2625"
"Johnson, Zach",1,277,"2626"
"Johnson, Dustin",1,276,"2627"
"Kuchar, Matt",1,276,"2628"
"Furyk, Jim",1,277,"2629"
"Matsuyama, Hideki",1,277,"2629"
"McDowell, Graeme",1,273,"2630"
"Furyk, Jim",1,277,"2631"
"Garcia, Sergio",1,279,"2632"
"Mickelson, Phil",1,276,"2633"
"Stricker, Steve",1,277,"2634"
"Westwood, Lee",1,273,"2635"
"Weekley, Boo",1,271,"2636"
"Oosthuizen, Louis",1,281,"2637"
"Woodland, Gary",1,281,"2637"
"Spieth, Jordan",1,281,"2638"
"Westwood, Lee",1,281,"2638"
"Mickelson, Phil",1,273,"2639"
"Donald, Luke",1,278,"2640"
"Horschel, Billy",1,280,"2641"
"Huh, John",1,280,"2641"
"Cabrera, Angel",1,277,"2642"
"Westwood, Lee",1,276,"2643"
"Scott, Adam",1,279,"2644"
"Stenson, Henrik",1,276,"2645"
