"Cabrera, Angel",1,274,"1403"
"McIlroy, Rory",1,274,"1403"
"Rose, Justin",1,277,"1404"
"Cabrera, Angel",1,280,"1405"
"Watson, Bubba",1,280,"1405"
"Schwartzel, Charl",1,272,"1406"
"Watson, Bubba",1,275,"1407"
"Garcia, Sergio",1,279,"1408"
"Matsuyama, Hideki",1,279,"1408"
"Poulter, Ian",1,278,"1409"
"Scott, Adam",1,280,"1410"
"Bradley, Keegan",1,274,"1411"
"Scott, Adam",1,277,"1412"
"Mahan, Hunter",1,277,"1413"
"Johnson, Zach",1,278,"1414"
"McIlroy, Rory",1,278,"1414"
"Rose, Justin",1,275,"1415"
"Simpson, Webb",1,275,"1415"
"McIlroy, Rory",1,274,"1416"
"McIlroy, Rory",1,272,"1417"
"Hanson, Peter",1,276,"1418"
"Johnson, Dustin",1,276,"1419"
"Scott, Adam",1,278,"1420"
"Luiten, Joost",1,278,"1421"
"Schwartzel, Charl",1,276,"1422"
"Reed, Patrick",1,277,"1423"
"Scott, Adam",1,278,"1424"
"DeLaet, Graham",1,282,"1425"
"Matsuyama, Hideki",1,282,"1425"
"Watson, Bubba",1,282,"1425"
"Jimenez, Miguel Angel",1,275,"1426"
"Dufner, Jason",1,281,"1427"
"de Jonge, Brendon",1,280,"1428"
"Poulter, Ian",1,280,"1428"
"Day, Jason",1,279,"1429"
"Watson, Bubba",1,276,"1430"
"Scott, Adam",1,279,"1431"
"Furyk, Jim",1,280,"1432"
"Donald, Luke",1,279,"1433"
"McIlroy, Rory",1,279,"1433"
"Furyk, Jim",1,273,"1434"
"Molinari, Francesco",1,273,"1435"
"Johnson, Zach",1,276,"1436"
"Woodland, Gary",1,276,"1437"
"Day, Jason",1,282,"1438"
"Rose, Justin",1,282,"1438"
"Westwood, Lee",1,282,"1438"
"Dufner, Jason",1,279,"1439"
"Rose, Justin",1,279,"1439"
"Westwood, Lee",1,274,"1440"
"Streelman, Kevin",1,276,"1441"
"Westwood, Lee",1,279,"1442"
"Scott, Adam",1,278,"1443"
"Westwood, Lee",1,280,"1444"
"Day, Jason",1,275,"1445"
"Scott, Adam",1,278,"1446"
"Els, Ernie",1,279,"1447"
"Scott, Adam",1,279,"1447"
"Rose, Justin",1,276,"1448"
"Furyk, Jim",1,277,"1449"
"Scott, Adam",1,277,"1450"
"Day, Jason",1,279,"1451"
"Molinari, Francesco",1,279,"1451"
"Every, Matt",1,282,"1452"
"Watson, Bubba",1,276,"1453"
"Stenson, Henrik",1,277,"1454"
"Watson, Bubba",1,276,"1455"
"Day, Jason",1,276,"1456"
"DeLaet, Graham",1,276,"1456"
"Scott, Adam",1,276,"1456"
"Garcia, Sergio",1,272,"1457"
"Scott, Adam",1,277,"1458"
"Day, Jason",1,281,"1459"
"McIlroy, Rory",1,281,"1459"
"Watney, Nick",1,275,"1460"
"Garcia, Sergio",1,278,"1461"
"Johnson, Dustin",1,276,"1462"
"Day, Jason",1,276,"1463"
"Johnson, Dustin",1,276,"1463"
"Scott, Adam",1,280,"1464"
"Stenson, Henrik",1,280,"1465"
"Mickelson, Phil",1,278,"1466"
"McIlroy, Rory",1,275,"1467"
"Day, Jason",1,281,"1468"
"Yang, Y.E.",1,281,"1468"
"Johnson, Dustin",1,280,"1469"
"Stenson, Henrik",1,280,"1469"
"Kuchar, Matt",1,276,"1470"
"Simpson, Webb",1,277,"1471"
"Day, Jason",1,273,"1472"
"Garcia, Sergio",1,280,"1473"
"Mickelson, Phil",1,280,"1473"
"Bradley, Keegan",1,278,"1474"
"Kuchar, Matt",1,279,"1475"
"Poulter, Ian",1,280,"1476"
"Poulter, Ian",1,275,"1477"
"McIlroy, Rory",1,271,"1478"
"Rose, Justin",1,276,"1479"
"Donaldson, Jamie",1,281,"1480"
"Stricker, Steve",1,281,"1480"
"Poulter, Ian",1,282,"1481"
"Reed, Patrick",1,282,"1481"
"McDowell, Graeme",1,277,"1482"
"Donaldson, Jamie",1,280,"1483"
"Kuchar, Matt",1,280,"1483"
"Matsuyama, Hideki",1,278,"1484"
"Mahan, Hunter",1,277,"1485"
"Henley, Russell",1,281,"1486"
"Day, Jason",1,280,"1487"
"Rose, Justin",1,280,"1487"
"Rose, Justin",1,273,"1488"
"Day, Jason",1,279,"1489"
"Furyk, Jim",1,279,"1489"
"Watson, Bubba",1,279,"1489"
"Johnson, Dustin",1,279,"1490"
"Matsuyama, Hideki",1,272,"1491"
"McIlroy, Rory",1,276,"1492"
"Donaldson, Jamie",1,275,"1493"
"Walker, Jimmy",1,277,"1494"
"Furyk, Jim",1,272,"1495"
"Kuchar, Matt",1,272,"1496"
"Poulter, Ian",1,277,"1497"
"McIlroy, Rory",1,278,"1498"
"Scott, Adam",1,278,"1498"
"Jimenez, Miguel Angel",1,280,"1499"
"Snedeker, Brandt",1,277,"1500"
"Garcia, Sergio",1,277,"1501"
"Day, Jason",1,274,"1502"
"Day, Jason",1,277,"1503"
"Scott, Adam",1,276,"1504"
"Scott, Adam",1,273,"1505"
"Matsuyama, Hideki",1,278,"1506"
"Watson, Tom",1,279,"1507"
"Matsuyama, Hideki",1,281,"1508"
"Rose, Justin",1,275,"1509"
"Scott, Adam",1,277,"1510"
"Furyk, Jim",1,274,"1511"
"Bradley, Keegan",1,279,"1512"
"Day, Jason",1,279,"1512"
"Garcia, Sergio",1,279,"1512"
"Donald, Luke",1,279,"1513"
"Jimenez, Miguel Angel",1,279,"1513"
"Scott, Adam",1,279,"1513"
"Day, Jason",1,275,"1514"
"Scott, Adam",1,275,"1514"
"Garcia, Sergio",1,278,"1515"
"Furyk, Jim",1,272,"1516"
"Molinari, Francesco",1,280,"1517"
"Streelman, Kevin",1,279,"1518"
"Rose, Justin",1,281,"1519"
"Poulter, Ian",1,280,"1520"
"Day, Jason",1,273,"1521"
"Day, Jason",1,277,"1522"
"McDowell, Graeme",1,278,"1523"
"McIlroy, Rory",1,275,"1524"
"Mickelson, Phil",1,268,"1525"
"Scott, Adam",1,276,"1526"
"Scott, Adam",1,279,"1527"
"Cabrera, Angel",1,279,"1528"
"Spieth, Jordan",1,282,"1529"
"Johnson, Dustin",1,281,"1530"
"McIlroy, Rory",1,279,"1531"
"English, Harris",1,281,"1532"
"McDowell, Graeme",1,281,"1532"
"Scott, Adam",1,278,"1533"
"Day, Jason",1,277,"1534"
"Stenson, Henrik",1,279,"1535"
"Furyk, Jim",1,280,"1536"
"Scott, Adam",1,280,"1536"
"Mickelson, Phil",1,273,"1537"
"Dubuisson, Victor",1,277,"1538"
"Snedeker, Brandt",1,277,"1539"
"Senden, John",1,277,"1540"
"Day, Jason",1,279,"1541"
"Kuchar, Matt",1,279,"1541"
"Day, Jason",1,279,"1542"
"Furyk, Jim",1,279,"1542"
"English, Harris",1,279,"1543"
"Day, Jason",1,281,"1544"
"Schwartzel, Charl",1,277,"1545"
"Mickelson, Phil",1,270,"1546"
"Jimenez, Miguel Angel",1,278,"1547"
"Kuchar, Matt",1,276,"1548"
"Day, Jason",1,276,"1549"
"Johnson, Dustin",1,276,"1550"
"Furyk, Jim",1,281,"1551"
"Watson, Bubba",1,273,"1552"
"McIlroy, Rory",1,279,"1553"
"Day, Jason",1,278,"1554"
"Fdez-Castano, Gonzalo",1,277,"1555"
"Watney, Nick",1,275,"1556"
"Leishman, Marc",1,281,"1557"
"Moore, Ryan",1,277,"1558"
"Mickelson, Phil",1,278,"1559"
"Cabrera, Angel",1,277,"1560"
"Mickelson, Phil",1,278,"1561"
"Choi, K.J.",1,280,"1562"
"McIlroy, Rory",1,278,"1563"
"Blixt, Jonas",1,279,"1564"
"Donald, Luke",1,279,"1564"
"Duke, Ken",1,278,"1565"
"Fowler, Rickie",1,278,"1566"
"Johnson, Dustin",1,278,"1566"
"Oosthuizen, Louis",1,278,"1566"
"Mickelson, Phil",1,277,"1567"
"Schwartzel, Charl",1,277,"1567"
"Garcia, Sergio",1,274,"1568"
"Mickelson, Phil",1,274,"1569"
"Dubuisson, Victor",1,278,"1570"
"Johnson, Dustin",1,278,"1570"
"McIlroy, Rory",1,277,"1571"
"Jimenez, Miguel Angel",1,276,"1572"
"Scott, Adam",1,277,"1573"
"Matsuyama, Hideki",1,279,"1574"
"Watson, Bubba",1,279,"1574"
"Westwood, Lee",1,279,"1574"
"Cabrera, Angel",1,277,"1575"
"McDowell, Graeme",1,275,"1576"
"Scott, Adam",1,280,"1577"
"Schwartzel, Charl",1,277,"1578"
"Hanson, Peter",1,275,"1579"
"Leishman, Marc",1,279,"1580"
"Scott, Adam",1,275,"1581"
"McIlroy, Rory",1,277,"1582"
"Rose, Justin",1,273,"1583"
"McIlroy, Rory",1,278,"1584"
"DeLaet, Graham",1,278,"1585"
"Every, Matt",1,278,"1585"
"Haas, Bill",1,277,"1586"
"Olesen, Thorbjorn",1,275,"1587"
"Scott, Adam",1,278,"1588"
"Kuchar, Matt",1,277,"1589"
"Schwartzel, Charl",1,282,"1590"
"Stricker, Steve",1,277,"1591"
"Donaldson, Jamie",1,280,"1592"
"Donald, Luke",1,277,"1593"
"Fowler, Rickie",1,277,"1593"
"Westwood, Lee",1,277,"1593"
"Snedeker, Brandt",1,274,"1594"
"Garcia, Sergio",1,275,"1595"
"Moore, Ryan",1,272,"1596"
"Mickelson, Phil",1,277,"1597"
"Mickelson, Phil",1,277,"1598"
"Fowler, Rickie",1,279,"1599"
"Bradley, Keegan",1,271,"1600"
"Scott, Adam",1,272,"1601"
"Glover, Lucas",1,276,"1602"
"Haas, Bill",1,277,"1603"
"Garcia, Sergio",1,278,"1604"
"Scott, Adam",1,278,"1605"
"Clark, Tim",1,280,"1606"
"Watson, Bubba",1,276,"1607"
"Schwartzel, Charl",1,275,"1608"
"Johnson, Dustin",1,280,"1609"
"Haas, Bill",1,276,"1610"
"Molinari, Francesco",1,278,"1611"
"Watson, Bubba",1,280,"1612"
"Kuchar, Matt",1,272,"1613"
"Bradley, Keegan",1,275,"1614"
"Dubuisson, Victor",1,276,"1615"
"McIlroy, Rory",1,273,"1616"
"Rose, Justin",1,270,"1617"
"Day, Jason",1,277,"1618"
"Stenson, Henrik",1,277,"1619"
"Watson, Bubba",1,280,"1620"
"Cabrera, Angel",1,278,"1621"
"Westwood, Lee",1,280,"1622"
"Scott, Adam",1,270,"1623"
"Scott, Adam",1,279,"1624"
"Mickelson, Phil",1,277,"1625"
"Matsuyama, Hideki",1,274,"1626"
"Jimenez, Miguel Angel",1,278,"1627"
"Kuchar, Matt",1,277,"1628"
"Donald, Luke",1,276,"1629"
"Kuchar, Matt",1,280,"1630"
"Cabrera, Angel",1,275,"1631"
"Day, Jason",1,277,"1632"
"Stenson, Henrik",1,274,"1633"
"Watson, Bubba",1,276,"1634"
"Jimenez, Miguel Angel",1,280,"1635"
"McIlroy, Rory",1,275,"1636"
"Kuchar, Matt",1,274,"1637"
"McIlroy, Rory",1,279,"1638"
"Hanson, Peter",1,281,"1639"
"Kuchar, Matt",1,281,"1639"
"Dufner, Jason",1,276,"1640"
"Snedeker, Brandt",1,275,"1641"
"Watson, Bubba",1,278,"1642"
"Couples, Fred",1,277,"1643"
"Schwartzel, Charl",1,279,"1644"
"Woodland, Gary",1,279,"1644"
"Spieth, Jordan",1,279,"1645"
"Scott, Adam",1,275,"1646"
"Day, Jason",1,276,"1647"
"Kuchar, Matt",1,277,"1648"
"Spieth, Jordan",1,277,"1649"
"Scott, Adam",1,279,"1650"
"Rose, Justin",1,272,"1651"
"Kuchar, Matt",1,279,"1652"
"Mickelson, Phil",1,273,"1653"
"Watson, Bubba",1,280,"1654"
"Walker, Jimmy",1,281,"1655"
"Stenson, Henrik",1,280,"1656"
"Kuchar, Matt",1,280,"1657"
"Schwartzel, Charl",1,278,"1658"
"Moore, Ryan",1,280,"1659"
"Scott, Adam",1,278,"1660"
"Day, Jason",1,278,"1661"
"Dubuisson, Victor",1,278,"1662"
"Snedeker, Brandt",1,278,"1662"
"Cabrera, Angel",1,281,"1663"
"McDowell, Graeme",1,281,"1663"
"Watson, Bubba",1,281,"1663"
"Matsuyama, Hideki",1,280,"1664"
"McIlroy, Rory",1,280,"1664"
"Cabrera, Angel",1,280,"1665"
"Johnson, Zach",1,280,"1665"
"McIlroy, Rory",1,280,"1665"
"Watson, Bubba",1,280,"1665"
"Cabrera, Angel",1,279,"1666"
"Day, Jason",1,279,"1666"
"Day, Jason",1,277,"1667"
"Moore, Ryan",1,280,"1668"
"Leishman, Marc",1,277,"1669"
"Scott, Adam",1,277,"1669"
"Westwood, Lee",1,277,"1669"
"Scott, Adam",1,277,"1670"
"English, Harris",1,278,"1671"
"Rose, Justin",1,279,"1672"
"Kuchar, Matt",1,275,"1673"
"Jaidee, Thongchai",1,279,"1674"
"Watson, Bubba",1,276,"1675"
"Kuchar, Matt",1,274,"1676"
"Scott, Adam",1,274,"1676"
"Rose, Justin",1,278,"1677"
"Poulter, Ian",1,278,"1678"
"Walker, Jimmy",1,276,"1679"
"Day, Jason",1,277,"1680"
"Watson, Bubba",1,279,"1681"
"Senden, John",1,277,"1682"
"Walker, Jimmy",1,274,"1683"
"Cabrera, Angel",1,279,"1684"
"English, Harris",1,279,"1684"
"Watney, Nick",1,280,"1685"
"Bjorn, Thomas",1,279,"1686"
"Dubuisson, Victor",1,278,"1687"
"Kuchar, Matt",1,276,"1688"
"Woodland, Gary",1,279,"1689"
"Bradley, Keegan",1,280,"1690"
"Walker, Jimmy",1,277,"1691"
"McIlroy, Rory",1,277,"1692"
"Couples, Fred",1,279,"1693"
"Donald, Luke",1,279,"1694"
"Oosthuizen, Louis",1,281,"1695"
"Kuchar, Matt",1,276,"1696"
"Day, Jason",1,274,"1697"
"Garcia, Sergio",1,275,"1698"
"Bradley, Keegan",1,277,"1699"
"Molinari, Francesco",1,278,"1700"
"Day, Jason",1,279,"1701"
"Hanson, Peter",1,280,"1702"
"Castro, Roberto",1,279,"1703"
"Matsuyama, Hideki",1,279,"1703"
"Stenson, Henrik",1,278,"1704"
"Spieth, Jordan",1,277,"1705"
"Schwartzel, Charl",1,273,"1706"
"Kuchar, Matt",1,273,"1707"
"Scott, Adam",1,277,"1708"
"Dubuisson, Victor",1,276,"1709"
"English, Harris",1,279,"1710"
"Garcia, Sergio",1,282,"1711"
"Jimenez, Miguel Angel",1,282,"1711"
"Westwood, Lee",1,282,"1711"
"Mickelson, Phil",1,278,"1712"
"Jaidee, Thongchai",1,279,"1713"
"Stenson, Henrik",1,280,"1714"
"Gallacher, Stephen",1,282,"1715"
"Senden, John",1,277,"1716"
"McDowell, Graeme",1,282,"1717"
"Simpson, Webb",1,278,"1718"
"Stricker, Steve",1,278,"1718"
"Watson, Bubba",1,280,"1719"
"Every, Matt",1,273,"1720"
"Garcia, Sergio",1,281,"1721"
"Leishman, Marc",1,276,"1722"
"Johnson, Zach",1,273,"1723"
"Kuchar, Matt",1,270,"1724"
"McIlroy, Rory",1,275,"1725"
"Grace, Branden",1,279,"1726"
"Reed, Patrick",1,279,"1726"
"Stenson, Henrik",1,279,"1726"
"Dufner, Jason",1,275,"1727"
"Johnson, Zach",1,278,"1728"
"Kuchar, Matt",1,278,"1728"
"Furyk, Jim",1,280,"1729"
"Walker, Jimmy",1,276,"1730"
"Mickelson, Phil",1,279,"1731"
"Bowditch, Steven",1,275,"1732"
"Fowler, Rickie",1,277,"1733"
"Haas, Bill",1,280,"1734"
"Kuchar, Matt",1,276,"1735"
"Dufner, Jason",1,276,"1736"
"Furyk, Jim",1,280,"1737"
"McIlroy, Rory",1,276,"1738"
"Watney, Nick",1,280,"1739"
"Schwartzel, Charl",1,271,"1740"
"Clark, Tim",1,279,"1741"
"Horschel, Billy",1,279,"1741"
"McIlroy, Rory",1,278,"1742"
"Kuchar, Matt",1,277,"1743"
"Johnson, Dustin",1,281,"1744"
"Bae, Sangmoon",1,277,"1745"
"Olesen, Thorbjorn",1,277,"1746"
"Snedeker, Brandt",1,277,"1746"
"Day, Jason",1,281,"1747"
"Molinari, Francesco",1,281,"1747"
"Points, D.A.",1,281,"1747"
"Mickelson, Phil",1,276,"1748"
"Fdez-Castano, Gonzalo",1,277,"1749"
"Oosthuizen, Louis",1,278,"1750"
"Snedeker, Brandt",1,278,"1750"
"Johnson, Dustin",1,278,"1751"
"Garcia, Sergio",1,272,"1752"
"Johnson, Dustin",1,277,"1753"
"McIlroy, Rory",1,278,"1754"
"Couples, Fred",1,281,"1755"
"Scott, Adam",1,279,"1756"
"McIlroy, Rory",1,277,"1757"
"Day, Jason",1,279,"1758"
"Scott, Adam",1,279,"1758"
"Streelman, Kevin",1,280,"1759"
"Furyk, Jim",1,274,"1760"
"Stenson, Henrik",1,277,"1761"
"Mickelson, Phil",1,270,"1762"
"Scott, Adam",1,272,"1763"
"Snedeker, Brandt",1,277,"1764"
"Bradley, Keegan",1,275,"1765"
"McIlroy, Rory",1,275,"1765"
"Stenson, Henrik",1,279,"1766"
"Watson, Bubba",1,280,"1767"
"Bradley, Keegan",1,277,"1768"
"Johnson, Zach",1,277,"1768"
"Stadler, Kevin",1,279,"1769"
"Rose, Justin",1,271,"1770"
"Mahan, Hunter",1,277,"1771"
"Kuchar, Matt",1,275,"1772"
"Rose, Justin",1,279,"1773"
"Dufner, Jason",1,278,"1774"
"Haas, Bill",1,278,"1774"
"McDowell, Graeme",1,278,"1774"
"Oosthuizen, Louis",1,277,"1775"
"Stricker, Steve",1,279,"1776"
"Scott, Adam",1,281,"1777"
"Johnson, Zach",1,280,"1778"
"Scott, Adam",1,278,"1779"
"Moore, Ryan",1,279,"1780"
"Mickelson, Phil",1,277,"1781"
"Scott, Adam",1,272,"1782"
"Johnson, Dustin",1,275,"1783"
"Westwood, Lee",1,278,"1784"
"Rose, Justin",1,276,"1785"
"Molinari, Francesco",1,280,"1786"
"Watson, Bubba",1,280,"1786"
"McIlroy, Rory",1,280,"1787"
"McIlroy, Rory",1,275,"1788"
"Day, Jason",1,267,"1789"
"Immelman, Trevor",1,280,"1790"
"Poulter, Ian",1,280,"1790"
"Johnson, Dustin",1,279,"1791"
"Stricker, Steve",1,279,"1791"
"Streelman, Kevin",1,274,"1792"
"Horschel, Billy",1,279,"1793"
"Mickelson, Phil",1,279,"1793"
"Kuchar, Matt",1,277,"1794"
"Garcia, Sergio",1,275,"1795"
"Henley, Russell",1,280,"1796"
"McIlroy, Rory",1,276,"1797"
"McIlroy, Rory",1,276,"1798"
"Poulter, Ian",1,277,"1799"
"Scott, Adam",1,278,"1800"
"Mahan, Hunter",1,279,"1801"
"McIlroy, Rory",1,279,"1801"
"Day, Jason",1,279,"1802"
"Snedeker, Brandt",1,279,"1802"
"Spieth, Jordan",1,279,"1802"
"Els, Ernie",1,277,"1803"
"Stenson, Henrik",1,281,"1804"
"Streelman, Kevin",1,272,"1805"
"Johnson, Zach",1,278,"1806"
"Stenson, Henrik",1,278,"1806"
"Garcia, Sergio",1,276,"1807"
"DeLaet, Graham",1,280,"1808"
"Day, Jason",1,273,"1809"
"Watson, Bubba",1,279,"1810"
"Kuchar, Matt",1,282,"1811"
"Kuchar, Matt",1,275,"1812"
"Moore, Ryan",1,275,"1812"
"Jimenez, Miguel Angel",1,276,"1813"
"Day, Jason",1,278,"1814"
"Choi, K.J.",1,280,"1815"
"Kuchar, Matt",1,280,"1815"
"Spieth, Jordan",1,280,"1815"
"Stricker, Steve",1,280,"1815"
"Matsuyama, Hideki",1,274,"1816"
"Watson, Bubba",1,276,"1817"
"DeLaet, Graham",1,282,"1818"
"Donald, Luke",1,282,"1818"
"Mickelson, Phil",1,282,"1818"
"Day, Jason",1,279,"1819"
"Scott, Adam",1,279,"1819"
"Garcia, Sergio",1,269,"1820"
"Rose, Justin",1,278,"1821"
"Day, Jason",1,276,"1822"
"Haas, Bill",1,275,"1823"
"Jimenez, Miguel Angel",1,281,"1824"
"Westwood, Lee",1,281,"1824"
"Every, Matt",1,273,"1825"
"Scott, Adam",1,277,"1826"
"Day, Jason",1,275,"1827"
"Garcia, Sergio",1,277,"1828"
"Scott, Adam",1,275,"1829"
"Bowditch, Steven",1,276,"1830"
"Johnson, Dustin",1,276,"1830"
"Mickelson, Phil",1,283,"1831"
"Stenson, Henrik",1,283,"1831"
"Ernst, Derek",1,279,"1832"
"Kuchar, Matt",1,276,"1833"
"Mickelson, Phil",1,282,"1834"
"Mickelson, Phil",1,274,"1835"
"Watney, Nick",1,276,"1836"
"Stenson, Henrik",1,276,"1837"
"Oosthuizen, Louis",1,277,"1838"
"Mickelson, Phil",1,277,"1839"
"Spieth, Jordan",1,280,"1840"
"Rose, Justin",1,277,"1841"
"Furyk, Jim",1,275,"1842"
"Scott, Adam",1,279,"1843"
"Rose, Justin",1,277,"1844"
"Furyk, Jim",1,278,"1845"
"Schwartzel, Charl",1,277,"1846"
"Watney, Nick",1,281,"1847"
"Kuchar, Matt",1,274,"1848"
"McIlroy, Rory",1,277,"1849"
"Westwood, Lee",1,280,"1850"
"Garcia, Sergio",1,277,"1851"
"Leishman, Marc",1,278,"1852"
"Blixt, Jonas",1,278,"1853"
"Mickelson, Phil",1,278,"1854"
"Simpson, Webb",1,274,"1855"
"Johnson, Dustin",1,279,"1856"
"Day, Jason",1,277,"1857"
"Reed, Patrick",1,273,"1858"
"Scott, Adam",1,273,"1859"
"Day, Jason",1,281,"1860"
"Rose, Justin",1,281,"1860"
"Scott, Adam",1,281,"1860"
"Stenson, Henrik",1,281,"1860"
"Garcia, Sergio",1,275,"1861"
"Hanson, Peter",1,280,"1862"
"Walker, Jimmy",1,280,"1862"
"Johnson, Zach",1,275,"1863"
"Scott, Adam",1,278,"1864"
"Mickelson, Phil",1,280,"1865"
"Mickelson, Phil",1,276,"1866"
"McIlroy, Rory",1,277,"1867"
"Johnson, Dustin",1,279,"1868"
"Choi, K.J.",1,278,"1869"
"Furyk, Jim",1,278,"1870"
"Donaldson, Jamie",1,277,"1871"
"Cabrera, Angel",1,278,"1872"
"McIlroy, Rory",1,279,"1873"
"Johnson, Dustin",1,282,"1874"
"Scott, Adam",1,282,"1874"
"Snedeker, Brandt",1,282,"1874"
"Rose, Justin",1,277,"1875"
"Stenson, Henrik",1,277,"1875"
"Stenson, Henrik",1,278,"1876"
"Rose, Justin",1,276,"1877"
"Schwartzel, Charl",1,280,"1878"
"Day, Jason",1,273,"1879"
"Johnson, Zach",1,278,"1880"
"Snedeker, Brandt",1,279,"1881"
"Day, Jason",1,275,"1882"
"Rose, Justin",1,275,"1882"
"Stenson, Henrik",1,275,"1882"
"Johnson, Dustin",1,280,"1883"
"Rose, Justin",1,277,"1884"
"Westwood, Lee",1,278,"1885"
"Dufner, Jason",1,273,"1886"
"Stenson, Henrik",1,274,"1887"
"Garcia, Sergio",1,277,"1888"
"Scott, Adam",1,279,"1889"
"Johnson, Zach",1,272,"1890"
"Furyk, Jim",1,276,"1891"
"Watson, Bubba",1,279,"1892"
"Stenson, Henrik",1,278,"1893"
"Kuchar, Matt",1,279,"1894"
"Matsuyama, Hideki",1,276,"1895"
"DeLaet, Graham",1,276,"1896"
"Haas, Bill",1,280,"1897"
"Watson, Bubba",1,280,"1897"
"Stenson, Henrik",1,277,"1898"
"Johnson, Zach",1,279,"1899"
"Johnson, Dustin",1,279,"1900"
"Simpson, Webb",1,279,"1900"
"Johnson, Zach",1,281,"1901"
"Watson, Bubba",1,274,"1902"
"Furyk, Jim",1,278,"1903"
"Oosthuizen, Louis",1,278,"1903"
"Rose, Justin",1,278,"1904"
"DeLaet, Graham",1,278,"1905"
"Scott, Adam",1,276,"1906"
"Watson, Bubba",1,274,"1907"
"McIlroy, Rory",1,274,"1908"
"Mickelson, Phil",1,277,"1909"
"Scott, Adam",1,275,"1910"
"Mickelson, Phil",1,276,"1911"
"McIlroy, Rory",1,281,"1912"
"Mickelson, Phil",1,281,"1912"
"Garcia, Sergio",1,280,"1913"
"McIlroy, Rory",1,280,"1913"
"Furyk, Jim",1,277,"1914"
"Molinari, Francesco",1,274,"1915"
"Matsuyama, Hideki",1,277,"1916"
"Stricker, Steve",1,277,"1916"
"Watson, Bubba",1,277,"1917"
"Stallings, Scott",1,279,"1918"
"Garcia, Sergio",1,277,"1919"
"Schwartzel, Charl",1,274,"1920"
"Stenson, Henrik",1,276,"1921"
"Day, Jason",1,276,"1922"
"Rose, Justin",1,277,"1923"
"de Jonge, Brendon",1,281,"1924"
"Stadler, Kevin",1,281,"1924"
"Johnson, Zach",1,276,"1925"
"Schwartzel, Charl",1,276,"1925"
"Woodland, Gary",1,279,"1926"
"Garcia, Sergio",1,278,"1927"
"Yang, Y.E.",1,280,"1928"
"Watson, Bubba",1,279,"1929"
"Day, Jason",1,276,"1930"
"Mickelson, Phil",1,273,"1931"
"Kuchar, Matt",1,274,"1932"
"Rose, Justin",1,278,"1933"
"McIlroy, Rory",1,279,"1934"
"Fowler, Rickie",1,279,"1935"
"Kuchar, Matt",1,274,"1936"
"Johnson, Zach",1,280,"1937"
"McDowell, Graeme",1,276,"1938"
"Kuchar, Matt",1,275,"1939"
"Johnson, Dustin",1,275,"1940"
"Mickelson, Phil",1,276,"1941"
"Cabrera, Angel",1,280,"1942"
"Watson, Bubba",1,280,"1942"
"Day, Jason",1,281,"1943"
"Rose, Justin",1,281,"1943"
"Scott, Adam",1,281,"1943"
"Haas, Bill",1,277,"1944"
"Stenson, Henrik",1,277,"1944"
"Scott, Adam",1,272,"1945"
"Moore, Ryan",1,279,"1946"
"Els, Ernie",1,278,"1947"
"Hanson, Peter",1,277,"1948"
"Johnson, Dustin",1,277,"1948"
"Woodland, Gary",1,277,"1948"
"Scott, Adam",1,276,"1949"
"Watson, Bubba",1,276,"1950"
"Walker, Jimmy",1,274,"1951"
"Horschel, Billy",1,275,"1952"
"Rose, Justin",1,280,"1953"
"Furyk, Jim",1,279,"1954"
"McIlroy, Rory",1,275,"1955"
"Garcia, Sergio",1,277,"1956"
"Rose, Justin",1,277,"1957"
"Horschel, Billy",1,276,"1958"
"Watson, Bubba",1,278,"1959"
"Day, Jason",1,281,"1960"
"McIlroy, Rory",1,278,"1961"
"Cabrera, Angel",1,279,"1962"
"Reed, Patrick",1,279,"1962"
"Scott, Adam",1,275,"1963"
"Haas, Bill",1,274,"1964"
"Rose, Justin",1,277,"1965"
"Rose, Justin",1,277,"1966"
"Day, Jason",1,277,"1967"
"Furyk, Jim",1,276,"1968"
"Rose, Justin",1,272,"1969"
"Furyk, Jim",1,276,"1970"
"Walker, Jimmy",1,273,"1971"
"Mahan, Hunter",1,275,"1972"
"Garcia, Sergio",1,277,"1973"
"Kuchar, Matt",1,276,"1974"
"Mickelson, Phil",1,278,"1975"
"Walker, Jimmy",1,275,"1976"
"Schwartzel, Charl",1,279,"1977"
"Weekley, Boo",1,277,"1978"
"Schwartzel, Charl",1,279,"1979"
"Mickelson, Phil",1,278,"1980"
"Scott, Adam",1,278,"1980"
"Kuchar, Matt",1,282,"1981"
"McIlroy, Rory",1,273,"1982"
"Johnson, Dustin",1,277,"1983"
"Mickelson, Phil",1,278,"1984"
"Watson, Bubba",1,274,"1985"
"Bradley, Keegan",1,278,"1986"
"Dufner, Jason",1,278,"1986"
"McIlroy, Rory",1,278,"1986"
"Simpson, Webb",1,275,"1987"
"Johnson, Dustin",1,278,"1988"
"Matsuyama, Hideki",1,278,"1988"
"Westwood, Lee",1,278,"1988"
"McIlroy, Rory",1,272,"1989"
"Manassero, Matteo",1,278,"1990"
"Watson, Bubba",1,279,"1991"
"Kuchar, Matt",1,276,"1992"
"Dufner, Jason",1,278,"1993"
"Walker, Jimmy",1,276,"1994"
"Bradley, Keegan",1,277,"1995"
"Kirk, Chris",1,280,"1996"
"Garcia, Sergio",1,276,"1997"
"Scott, Adam",1,278,"1998"
"McIlroy, Rory",1,278,"1999"
"Rose, Justin",1,274,"2000"
