"Watson, Bubba",1,281,"2931"
"Dufner, Jason",1,279,"2932"
"Stenson, Henrik",1,276,"2933"
"McDowell, Graeme",1,278,"2934"
"Rose, Justin",1,278,"2934"
"Spieth, Jordan",1,278,"2934"
"Furyk, Jim",1,281,"2935"
"Schwartzel, Charl",1,282,"2936"
"Kuchar, Matt",1,277,"2937"
"Grace, Branden",1,279,"2938"
"Kuchar, Matt",1,279,"2939"
"Scott, Adam",1,279,"2940"
"McIlroy, Rory",1,278,"2941"
"Fowler, Rickie",1,280,"2942"
"Stenson, Henrik",1,280,"2942"
"Matsuyama, Hideki",1,276,"2943"
"Mickelson, Phil",1,276,"2943"
"Jones, Matt",1,276,"2944"
"Day, Jason",1,279,"2945"
"Haas, Bill",1,276,"2946"
"Kaymer, Martin",1,277,"2947"
"Donaldson, Jamie",1,272,"2948"
"Day, Jason",1,276,"2949"
"Day, Jason",1,280,"2950"
"Kuchar, Matt",1,280,"2950"
"Molinari, Francesco",1,280,"2950"
"Oosthuizen, Louis",1,280,"2950"
"Day, Jason",1,274,"2951"
"Snedeker, Brandt",1,280,"2952"
"McIlroy, Rory",1,277,"2953"
"Scott, Adam",1,276,"2954"
"Woodland, Gary",1,276,"2954"
"McIlroy, Rory",1,278,"2955"
"DeLaet, Graham",1,279,"2956"
"Els, Ernie",1,278,"2957"
"Kaymer, Martin",1,278,"2957"
"Woodland, Gary",1,278,"2957"
"Schwartzel, Charl",1,278,"2958"
"Snedeker, Brandt",1,279,"2959"
"DeLaet, Graham",1,277,"2960"
"Reed, Patrick",1,277,"2960"
"Day, Jason",1,280,"2961"
"de Jonge, Brendon",1,280,"2961"
"Mahan, Hunter",1,278,"2962"
"Mickelson, Phil",1,279,"2963"
"Johnson, Zach",1,276,"2964"
"Watney, Nick",1,274,"2965"
"Day, Jason",1,277,"2966"
"Scott, Adam",1,276,"2967"
"Haas, Bill",1,280,"2968"
"Bjorn, Thomas",1,277,"2969"
"Day, Jason",1,278,"2970"
"Matsuyama, Hideki",1,273,"2971"
"Watney, Nick",1,276,"2972"
"Moore, Ryan",1,279,"2973"
"Kuchar, Matt",1,266,"2974"
"Garcia, Sergio",1,278,"2975"
"Schwartzel, Charl",1,278,"2975"
"Watson, Bubba",1,278,"2976"
"Furyk, Jim",1,279,"2977"
"McDowell, Graeme",1,274,"2978"
"Garcia, Sergio",1,278,"2979"
"Johnson, Dustin",1,278,"2979"
"Furyk, Jim",1,278,"2980"
"Schwartzel, Charl",1,275,"2981"
"McIlroy, Rory",1,278,"2982"
"Scott, Adam",1,278,"2983"
"Day, Jason",1,274,"2984"
"Donald, Luke",1,276,"2985"
"McIlroy, Rory",1,274,"2986"
"Scott, Adam",1,276,"2987"
"Rose, Justin",1,278,"2988"
"Grace, Branden",1,274,"2989"
"Spieth, Jordan",1,276,"2990"
"Johnson, Dustin",1,277,"2991"
"Kirk, Chris",1,277,"2992"
"Poulter, Ian",1,278,"2993"
"Johnson, Dustin",1,279,"2994"
"Stadler, Kevin",1,279,"2994"
"Stricker, Steve",1,276,"2995"
"Stenson, Henrik",1,274,"2996"
"Day, Jason",1,276,"2997"
"Woodland, Gary",1,276,"2997"
"Scott, Adam",1,278,"2998"
"Kuchar, Matt",1,281,"2999"
"Mahan, Hunter",1,281,"2999"
"Bradley, Keegan",1,279,"3000"
"Furyk, Jim",1,279,"3000"
"Day, Jason",1,273,"3001"
"Cabrera, Angel",1,280,"3002"
"Mickelson, Phil",1,279,"3003"
"McIlroy, Rory",1,273,"3004"
"Garcia, Sergio",1,276,"3005"
"Garcia, Sergio",1,276,"3006"
"Schwartzel, Charl",1,277,"3007"
"Kirk, Chris",1,277,"3008"
"McIlroy, Rory",1,274,"3009"
"Mickelson, Phil",1,272,"3010"
"Day, Jason",1,275,"3011"
"Donald, Luke",1,275,"3012"
"McIlroy, Rory",1,275,"3012"
"McIlroy, Rory",1,279,"3013"
"Day, Jason",1,275,"3014"
"Rose, Justin",1,275,"3014"
"Fowler, Rickie",1,281,"3015"
"Moore, Ryan",1,281,"3015"
"Day, Jason",1,277,"3016"
"Fowler, Rickie",1,277,"3017"
"Stenson, Henrik",1,277,"3017"
"McIlroy, Rory",1,276,"3018"
"Scott, Adam",1,276,"3018"
"Dubuisson, Victor",1,278,"3019"
"Poulter, Ian",1,278,"3020"
"DeLaet, Graham",1,276,"3021"
"Johnson, Dustin",1,277,"3022"
"McIlroy, Rory",1,278,"3023"
"Scott, Adam",1,278,"3024"
"Garcia, Sergio",1,276,"3025"
"Watson, Bubba",1,280,"3026"
"Garcia, Sergio",1,278,"3027"
"Jimenez, Miguel Angel",1,278,"3027"
"Senden, John",1,278,"3027"
"Dufner, Jason",1,277,"3028"
"Simpson, Webb",1,276,"3029"
"Schwartzel, Charl",1,278,"3030"
"Scott, Adam",1,278,"3031"
"Furyk, Jim",1,275,"3032"
"Bradley, Keegan",1,277,"3033"
"Streelman, Kevin",1,277,"3034"
"Stenson, Henrik",1,276,"3035"
"Kirk, Chris",1,279,"3036"
"Spieth, Jordan",1,279,"3036"
"McIlroy, Rory",1,277,"3037"
"Spieth, Jordan",1,277,"3037"
"Watson, Bubba",1,277,"3037"
"Garcia, Sergio",1,274,"3038"
"Stenson, Henrik",1,279,"3039"
"Mickelson, Phil",1,278,"3040"
"Matsuyama, Hideki",1,276,"3041"
"McIlroy, Rory",1,276,"3041"
"Mahan, Hunter",1,278,"3042"
"Cabrera, Angel",1,281,"3043"
"Johnson, Dustin",1,281,"3043"
"McDowell, Graeme",1,281,"3043"
"Johnson, Zach",1,281,"3044"
"Johnson, Dustin",1,274,"3045"
"Garcia, Sergio",1,281,"3046"
"Mickelson, Phil",1,281,"3046"
"Dufner, Jason",1,274,"3047"
"Westwood, Lee",1,272,"3048"
"Kuchar, Matt",1,282,"3049"
"McIlroy, Rory",1,282,"3049"
"Rose, Justin",1,282,"3049"
"Clark, Tim",1,279,"3050"
"Mickelson, Phil",1,277,"3051"
"DeLaet, Graham",1,281,"3052"
"Points, D.A.",1,280,"3053"
"Garcia, Sergio",1,276,"3054"
"Clark, Tim",1,277,"3055"
"Stenson, Henrik",1,276,"3056"
"Moore, Ryan",1,279,"3057"
"McIlroy, Rory",1,278,"3058"
"DeLaet, Graham",1,269,"3059"
"Mickelson, Phil",1,277,"3060"
"Garcia, Sergio",1,275,"3061"
"Simpson, Webb",1,276,"3062"
"Stenson, Henrik",1,278,"3063"
"Westwood, Lee",1,278,"3063"
"Mickelson, Phil",1,277,"3064"
"Watson, Bubba",1,277,"3064"
"Rose, Justin",1,278,"3065"
"McIlroy, Rory",1,277,"3066"
"Johnson, Dustin",1,269,"3067"
"Duke, Ken",1,281,"3068"
"Mickelson, Phil",1,281,"3068"
"Day, Jason",1,280,"3069"
"Kuchar, Matt",1,280,"3069"
"Moore, Ryan",1,274,"3070"
"Day, Jason",1,279,"3071"
"Scott, Adam",1,274,"3072"
"Choi, K.J.",1,279,"3073"
"Garcia, Sergio",1,279,"3073"
"Huh, John",1,275,"3074"
"Rose, Justin",1,276,"3075"
"Senden, John",1,275,"3076"
"Simpson, Webb",1,277,"3077"
"Moore, Ryan",1,280,"3078"
"Watson, Bubba",1,273,"3079"
"Day, Jason",1,276,"3080"
"Scott, Adam",1,276,"3080"
"Garcia, Sergio",1,280,"3081"
"Kuchar, Matt",1,275,"3082"
"Dufner, Jason",1,275,"3083"
"Dufner, Jason",1,280,"3084"
"Snedeker, Brandt",1,280,"3084"
"Matsuyama, Hideki",1,277,"3085"
"McDowell, Graeme",1,277,"3086"
"Walker, Jimmy",1,275,"3087"
"Bradley, Keegan",1,279,"3088"
"Watson, Bubba",1,279,"3088"
"Matsuyama, Hideki",1,276,"3089"
"Johnson, Dustin",1,277,"3090"
"Blixt, Jonas",1,281,"3091"
"Westwood, Lee",1,281,"3091"
"Johnson, Dustin",1,279,"3092"
"Johnson, Dustin",1,276,"3093"
"Snedeker, Brandt",1,279,"3094"
"Bjorn, Thomas",1,278,"3095"
"Dubuisson, Victor",1,278,"3095"
"Moore, Ryan",1,278,"3095"
"Bradley, Keegan",1,279,"3096"
"Johnson, Zach",1,279,"3096"
"McIlroy, Rory",1,272,"3097"
"Stricker, Steve",1,278,"3098"
"Kuchar, Matt",1,275,"3099"
"Watson, Bubba",1,276,"3100"
"Schwartzel, Charl",1,278,"3101"
"English, Harris",1,281,"3102"
"Spieth, Jordan",1,281,"3102"
"Westwood, Lee",1,277,"3103"
"Duke, Ken",1,280,"3104"
"Kuchar, Matt",1,280,"3104"
"Rose, Justin",1,280,"3104"
"Streelman, Kevin",1,280,"3104"
"Furyk, Jim",1,276,"3105"
"Furyk, Jim",1,277,"3106"
"Couples, Fred",1,277,"3107"
"Stenson, Henrik",1,277,"3108"
"Senden, John",1,279,"3109"
"Weekley, Boo",1,279,"3109"
"Furyk, Jim",1,278,"3110"
"Watson, Bubba",1,278,"3110"
"Mickelson, Phil",1,272,"3111"
"Stadler, Kevin",1,277,"3112"
"Stricker, Steve",1,276,"3113"
"Every, Matt",1,276,"3114"
"Dufner, Jason",1,276,"3115"
"Furyk, Jim",1,279,"3116"
"Scott, Adam",1,276,"3117"
"Schwartzel, Charl",1,280,"3118"
"Garcia, Sergio",1,278,"3119"
"Kuchar, Matt",1,278,"3119"
"Hanson, Peter",1,276,"3120"
"Kuchar, Matt",1,276,"3120"
"Molinari, Francesco",1,278,"3121"
"Schwartzel, Charl",1,278,"3122"
"Scott, Adam",1,277,"3123"
"Furyk, Jim",1,275,"3124"
"Scott, Adam",1,274,"3125"
"McDowell, Graeme",1,272,"3126"
"Jones, Matt",1,279,"3127"
"Schwartzel, Charl",1,273,"3128"
"McIlroy, Rory",1,276,"3129"
"Scott, Adam",1,276,"3129"
"Day, Jason",1,274,"3130"
"Donaldson, Jamie",1,281,"3131"
"Stenson, Henrik",1,274,"3132"
"Dufner, Jason",1,275,"3133"
"Bowditch, Steven",1,278,"3134"
"Senden, John",1,276,"3135"
"Rose, Justin",1,269,"3136"
"McIlroy, Rory",1,274,"3137"
"Bradley, Keegan",1,278,"3138"
"Garcia, Sergio",1,277,"3139"
"Mickelson, Phil",1,276,"3140"
"Poulter, Ian",1,276,"3140"
"Woodland, Gary",1,278,"3141"
"Day, Jason",1,279,"3142"
"Stricker, Steve",1,279,"3142"
"Dubuisson, Victor",1,276,"3143"
"Woodland, Gary",1,275,"3144"
"McIlroy, Rory",1,276,"3145"
"Scott, Adam",1,273,"3146"
"Day, Jason",1,279,"3147"
"Johnson, Dustin",1,276,"3148"
"Stricker, Steve",1,280,"3149"
"Leishman, Marc",1,277,"3150"
"Rose, Justin",1,276,"3151"
"McDowell, Graeme",1,276,"3152"
"Scott, Adam",1,274,"3153"
"Stenson, Henrik",1,277,"3154"
"Day, Jason",1,277,"3155"
"Scott, Adam",1,279,"3156"
"Kuchar, Matt",1,274,"3157"
"Cink, Stewart",1,278,"3158"
"McDowell, Graeme",1,278,"3158"
"Stenson, Henrik",1,279,"3159"
"Watson, Bubba",1,271,"3160"
"Kuchar, Matt",1,278,"3161"
"McIlroy, Rory",1,278,"3161"
"Johnson, Zach",1,279,"3162"
"Donald, Luke",1,275,"3163"
"Snedeker, Brandt",1,278,"3164"
"Fowler, Rickie",1,280,"3165"
"Watson, Bubba",1,276,"3166"
"McIlroy, Rory",1,276,"3167"
"Scott, Adam",1,277,"3168"
"Haas, Bill",1,275,"3169"
"Garcia, Sergio",1,281,"3170"
"Kirk, Chris",1,281,"3170"
"Woodland, Gary",1,281,"3170"
"Simpson, Webb",1,278,"3171"
"Mickelson, Phil",1,278,"3172"
"Garcia, Sergio",1,281,"3173"
"Scott, Adam",1,277,"3174"
"Watson, Bubba",1,277,"3174"
"Mickelson, Phil",1,281,"3175"
"McIlroy, Rory",1,275,"3176"
"Senden, John",1,280,"3177"
"Mahan, Hunter",1,281,"3178"
"Watson, Bubba",1,281,"3178"
"Westwood, Lee",1,273,"3179"
"Johnson, Zach",1,281,"3180"
"Schwartzel, Charl",1,281,"3180"
"Watney, Nick",1,281,"3180"
"de Jonge, Brendon",1,276,"3181"
"Garcia, Sergio",1,278,"3182"
"McIlroy, Rory",1,271,"3183"
"Donald, Luke",1,277,"3184"
"Rose, Justin",1,278,"3185"
"Snedeker, Brandt",1,278,"3185"
"Rose, Justin",1,279,"3186"
"Scott, Adam",1,279,"3187"
"Kuchar, Matt",1,276,"3188"
"McIlroy, Rory",1,276,"3188"
"Johnson, Dustin",1,276,"3189"
"Watson, Bubba",1,278,"3190"
"Choi, K.J.",1,278,"3191"
"Walker, Jimmy",1,276,"3192"
"Clark, Tim",1,276,"3193"
"Garcia, Sergio",1,276,"3193"
"McIlroy, Rory",1,279,"3194"
"Garcia, Sergio",1,278,"3195"
"Scott, Adam",1,278,"3196"
"Yang, Y.E.",1,278,"3196"
"Goss, Oliver",1,277,"3197"
"Every, Matt",1,276,"3198"
"Stenson, Henrik",1,272,"3199"
"Kuchar, Matt",1,277,"3200"
"Scott, Adam",1,277,"3200"
"Molinari, Francesco",1,278,"3201"
"Kuchar, Matt",1,275,"3202"
"Day, Jason",1,275,"3203"
"Westwood, Lee",1,278,"3204"
"Stricker, Steve",1,278,"3205"
"Huh, John",1,279,"3206"
"Rose, Justin",1,279,"3206"
"Furyk, Jim",1,274,"3207"
"Schwartzel, Charl",1,277,"3208"
"Cabrera, Angel",1,279,"3209"
"Day, Jason",1,279,"3209"
"Stricker, Steve",1,275,"3210"
"McDowell, Graeme",1,280,"3211"
"Simpson, Webb",1,275,"3212"
"Stenson, Henrik",1,279,"3213"
"Molinari, Francesco",1,279,"3214"
"Garcia, Sergio",1,279,"3215"
"Day, Jason",1,280,"3216"
"Rose, Justin",1,280,"3216"
"Dubuisson, Victor",1,280,"3217"
"Moore, Ryan",1,280,"3217"
"Oosthuizen, Louis",1,279,"3218"
"Jones, Matt",1,276,"3219"
"Snedeker, Brandt",1,277,"3220"
"Garcia, Sergio",1,281,"3221"
"Kuchar, Matt",1,273,"3222"
"Leishman, Marc",1,279,"3223"
"Moore, Ryan",1,277,"3224"
"Kuchar, Matt",1,262,"3225"
"Moore, Ryan",1,277,"3226"
"Molinari, Francesco",1,281,"3227"
"Walker, Jimmy",1,281,"3227"
"Day, Jason",1,277,"3228"
"Every, Matt",1,277,"3229"
"Garcia, Sergio",1,278,"3230"
"Kuchar, Matt",1,280,"3231"
"Mahan, Hunter",1,280,"3231"
"Scott, Adam",1,281,"3232"
"Scott, Adam",1,277,"3233"
"Spieth, Jordan",1,277,"3233"
"Scott, Adam",1,273,"3234"
"Johnson, Dustin",1,279,"3235"
"Molinari, Francesco",1,279,"3235"
"Rose, Justin",1,279,"3235"
"Matsuyama, Hideki",1,280,"3236"
"Scott, Adam",1,273,"3237"
"Schwartzel, Charl",1,280,"3238"
"Stadler, Kevin",1,277,"3239"
"Fowler, Rickie",1,278,"3240"
"McDowell, Graeme",1,278,"3240"
"Matsuyama, Hideki",1,275,"3241"
"Bradley, Keegan",1,280,"3242"
"McIlroy, Rory",1,277,"3243"
"Watson, Bubba",1,279,"3244"
"English, Harris",1,278,"3245"
"Johnson, Zach",1,276,"3246"
"McIlroy, Rory",1,277,"3247"
"Fowler, Rickie",1,278,"3248"
"Woodland, Gary",1,278,"3248"
"Luiten, Joost",1,279,"3249"
"Stenson, Henrik",1,277,"3250"
"Fowler, Rickie",1,279,"3251"
"Stenson, Henrik",1,279,"3251"
"Johnson, Dustin",1,276,"3252"
"Moore, Ryan",1,277,"3253"
"Watson, Bubba",1,273,"3254"
"Watney, Nick",1,278,"3255"
"Goss, Oliver",1,280,"3256"
"Schwartzel, Charl",1,277,"3257"
"Snedeker, Brandt",1,274,"3258"
"Snedeker, Brandt",1,277,"3259"
"Bradley, Keegan",1,274,"3260"
"Bae, Sangmoon",1,281,"3261"
"Haas, Bill",1,281,"3261"
"Kirk, Chris",1,281,"3261"
"Scott, Adam",1,277,"3262"
"Bjorn, Thomas",1,278,"3263"
"McIlroy, Rory",1,272,"3264"
"Horschel, Billy",1,279,"3265"
"Watson, Bubba",1,279,"3265"
"Rose, Justin",1,276,"3266"
"Stenson, Henrik",1,279,"3267"
"Woodland, Gary",1,277,"3268"
"Woodland, Gary",1,273,"3269"
"Johnson, Dustin",1,275,"3270"
"Watson, Bubba",1,273,"3271"
"Every, Matt",1,277,"3272"
"Stenson, Henrik",1,277,"3272"
"Duke, Ken",1,279,"3273"
"Donaldson, Jamie",1,275,"3274"
"Matsuyama, Hideki",1,276,"3275"
"Day, Jason",1,278,"3276"
"Johnson, Dustin",1,278,"3276"
"Watson, Bubba",1,278,"3276"
"Bjorn, Thomas",1,278,"3277"
"Day, Jason",1,277,"3278"
"Donaldson, Jamie",1,281,"3279"
"Furyk, Jim",1,272,"3280"
"Day, Jason",1,278,"3281"
"Watson, Bubba",1,275,"3282"
"DeLaet, Graham",1,279,"3283"
"Mickelson, Phil",1,273,"3284"
"Kuchar, Matt",1,277,"3285"
"Watson, Bubba",1,277,"3285"
"Rose, Justin",1,278,"3286"
"Day, Jason",1,276,"3287"
"Mickelson, Phil",1,278,"3288"
"Bradley, Keegan",1,276,"3289"
"Scott, Adam",1,276,"3290"
"Leishman, Marc",1,277,"3291"
"Johnson, Dustin",1,276,"3292"
"McIlroy, Rory",1,277,"3293"
"Mickelson, Phil",1,279,"3294"
"Dubuisson, Victor",1,280,"3295"
"Jimenez, Miguel Angel",1,280,"3295"
"Cabrera, Angel",1,279,"3296"
"Kirk, Chris",1,281,"3297"
"Mickelson, Phil",1,281,"3297"
"Johnson, Zach",1,272,"3298"
"McIlroy, Rory",1,278,"3299"
"Cabrera, Angel",1,279,"3300"
"Luiten, Joost",1,277,"3301"
"Snedeker, Brandt",1,277,"3302"
"Scott, Adam",1,281,"3303"
"Reed, Patrick",1,279,"3304"
"Stenson, Henrik",1,276,"3305"
"Day, Jason",1,278,"3306"
"Kuchar, Matt",1,282,"3307"
"McIlroy, Rory",1,279,"3308"
"Watson, Bubba",1,279,"3308"
"Kuchar, Matt",1,278,"3309"
"Haas, Bill",1,275,"3310"
"McIlroy, Rory",1,279,"3311"
"Scott, Adam",1,279,"3311"
"Huh, John",1,280,"3312"
"Watson, Bubba",1,281,"3313"
"Hanson, Peter",1,280,"3314"
"Westwood, Lee",1,280,"3314"
"McIlroy, Rory",1,276,"3315"
"Cabrera, Angel",1,277,"3316"
"Day, Jason",1,275,"3317"
"Mickelson, Phil",1,278,"3318"
"Kuchar, Matt",1,280,"3319"
"Fdez-Castano, Gonzalo",1,278,"3320"
"Stricker, Steve",1,280,"3321"
"Furyk, Jim",1,279,"3322"
"Bjorn, Thomas",1,279,"3323"
"Westwood, Lee",1,279,"3323"
"Kuchar, Matt",1,280,"3324"
"Scott, Adam",1,280,"3324"
"Jones, Matt",1,279,"3325"
"Weekley, Boo",1,279,"3326"
"Castro, Roberto",1,278,"3327"
"Scott, Adam",1,276,"3328"
"Poulter, Ian",1,280,"3329"
"Poulter, Ian",1,279,"3330"
"Schwartzel, Charl",1,279,"3330"
"Watney, Nick",1,270,"3331"
"Fowler, Rickie",1,277,"3332"
"Schwartzel, Charl",1,279,"3333"
"Rose, Justin",1,274,"3334"
"Day, Jason",1,280,"3335"
"Haas, Bill",1,280,"3335"
"Scott, Adam",1,280,"3336"
"Senden, John",1,272,"3337"
"Furyk, Jim",1,276,"3338"
"Fowler, Rickie",1,281,"3339"
"Furyk, Jim",1,281,"3339"
"Rose, Justin",1,281,"3339"
"Stenson, Henrik",1,281,"3339"
"Stricker, Steve",1,277,"3340"
"Horschel, Billy",1,274,"3341"
"Day, Jason",1,276,"3342"
"Bradley, Keegan",1,280,"3343"
"Walker, Jimmy",1,280,"3343"
"Dubuisson, Victor",1,274,"3344"
"Westwood, Lee",1,277,"3345"
"Stenson, Henrik",1,278,"3346"
"Molinari, Francesco",1,280,"3347"
"McIlroy, Rory",1,279,"3348"
"Johnson, Dustin",1,271,"3349"
"DeLaet, Graham",1,280,"3350"
"Kuchar, Matt",1,280,"3350"
"McIlroy, Rory",1,276,"3351"
"Mahan, Hunter",1,280,"3352"
"Scott, Adam",1,279,"3353"
"Schwartzel, Charl",1,278,"3354"
"Kuchar, Matt",1,280,"3355"
"Mickelson, Phil",1,278,"3356"
"Leishman, Marc",1,276,"3357"
"Day, Jason",1,279,"3358"
"Stenson, Henrik",1,279,"3359"
"Furyk, Jim",1,277,"3360"
"Johnson, Dustin",1,277,"3361"
"Henley, Russell",1,277,"3362"
"Rose, Justin",1,276,"3363"
"Bowditch, Steven",1,280,"3364"
"Scott, Adam",1,277,"3365"
"Day, Jason",1,277,"3366"
"Bradley, Keegan",1,281,"3367"
"Fowler, Rickie",1,275,"3368"
"Donaldson, Jamie",1,276,"3369"
"Watson, Bubba",1,275,"3370"
"Johnson, Dustin",1,281,"3371"
"Scott, Adam",1,272,"3372"
"Donaldson, Jamie",1,276,"3373"
"McDowell, Graeme",1,272,"3374"
"Mickelson, Phil",1,280,"3375"
"Horschel, Billy",1,279,"3376"
"Johnson, Dustin",1,279,"3376"
"Clark, Tim",1,282,"3377"
"Senden, John",1,282,"3377"
"Furyk, Jim",1,277,"3378"
"DeLaet, Graham",1,278,"3379"
"Furyk, Jim",1,278,"3380"
"Day, Jason",1,277,"3381"
"Mickelson, Phil",1,278,"3382"
"Bradley, Keegan",1,275,"3383"
"Simpson, Webb",1,275,"3383"
"Scott, Adam",1,270,"3384"
"Garcia, Sergio",1,272,"3385"
"Bradley, Keegan",1,273,"3386"
"Stenson, Henrik",1,275,"3387"
"Schwartzel, Charl",1,275,"3388"
"Mahan, Hunter",1,279,"3389"
"Choi, K.J.",1,274,"3390"
"Day, Jason",1,278,"3391"
"Day, Jason",1,277,"3392"
"Johnson, Zach",1,273,"3393"
"Kuchar, Matt",1,276,"3394"
"Haas, Bill",1,280,"3395"
"Donald, Luke",1,274,"3396"
"Jones, Matt",1,279,"3397"
"Garcia, Sergio",1,276,"3398"
"Woodland, Gary",1,275,"3399"
"Kuchar, Matt",1,279,"3400"
"Johnson, Dustin",1,278,"3401"
"Molinari, Francesco",1,280,"3402"
"Moore, Ryan",1,280,"3402"
"Scott, Adam",1,280,"3402"
"Moore, Ryan",1,275,"3403"
"Stenson, Henrik",1,275,"3403"
"Walker, Jimmy",1,276,"3404"
"Johnson, Dustin",1,277,"3405"
"Bradley, Keegan",1,275,"3406"
"Scott, Adam",1,272,"3407"
"Stenson, Henrik",1,277,"3408"
"Watson, Bubba",1,277,"3409"
"Donaldson, Jamie",1,280,"3410"
"Scott, Adam",1,280,"3410"
"Garcia, Sergio",1,278,"3411"
"Dubuisson, Victor",1,277,"3412"
"McDowell, Graeme",1,277,"3413"
"Rose, Justin",1,277,"3413"
"McDowell, Graeme",1,278,"3414"
"Weekley, Boo",1,275,"3415"
"Westwood, Lee",1,275,"3416"
"DeLaet, Graham",1,278,"3417"
"Garcia, Sergio",1,278,"3417"
"Stricker, Steve",1,278,"3417"
"Scott, Adam",1,275,"3418"
"Kuchar, Matt",1,274,"3419"
"Furyk, Jim",1,281,"3420"
"Snedeker, Brandt",1,281,"3420"
"Matsuyama, Hideki",1,279,"3421"
"Scott, Adam",1,277,"3422"
"Senden, John",1,277,"3422"
"Mickelson, Phil",1,274,"3423"
"Johnson, Zach",1,276,"3424"
"Spieth, Jordan",1,276,"3425"
"McIlroy, Rory",1,273,"3426"
"Mickelson, Phil",1,268,"3427"
"Kuchar, Matt",1,277,"3428"
"Clark, Tim",1,276,"3429"
"DeLaet, Graham",1,276,"3430"
"Donald, Luke",1,279,"3431"
"Bradley, Keegan",1,279,"3432"
"Leishman, Marc",1,279,"3432"
"Mickelson, Phil",1,277,"3433"
"Dufner, Jason",1,275,"3434"
"Westwood, Lee",1,277,"3435"
"Mickelson, Phil",1,280,"3436"
"Donald, Luke",1,278,"3437"
"Johnson, Zach",1,280,"3438"
"Snedeker, Brandt",1,278,"3439"
"Watney, Nick",1,278,"3439"
"Haas, Bill",1,281,"3440"
"Kuchar, Matt",1,281,"3440"
"Mickelson, Phil",1,274,"3441"
"Stadler, Kevin",1,274,"3442"
"Rose, Justin",1,277,"3443"
"Bjorn, Thomas",1,277,"3444"
"Stenson, Henrik",1,276,"3445"
"Molinari, Francesco",1,279,"3446"
"Stadler, Kevin",1,279,"3446"
"Dufner, Jason",1,280,"3447"
"Fdez-Castano, Gonzalo",1,280,"3447"
"Scott, Adam",1,280,"3447"
"Day, Jason",1,281,"3448"
"Poulter, Ian",1,281,"3448"
"Choi, K.J.",1,276,"3449"
"Poulter, Ian",1,277,"3450"
"Molinari, Francesco",1,274,"3451"
"Senden, John",1,280,"3452"
"Schwartzel, Charl",1,278,"3453"
"Mickelson, Phil",1,280,"3454"
"Watney, Nick",1,277,"3455"
"Donald, Luke",1,280,"3456"
"Garcia, Sergio",1,280,"3457"
"Rose, Justin",1,271,"3458"
"Kuchar, Matt",1,275,"3459"
"Woodland, Gary",1,277,"3460"
"Day, Jason",1,272,"3461"
"Furyk, Jim",1,275,"3462"
"Walker, Jimmy",1,279,"3463"
"Day, Jason",1,277,"3464"
"Donaldson, Jamie",1,275,"3465"
"Choi, K.J.",1,280,"3466"
"Walker, Jimmy",1,278,"3467"
"DeLaet, Graham",1,276,"3468"
"Watney, Nick",1,276,"3469"
"Westwood, Lee",1,276,"3469"
"Rose, Justin",1,279,"3470"
"Stenson, Henrik",1,279,"3470"
"Schwartzel, Charl",1,280,"3471"
"Mahan, Hunter",1,278,"3472"
"Day, Jason",1,279,"3473"
"Mickelson, Phil",1,277,"3474"
"Moore, Ryan",1,276,"3475"
"Walker, Jimmy",1,278,"3476"
"de Jonge, Brendon",1,276,"3477"
"Day, Jason",1,279,"3478"
"Scott, Adam",1,275,"3479"
"Garcia, Sergio",1,276,"3480"
"Scott, Adam",1,276,"3481"
"Johnson, Dustin",1,278,"3482"
"DeLaet, Graham",1,274,"3483"
"Garcia, Sergio",1,280,"3484"
"Mickelson, Phil",1,280,"3484"
"Johnson, Dustin",1,276,"3485"
"Kuchar, Matt",1,278,"3486"
"McDowell, Graeme",1,278,"3486"
"Poulter, Ian",1,278,"3486"
"Singh, Vijay",1,278,"3487"
"Day, Jason",1,273,"3488"
"Hanson, Peter",1,277,"3489"
"Kuchar, Matt",1,281,"3490"
"Matsuyama, Hideki",1,278,"3491"
"Watson, Bubba",1,278,"3492"
"Day, Jason",1,270,"3493"
"Schwartzel, Charl",1,279,"3494"
"Jones, Matt",1,276,"3495"
"Watney, Nick",1,278,"3496"
"Watson, Bubba",1,277,"3497"
"Matsuyama, Hideki",1,274,"3498"
"Immelman, Trevor",1,277,"3499"
"Bradley, Keegan",1,279,"3500"
"Furyk, Jim",1,275,"3501"
"Mahan, Hunter",1,276,"3502"
"Stenson, Henrik",1,279,"3503"
"Day, Jason",1,276,"3504"
"McIlroy, Rory",1,274,"3505"
"English, Harris",1,281,"3506"
"Schwartzel, Charl",1,272,"3507"
"Mickelson, Phil",1,277,"3508"
"Mahan, Hunter",1,278,"3509"
"Watney, Nick",1,278,"3509"
"Leishman, Marc",1,280,"3510"
"Snedeker, Brandt",1,280,"3510"
"Snedeker, Brandt",1,279,"3511"
"Walker, Jimmy",1,275,"3512"
"Dubuisson, Victor",1,275,"3513"
"Every, Matt",1,275,"3514"
"Matsuyama, Hideki",1,278,"3515"
"Mahan, Hunter",1,277,"3516"
"Furyk, Jim",1,280,"3517"
"Westwood, Lee",1,277,"3518"
"Matsuyama, Hideki",1,277,"3519"
"Simpson, Webb",1,274,"3520"
"Scott, Adam",1,278,"3521"
"Mickelson, Phil",1,274,"3522"
"Mickelson, Phil",1,272,"3523"
"Bjorn, Thomas",1,279,"3524"
"Els, Ernie",1,275,"3525"
