"Furyk, Jim",1,277,"1949"
"Woodland, Gary",1,277,"1949"
"Couples, Fred",1,277,"1950"
"Scott, Adam",1,271,"1951"
"Clark, Tim",1,279,"1952"
"Mickelson, Phil",1,279,"1952"
"Johnson, Dustin",1,278,"1953"
"Scott, Adam",1,279,"1954"
"Jimenez, Miguel Angel",1,277,"1955"
"Schwartzel, Charl",1,277,"1956"
"Moore, Ryan",1,280,"1957"
"Schwartzel, Charl",1,277,"1958"
"English, Harris",1,278,"1959"
"Bradley, Keegan",1,283,"1960"
"Day, Jason",1,283,"1960"
"Day, Jason",1,277,"1961"
"Day, Jason",1,274,"1962"
"Leishman, Marc",1,283,"1963"
"Rose, Justin",1,283,"1963"
"Furyk, Jim",1,276,"1964"
"Day, Jason",1,277,"1965"
"McIlroy, Rory",1,277,"1965"
"Dubuisson, Victor",1,275,"1966"
"Huh, John",1,281,"1967"
"McIlroy, Rory",1,281,"1967"
"Day, Jason",1,269,"1968"
"Scott, Adam",1,278,"1969"
"Dubuisson, Victor",1,270,"1970"
"Watson, Bubba",1,282,"1971"
"Day, Jason",1,279,"1972"
"Day, Jason",1,278,"1973"
"Schwartzel, Charl",1,278,"1973"
"Spieth, Jordan",1,278,"1974"
"Watson, Bubba",1,278,"1975"
"McIlroy, Rory",1,276,"1976"
"Matsuyama, Hideki",1,278,"1977"
"McIlroy, Rory",1,280,"1978"
"Watney, Nick",1,280,"1978"
"Hanson, Peter",1,277,"1979"
"Jimenez, Miguel Angel",1,282,"1980"
"Simpson, Webb",1,282,"1980"
"Stenson, Henrik",1,282,"1980"
"Watson, Bubba",1,282,"1981"
"Bradley, Keegan",1,281,"1982"
"Kuchar, Matt",1,280,"1983"
"McDowell, Graeme",1,280,"1983"
"Rose, Justin",1,275,"1984"
"Simpson, Webb",1,277,"1985"
"Mickelson, Phil",1,277,"1986"
"Matsuyama, Hideki",1,279,"1987"
"Dufner, Jason",1,278,"1988"
"Cabrera, Angel",1,277,"1989"
"McDowell, Graeme",1,274,"1990"
"Gallacher, Stephen",1,277,"1991"
"Day, Jason",1,278,"1992"
"Scott, Adam",1,278,"1992"
"Watson, Bubba",1,277,"1993"
"Day, Jason",1,276,"1994"
"McDowell, Graeme",1,279,"1995"
"Poulter, Ian",1,279,"1995"
"Stenson, Henrik",1,279,"1995"
"DeLaet, Graham",1,277,"1996"
"Johnson, Dustin",1,280,"1997"
"Cink, Stewart",1,279,"1998"
"Garcia, Sergio",1,279,"1998"
"Haas, Bill",1,279,"1998"
"McIlroy, Rory",1,279,"1998"
"Rose, Justin",1,280,"1999"
"Spieth, Jordan",1,280,"1999"
"Snedeker, Brandt",1,279,"2000"
"Haas, Bill",1,277,"2001"
"Johnson, Dustin",1,279,"2002"
"Senden, John",1,279,"2002"
"Watney, Nick",1,279,"2003"
"Day, Jason",1,274,"2004"
"McIlroy, Rory",1,277,"2005"
"Bae, Sangmoon",1,281,"2006"
"Day, Jason",1,281,"2006"
"Furyk, Jim",1,276,"2007"
"McDowell, Graeme",1,279,"2008"
"Cink, Stewart",1,280,"2009"
"McIlroy, Rory",1,280,"2009"
"Johnson, Zach",1,278,"2010"
"Johnson, Dustin",1,281,"2011"
"Stenson, Henrik",1,281,"2012"
"Jones, Matt",1,280,"2013"
"Dufner, Jason",1,275,"2014"
"Spieth, Jordan",1,277,"2015"
"Johnson, Dustin",1,274,"2016"
"McIlroy, Rory",1,274,"2017"
"Clark, Tim",1,279,"2018"
"Garcia, Sergio",1,273,"2019"
"Scott, Adam",1,280,"2020"
"Mickelson, Phil",1,278,"2021"
"Stenson, Henrik",1,278,"2021"
"Johnson, Zach",1,273,"2022"
"DeLaet, Graham",1,276,"2023"
"Kuchar, Matt",1,276,"2024"
"Kuchar, Matt",1,274,"2025"
"Day, Jason",1,276,"2026"
"Day, Jason",1,279,"2027"
"Garcia, Sergio",1,279,"2027"
"Kuchar, Matt",1,278,"2028"
"Furyk, Jim",1,274,"2029"
"Mickelson, Phil",1,277,"2030"
"Westwood, Lee",1,278,"2031"
"Matsuyama, Hideki",1,276,"2032"
"de Jonge, Brendon",1,277,"2033"
"Mickelson, Phil",1,277,"2033"
"Garcia, Sergio",1,277,"2034"
"Rose, Justin",1,275,"2035"
"Stenson, Henrik",1,279,"2036"
"Snedeker, Brandt",1,271,"2037"
"McDowell, Graeme",1,270,"2038"
"Dufner, Jason",1,278,"2039"
"Molinari, Francesco",1,279,"2040"
"McIlroy, Rory",1,279,"2041"
"Scott, Adam",1,279,"2041"
"McIlroy, Rory",1,271,"2042"
"Mahan, Hunter",1,277,"2043"
"Choi, K.J.",1,276,"2044"
"Matsuyama, Hideki",1,282,"2045"
"Singh, Vijay",1,282,"2045"
"Spieth, Jordan",1,282,"2045"
"Dubuisson, Victor",1,268,"2046"
"DeLaet, Graham",1,277,"2047"
"McIlroy, Rory",1,277,"2047"
"Stricker, Steve",1,277,"2047"
"Watson, Bubba",1,277,"2047"
"Snedeker, Brandt",1,277,"2048"
"McIlroy, Rory",1,275,"2049"
"Scott, Adam",1,274,"2050"
"Poulter, Ian",1,279,"2051"
"Johnson, Dustin",1,274,"2052"
"Schwartzel, Charl",1,278,"2053"
"Watson, Bubba",1,278,"2053"
"Schwartzel, Charl",1,276,"2054"
"Day, Jason",1,277,"2055"
"Watson, Bubba",1,277,"2055"
"McIlroy, Rory",1,273,"2056"
"Mickelson, Phil",1,280,"2057"
"Rose, Justin",1,274,"2058"
"Rose, Justin",1,274,"2059"
"Furyk, Jim",1,278,"2060"
"Blixt, Jonas",1,278,"2061"
"Jaidee, Thongchai",1,278,"2061"
"Kuchar, Matt",1,279,"2062"
"McIlroy, Rory",1,277,"2063"
"Rose, Justin",1,273,"2064"
"Cabrera, Angel",1,279,"2065"
"Horschel, Billy",1,279,"2065"
"Stricker, Steve",1,280,"2066"
"Garcia, Sergio",1,277,"2067"
"Day, Jason",1,280,"2068"
"Walker, Jimmy",1,280,"2068"
"Scott, Adam",1,274,"2069"
"Snedeker, Brandt",1,277,"2070"
"Bjorn, Thomas",1,278,"2071"
"McIlroy, Rory",1,278,"2071"
"Kuchar, Matt",1,282,"2072"
"Poulter, Ian",1,282,"2072"
"Scott, Adam",1,277,"2073"
"Snedeker, Brandt",1,276,"2074"
"Johnson, Zach",1,276,"2075"
"Stenson, Henrik",1,278,"2076"
"Day, Jason",1,278,"2077"
"Schwartzel, Charl",1,278,"2078"
"McIlroy, Rory",1,273,"2079"
"Schwartzel, Charl",1,279,"2080"
"Simpson, Webb",1,280,"2081"
"Kuchar, Matt",1,277,"2082"
"Woodland, Gary",1,273,"2083"
"Cabrera, Angel",1,278,"2084"
"McDowell, Graeme",1,278,"2085"
"Garcia, Sergio",1,279,"2086"
"Matsuyama, Hideki",1,279,"2086"
"Cink, Stewart",1,280,"2087"
"Kuchar, Matt",1,274,"2088"
"DeLaet, Graham",1,281,"2089"
"Dubuisson, Victor",1,281,"2089"
"Mickelson, Phil",1,281,"2089"
"Scott, Adam",1,281,"2089"
"Dufner, Jason",1,279,"2090"
"Garcia, Sergio",1,271,"2091"
"Spieth, Jordan",1,281,"2092"
"Walker, Jimmy",1,281,"2093"
"Jones, Matt",1,275,"2094"
"Donald, Luke",1,280,"2095"
"Olesen, Thorbjorn",1,280,"2095"
"Woodland, Gary",1,279,"2096"
"DeLaet, Graham",1,274,"2097"
"Day, Jason",1,277,"2098"
"Jimenez, Miguel Angel",1,279,"2099"
"Kuchar, Matt",1,279,"2100"
"Scott, Adam",1,279,"2100"
"Day, Jason",1,278,"2101"
"Scott, Adam",1,278,"2101"
"Scott, Adam",1,277,"2102"
"Kuchar, Matt",1,275,"2103"
"Westwood, Lee",1,277,"2104"
"Rose, Justin",1,277,"2105"
"Johnson, Dustin",1,276,"2106"
"Mickelson, Phil",1,278,"2107"
"Rose, Justin",1,276,"2108"
"Scott, Adam",1,279,"2109"
"Day, Jason",1,274,"2110"
"Castro, Roberto",1,280,"2111"
"Rose, Justin",1,274,"2112"
"Mickelson, Phil",1,279,"2113"
"Stenson, Henrik",1,279,"2113"
"Westwood, Lee",1,279,"2113"
"Scott, Adam",1,277,"2114"
"Johnson, Zach",1,276,"2115"
"Stenson, Henrik",1,278,"2116"
"Woodland, Gary",1,278,"2116"
"Molinari, Francesco",1,273,"2117"
"Cabrera, Angel",1,278,"2118"
"Dufner, Jason",1,280,"2119"
"Schwartzel, Charl",1,280,"2119"
"Scott, Adam",1,280,"2119"
"Cabrera, Angel",1,280,"2120"
"Dubuisson, Victor",1,280,"2120"
"Simpson, Webb",1,280,"2120"
"Watson, Bubba",1,280,"2121"
"Snedeker, Brandt",1,276,"2122"
"Poulter, Ian",1,277,"2123"
"McIlroy, Rory",1,277,"2124"
"Westwood, Lee",1,277,"2124"
"McIlroy, Rory",1,279,"2125"
"Rose, Justin",1,279,"2125"
"Mahan, Hunter",1,272,"2126"
"Bradley, Keegan",1,280,"2127"
"Mahan, Hunter",1,280,"2127"
"Rose, Justin",1,280,"2127"
"Scott, Adam",1,278,"2128"
"Rose, Justin",1,278,"2129"
"Rose, Justin",1,278,"2130"
"Scott, Adam",1,276,"2131"
"Scott, Adam",1,274,"2132"
"Weekley, Boo",1,281,"2133"
"Watson, Bubba",1,278,"2134"
"Leishman, Marc",1,277,"2135"
"Rose, Justin",1,278,"2136"
"McIlroy, Rory",1,277,"2137"
"Molinari, Francesco",1,275,"2138"
"Poulter, Ian",1,279,"2139"
"Kuchar, Matt",1,277,"2140"
"Mickelson, Phil",1,277,"2140"
"Bjorn, Thomas",1,281,"2141"
"Streelman, Kevin",1,281,"2141"
"Schwartzel, Charl",1,274,"2142"
"Senden, John",1,281,"2143"
"Luiten, Joost",1,279,"2144"
"Scott, Adam",1,278,"2145"
"Matsuyama, Hideki",1,278,"2146"
"Scott, Adam",1,278,"2146"
"McIlroy, Rory",1,278,"2147"
"Johnson, Dustin",1,275,"2148"
"Stenson, Henrik",1,279,"2149"
"Donaldson, Jamie",1,280,"2150"
"McIlroy, Rory",1,279,"2151"
"Scott, Adam",1,279,"2151"
"Westwood, Lee",1,279,"2152"
"Garcia, Sergio",1,272,"2153"
"DeLaet, Graham",1,280,"2154"
"Scott, Adam",1,273,"2155"
"Kuchar, Matt",1,275,"2156"
"Fdez-Castano, Gonzalo",1,280,"2157"
"Bjorn, Thomas",1,279,"2158"
"Walker, Jimmy",1,275,"2159"
"Simpson, Webb",1,277,"2160"
"Woodland, Gary",1,280,"2161"
"Duke, Ken",1,278,"2162"
"Johnson, Dustin",1,277,"2163"
"Kuchar, Matt",1,276,"2164"
"Clark, Tim",1,276,"2165"
"Day, Jason",1,279,"2166"
"Olesen, Thorbjorn",1,280,"2167"
"Scott, Adam",1,280,"2167"
"Scott, Adam",1,279,"2168"
"Woodland, Gary",1,272,"2169"
"Every, Matt",1,276,"2170"
"Duke, Ken",1,278,"2171"
"DeLaet, Graham",1,279,"2172"
"Horschel, Billy",1,279,"2172"
"Walker, Jimmy",1,277,"2173"
"Mickelson, Phil",1,280,"2174"
"Cabrera, Angel",1,279,"2175"
"Johnson, Dustin",1,279,"2175"
"Kuchar, Matt",1,277,"2176"
"Day, Jason",1,276,"2177"
"Johnson, Dustin",1,276,"2177"
"Cabrera, Angel",1,279,"2178"
"Stenson, Henrik",1,279,"2178"
"Rose, Justin",1,277,"2179"
"DeLaet, Graham",1,279,"2180"
"McIlroy, Rory",1,279,"2180"
"Jimenez, Miguel Angel",1,273,"2181"
"Day, Jason",1,277,"2182"
"McIlroy, Rory",1,278,"2183"
"Johnson, Zach",1,276,"2184"
"Dufner, Jason",1,280,"2185"
"Rose, Justin",1,277,"2186"
"Leishman, Marc",1,279,"2187"
"Day, Jason",1,278,"2188"
"Kuchar, Matt",1,278,"2188"
"Johnson, Zach",1,278,"2189"
"Horschel, Billy",1,273,"2190"
"Furyk, Jim",1,273,"2191"
"Matsuyama, Hideki",1,279,"2192"
"Mickelson, Phil",1,276,"2193"
"Cabrera, Angel",1,281,"2194"
"Day, Jason",1,281,"2194"
"Rose, Justin",1,276,"2195"
"Haas, Bill",1,281,"2196"
"Mickelson, Phil",1,281,"2196"
"Moore, Ryan",1,281,"2196"
"DeLaet, Graham",1,275,"2197"
"Stenson, Henrik",1,275,"2197"
"Els, Ernie",1,276,"2198"
"Hanson, Peter",1,276,"2198"
"Haas, Bill",1,272,"2199"
"Mickelson, Phil",1,278,"2200"
"Day, Jason",1,278,"2201"
"Day, Jason",1,279,"2202"
"Scott, Adam",1,279,"2202"
"Weekley, Boo",1,279,"2202"
"Couples, Fred",1,276,"2203"
"Moore, Ryan",1,276,"2203"
"Johnson, Zach",1,277,"2204"
"Molinari, Francesco",1,277,"2205"
"Kuchar, Matt",1,276,"2206"
"Moore, Ryan",1,275,"2207"
"Moore, Ryan",1,278,"2208"
"Fitzpatrick, Matthew",1,282,"2209"
"Garcia, Sergio",1,282,"2209"
"Weir, Mike",1,282,"2209"
"Day, Jason",1,272,"2210"
"Garcia, Sergio",1,272,"2211"
"Fowler, Rickie",1,279,"2212"
"Streelman, Kevin",1,279,"2212"
"Day, Jason",1,282,"2213"
"Woodland, Gary",1,282,"2213"
"Bradley, Keegan",1,276,"2214"
"Donald, Luke",1,278,"2215"
"Rose, Justin",1,275,"2216"
"McIlroy, Rory",1,272,"2217"
"Scott, Adam",1,273,"2218"
"Haas, Bill",1,278,"2219"
"Day, Jason",1,276,"2220"
"Rose, Justin",1,279,"2221"
"Watson, Bubba",1,278,"2222"
"Stenson, Henrik",1,274,"2223"
"Watson, Bubba",1,278,"2224"
"Fowler, Rickie",1,277,"2225"
"McIlroy, Rory",1,273,"2226"
"Mickelson, Phil",1,278,"2227"
"Watson, Bubba",1,277,"2228"
"Scott, Adam",1,274,"2229"
"Dufner, Jason",1,275,"2230"
"Johnson, Zach",1,277,"2231"
"Watson, Bubba",1,277,"2231"
"Kaymer, Martin",1,275,"2232"
"Leishman, Marc",1,280,"2233"
"Scott, Adam",1,277,"2234"
"Dubuisson, Victor",1,283,"2235"
"Mickelson, Phil",1,283,"2235"
"Poulter, Ian",1,283,"2235"
"Scott, Adam",1,274,"2236"
"Jones, Matt",1,279,"2237"
"Scott, Adam",1,279,"2237"
"Simpson, Webb",1,279,"2237"
"McIlroy, Rory",1,277,"2238"
"Day, Jason",1,280,"2239"
"Henley, Russell",1,280,"2239"
"Watson, Bubba",1,277,"2240"
"Horschel, Billy",1,279,"2241"
"Donaldson, Jamie",1,277,"2242"
"Garcia, Sergio",1,277,"2242"
"Garcia, Sergio",1,276,"2243"
"Bjorn, Thomas",1,278,"2244"
"Woodland, Gary",1,280,"2245"
"McDowell, Graeme",1,278,"2246"
"McIlroy, Rory",1,271,"2247"
"Mickelson, Phil",1,277,"2248"
"Day, Jason",1,273,"2249"
"Kuchar, Matt",1,277,"2250"
"McIlroy, Rory",1,277,"2250"
"Garcia, Sergio",1,278,"2251"
"Scott, Adam",1,277,"2252"
"McIlroy, Rory",1,275,"2253"
"Scott, Adam",1,273,"2254"
"Day, Jason",1,274,"2255"
"Schwartzel, Charl",1,276,"2256"
"Scott, Adam",1,276,"2257"
"Mickelson, Phil",1,276,"2258"
"Kuchar, Matt",1,276,"2259"
"Stallings, Scott",1,281,"2260"
"Garcia, Sergio",1,282,"2261"
"Scott, Adam",1,275,"2262"
"Bae, Sangmoon",1,278,"2263"
"Rose, Justin",1,277,"2264"
"Day, Jason",1,278,"2265"
"Schwartzel, Charl",1,278,"2265"
"McIlroy, Rory",1,277,"2266"
"Kuchar, Matt",1,278,"2267"
"Garcia, Sergio",1,276,"2268"
"Garcia, Sergio",1,280,"2269"
"Dufner, Jason",1,274,"2270"
"Scott, Adam",1,278,"2271"
"Henley, Russell",1,271,"2272"
"Dufner, Jason",1,278,"2273"
"Els, Ernie",1,278,"2274"
"Dufner, Jason",1,279,"2275"
"Day, Jason",1,277,"2276"
"Day, Jason",1,281,"2277"
"Johnson, Dustin",1,281,"2277"
"Spieth, Jordan",1,281,"2277"
"Cink, Stewart",1,281,"2278"
"Luiten, Joost",1,281,"2278"
"Singh, Vijay",1,281,"2278"
"Watson, Bubba",1,280,"2279"
"Day, Jason",1,278,"2280"
"McDowell, Graeme",1,278,"2281"
"Day, Jason",1,281,"2282"
"Simpson, Webb",1,273,"2283"
"Stenson, Henrik",1,273,"2283"
"Stenson, Henrik",1,277,"2284"
"Reed, Patrick",1,279,"2285"
"Scott, Adam",1,275,"2286"
"Walker, Jimmy",1,276,"2287"
"Cabrera, Angel",1,279,"2288"
"Scott, Adam",1,278,"2289"
"Kuchar, Matt",1,275,"2290"
"Garcia, Sergio",1,276,"2291"
"Scott, Adam",1,275,"2292"
"Scott, Adam",1,274,"2293"
"Donaldson, Jamie",1,278,"2294"
"Ernst, Derek",1,277,"2295"
"Kuchar, Matt",1,272,"2296"
"McIlroy, Rory",1,277,"2297"
"Rose, Justin",1,277,"2297"
"Garcia, Sergio",1,278,"2298"
"Watson, Bubba",1,275,"2299"
"Cabrera, Angel",1,278,"2300"
"Snedeker, Brandt",1,278,"2300"
"Westwood, Lee",1,281,"2301"
"McIlroy, Rory",1,278,"2302"
"Oosthuizen, Louis",1,281,"2303"
"Stenson, Henrik",1,281,"2303"
"Scott, Adam",1,275,"2304"
"McIlroy, Rory",1,278,"2305"
"Watson, Bubba",1,278,"2305"
"Jimenez, Miguel Angel",1,276,"2306"
"Johnson, Zach",1,274,"2307"
"Scott, Adam",1,278,"2308"
"Watson, Bubba",1,275,"2309"
"Johnson, Dustin",1,280,"2310"
"Johnson, Zach",1,280,"2310"
"Kuchar, Matt",1,280,"2310"
"Watson, Bubba",1,280,"2310"
"Walker, Jimmy",1,280,"2311"
"Senden, John",1,276,"2312"
"Watson, Bubba",1,279,"2313"
"Rose, Justin",1,275,"2314"
"Scott, Adam",1,274,"2315"
"Day, Jason",1,276,"2316"
"Scott, Adam",1,278,"2317"
"Mahan, Hunter",1,278,"2318"
"Walker, Jimmy",1,278,"2319"
"Rose, Justin",1,274,"2320"
"Immelman, Trevor",1,279,"2321"
"Garcia, Sergio",1,277,"2322"
"Jimenez, Miguel Angel",1,281,"2323"
"Matsuyama, Hideki",1,281,"2323"
"Snedeker, Brandt",1,281,"2323"
"Watson, Bubba",1,281,"2323"
"Scott, Adam",1,278,"2324"
"Haas, Bill",1,274,"2325"
"Haas, Bill",1,276,"2326"
"Watson, Bubba",1,276,"2326"
"English, Harris",1,278,"2327"
"Molinari, Francesco",1,278,"2327"
"Watson, Bubba",1,279,"2328"
"Scott, Adam",1,274,"2329"
"Garcia, Sergio",1,282,"2330"
"Mahan, Hunter",1,282,"2330"
"Poulter, Ian",1,282,"2330"
"Scott, Adam",1,282,"2330"
"Westwood, Lee",1,282,"2330"
"Mickelson, Phil",1,276,"2331"
"Rose, Justin",1,276,"2331"
"Johnson, Dustin",1,274,"2332"
"Olesen, Thorbjorn",1,279,"2333"
"Rose, Justin",1,276,"2334"
"Donaldson, Jamie",1,278,"2335"
"Watson, Bubba",1,273,"2336"
"Garcia, Sergio",1,279,"2337"
"Furyk, Jim",1,281,"2338"
"Clark, Tim",1,276,"2339"
"Johnson, Dustin",1,276,"2340"
"Schwartzel, Charl",1,277,"2341"
"Woodland, Gary",1,277,"2341"
"Jones, Matt",1,275,"2342"
"Watney, Nick",1,275,"2342"
"Garcia, Sergio",1,277,"2343"
"Kuchar, Matt",1,274,"2344"
"McIlroy, Rory",1,276,"2345"
"Immelman, Trevor",1,275,"2346"
"Scott, Adam",1,275,"2347"
"Furyk, Jim",1,273,"2348"
"Bradley, Keegan",1,276,"2349"
"Westwood, Lee",1,277,"2350"
"Day, Jason",1,277,"2351"
"Johnson, Dustin",1,277,"2351"
"Spieth, Jordan",1,277,"2351"
"Kuchar, Matt",1,278,"2352"
"McIlroy, Rory",1,273,"2353"
"Stadler, Kevin",1,278,"2354"
"Kuchar, Matt",1,276,"2355"
"Stenson, Henrik",1,281,"2356"
"McDowell, Graeme",1,279,"2357"
"Horschel, Billy",1,281,"2358"
"Immelman, Trevor",1,281,"2358"
"Snedeker, Brandt",1,281,"2358"
"Mahan, Hunter",1,278,"2359"
"Mickelson, Phil",1,279,"2360"
"Watson, Bubba",1,279,"2360"
"Rose, Justin",1,279,"2361"
"Scott, Adam",1,279,"2361"
"Scott, Adam",1,280,"2362"
"Kuchar, Matt",1,276,"2363"
"Johnson, Dustin",1,273,"2364"
"Leishman, Marc",1,281,"2365"
"Furyk, Jim",1,275,"2366"
"McIlroy, Rory",1,275,"2366"
"Day, Jason",1,278,"2367"
"Furyk, Jim",1,277,"2368"
"Cabrera, Angel",1,273,"2369"
"McDowell, Graeme",1,280,"2370"
"Stenson, Henrik",1,280,"2370"
"Mickelson, Phil",1,272,"2371"
"Bae, Sangmoon",1,279,"2372"
"Stenson, Henrik",1,280,"2373"
"Kuchar, Matt",1,279,"2374"
"Johnson, Zach",1,276,"2375"
"Oosthuizen, Louis",1,275,"2376"
"Watson, Bubba",1,274,"2377"
"Scott, Adam",1,272,"2378"
"Donaldson, Jamie",1,280,"2379"
"Johnson, Dustin",1,280,"2380"
"Matsuyama, Hideki",1,277,"2381"
"McIlroy, Rory",1,280,"2382"
"Day, Jason",1,280,"2383"
"DeLaet, Graham",1,280,"2383"
"Fowler, Rickie",1,280,"2383"
"Poulter, Ian",1,280,"2383"
"Schwartzel, Charl",1,279,"2384"
"Watson, Bubba",1,276,"2385"
"Cink, Stewart",1,277,"2386"
"Johnson, Dustin",1,272,"2387"
"Fowler, Rickie",1,280,"2388"
"Rose, Justin",1,280,"2388"
"Stenson, Henrik",1,276,"2389"
"Dubuisson, Victor",1,279,"2390"
"Mahan, Hunter",1,279,"2390"
"Mickelson, Phil",1,277,"2391"
"Jones, Matt",1,277,"2392"
"Johnson, Dustin",1,276,"2393"
"Scott, Adam",1,278,"2394"
"Poulter, Ian",1,278,"2395"
"Kuchar, Matt",1,272,"2396"
"Cabrera, Angel",1,279,"2397"
"Mickelson, Phil",1,279,"2398"
"Matsuyama, Hideki",1,279,"2399"
"Mickelson, Phil",1,279,"2399"
"Furyk, Jim",1,278,"2400"
"McIlroy, Rory",1,278,"2401"
"Reed, Patrick",1,278,"2401"
"Scott, Adam",1,278,"2401"
"Kaymer, Martin",1,279,"2402"
"Woodland, Gary",1,277,"2403"
"Stenson, Henrik",1,277,"2404"
"Stenson, Henrik",1,278,"2405"
"Kuchar, Matt",1,280,"2406"
"Mickelson, Phil",1,280,"2406"
"Walker, Jimmy",1,280,"2406"
"Watson, Bubba",1,280,"2406"
"McIlroy, Rory",1,279,"2407"
"Watson, Bubba",1,279,"2407"
"Mahan, Hunter",1,279,"2408"
"English, Harris",1,281,"2409"
"Kuchar, Matt",1,281,"2409"
"Simpson, Webb",1,281,"2409"
"Weekley, Boo",1,276,"2410"
"Stenson, Henrik",1,270,"2411"
"Fowler, Rickie",1,280,"2412"
"Simpson, Webb",1,280,"2412"
"Mickelson, Phil",1,279,"2413"
"Rose, Justin",1,276,"2414"
"Rose, Justin",1,279,"2415"
"Garcia, Sergio",1,277,"2416"
"Stenson, Henrik",1,277,"2417"
"Johnson, Dustin",1,278,"2418"
"Day, Jason",1,281,"2419"
"Walker, Jimmy",1,275,"2420"
"Furyk, Jim",1,279,"2421"
"McIlroy, Rory",1,279,"2421"
"McIlroy, Rory",1,275,"2422"
"Scott, Adam",1,277,"2423"
"Scott, Adam",1,279,"2424"
"Scott, Adam",1,276,"2425"
"Kuchar, Matt",1,276,"2426"
"Watson, Bubba",1,275,"2427"
"Mickelson, Phil",1,276,"2428"
"Stadler, Kevin",1,276,"2428"
"Woodland, Gary",1,276,"2428"
"Mickelson, Phil",1,279,"2429"
"Garcia, Sergio",1,269,"2430"
"Woodland, Gary",1,279,"2431"
"Cabrera, Angel",1,278,"2432"
"Westwood, Lee",1,278,"2432"
"Watson, Bubba",1,278,"2433"
"Rose, Justin",1,277,"2434"
"Day, Jason",1,276,"2435"
"Dufner, Jason",1,277,"2436"
"Day, Jason",1,277,"2437"
"Watson, Bubba",1,277,"2438"
"Scott, Adam",1,272,"2439"
"Rose, Justin",1,276,"2440"
"Scott, Adam",1,278,"2441"
"Horschel, Billy",1,279,"2442"
"Watson, Bubba",1,277,"2443"
"Mickelson, Phil",1,275,"2444"
"Horschel, Billy",1,277,"2445"
"Stallings, Scott",1,280,"2446"
"Stricker, Steve",1,280,"2446"
"Kuchar, Matt",1,273,"2447"
"Rose, Justin",1,277,"2448"
"Johnson, Dustin",1,280,"2449"
"Johnson, Zach",1,280,"2449"
"Kuchar, Matt",1,278,"2450"
"Schwartzel, Charl",1,278,"2450"
"Cabrera, Angel",1,279,"2451"
"Johnson, Dustin",1,279,"2452"
"Day, Jason",1,278,"2453"
"Dubuisson, Victor",1,278,"2453"
"Cabrera, Angel",1,279,"2454"
"Day, Jason",1,274,"2455"
"English, Harris",1,275,"2456"
"Garcia, Sergio",1,276,"2457"
"Watson, Bubba",1,273,"2458"
"Dubuisson, Victor",1,275,"2459"
"Mickelson, Phil",1,281,"2460"
"Scott, Adam",1,274,"2461"
"Scott, Adam",1,275,"2462"
"Garcia, Sergio",1,275,"2463"
"Walker, Jimmy",1,280,"2464"
"Scott, Adam",1,279,"2465"
"Day, Jason",1,275,"2466"
"Kuchar, Matt",1,279,"2467"
"Kuchar, Matt",1,279,"2468"
"Scott, Adam",1,279,"2468"
"Rose, Justin",1,280,"2469"
"McIlroy, Rory",1,277,"2470"
"Westwood, Lee",1,275,"2471"
"Cink, Stewart",1,276,"2472"
"Mickelson, Phil",1,274,"2473"
"Kuchar, Matt",1,275,"2474"
"English, Harris",1,279,"2475"
"Day, Jason",1,279,"2476"
"Reed, Patrick",1,278,"2477"
"Snedeker, Brandt",1,278,"2477"
"Stricker, Steve",1,274,"2478"
"McIlroy, Rory",1,273,"2479"
"Weekley, Boo",1,274,"2480"
"Mickelson, Phil",1,277,"2481"
"Rose, Justin",1,276,"2482"
"Stenson, Henrik",1,278,"2483"
"Day, Jason",1,279,"2484"
"Schwartzel, Charl",1,279,"2484"
"Reed, Patrick",1,278,"2485"
"Watson, Bubba",1,278,"2485"
"Day, Jason",1,276,"2486"
"Stenson, Henrik",1,276,"2487"
"Woodland, Gary",1,276,"2488"
"Singh, Vijay",1,277,"2489"
"Stenson, Henrik",1,280,"2490"
"Snedeker, Brandt",1,282,"2491"
"Spieth, Jordan",1,282,"2491"
"Mickelson, Phil",1,278,"2492"
"McIlroy, Rory",1,278,"2493"
"Spieth, Jordan",1,278,"2493"
"Day, Jason",1,277,"2494"
"Johnson, Dustin",1,277,"2494"
"Leishman, Marc",1,274,"2495"
"Johnson, Dustin",1,277,"2496"
"Scott, Adam",1,276,"2497"
"Watson, Bubba",1,277,"2498"
"Garcia, Sergio",1,271,"2499"
"Jimenez, Miguel Angel",1,279,"2500"
"Garcia, Sergio",1,281,"2501"
"Kuchar, Matt",1,281,"2501"
"Mahan, Hunter",1,281,"2501"
"McIlroy, Rory",1,278,"2502"
"Mickelson, Phil",1,278,"2503"
"Day, Jason",1,281,"2504"
"Els, Ernie",1,281,"2504"
"Johnson, Dustin",1,278,"2505"
"Jones, Matt",1,281,"2506"
"Scott, Adam",1,273,"2507"
"Mahan, Hunter",1,272,"2508"
"Johnson, Dustin",1,272,"2509"
"Garcia, Sergio",1,273,"2510"
"Johnson, Zach",1,274,"2511"
"Johnson, Zach",1,282,"2512"
"McIlroy, Rory",1,281,"2513"
"Rose, Justin",1,281,"2513"
"Dubuisson, Victor",1,278,"2514"
"Rose, Justin",1,278,"2515"
"Cabrera, Angel",1,274,"2516"
"Schwartzel, Charl",1,279,"2517"
"Snedeker, Brandt",1,279,"2518"
"Day, Jason",1,282,"2519"
"Jones, Matt",1,282,"2519"
