"Day, Jason",1,273,"2194"
"Fitzpatrick, Matthew",1,273,"2194"
"Spieth, Jordan",1,273,"2194"
"Willett, Danny",1,273,"2194"
"Mickelson, Phil",1,275,"2195"
"Cabrera Bello, Rafa",1,274,"2196"
"Day, Jason",1,271,"2197"
"McIlroy, Rory",1,272,"2198"
"Haas, Bill",1,276,"2199"
"Kaymer, Martin",1,276,"2199"
"Johnson, Dustin",1,274,"2200"
"Kisner, Kevin",1,276,"2201"
"Day, Jason",1,270,"2202"
"Cabrera Bello, Rafa",1,273,"2203"
"Day, Jason",1,275,"2204"
"Day, Jason",1,268,"2205"
"Fowler, Rickie",1,274,"2206"
"Mickelson, Phil",1,276,"2207"
"Spieth, Jordan",1,276,"2207"
"Wiesberger, Bernd",1,276,"2207"
"Watson, Bubba",1,267,"2208"
"Holmes, J.B.",1,273,"2209"
"Day, Jason",1,271,"2210"
"Spieth, Jordan",1,274,"2211"
"Cabrera, Angel",1,276,"2212"
"Day, Jason",1,276,"2212"
"Rose, Justin",1,276,"2212"
"Holmes, J.B.",1,277,"2213"
"Rose, Justin",1,277,"2213"
"Spieth, Jordan",1,268,"2214"
"Koepka, Brooks",1,276,"2215"
"Horschel, Billy",1,270,"2216"
"Spieth, Jordan",1,270,"2216"
"Scott, Adam",1,275,"2217"
"Rose, Justin",1,268,"2218"
"Matsuyama, Hideki",1,267,"2219"
"McIlroy, Rory",1,273,"2220"
"Day, Jason",1,273,"2221"
"Willett, Danny",1,276,"2222"
"McIlroy, Rory",1,273,"2223"
"McIlroy, Rory",1,273,"2224"
"Spieth, Jordan",1,270,"2225"
"Spieth, Jordan",1,274,"2226"
"Willett, Danny",1,272,"2227"
"Scott, Adam",1,276,"2228"
"Spieth, Jordan",1,276,"2228"
"Matsuyama, Hideki",1,272,"2229"
"Day, Jason",1,273,"2230"
"Snedeker, Brandt",1,273,"2231"
"Watson, Bubba",1,267,"2232"
"Watson, Bubba",1,265,"2233"
"Wiesberger, Bernd",1,276,"2234"
"Mickelson, Phil",1,268,"2235"
"Merritt, Troy",1,277,"2236"
"Spieth, Jordan",1,269,"2237"
"Spieth, Jordan",1,268,"2238"
"Schwartzel, Charl",1,273,"2239"
"Day, Jason",1,273,"2240"
"Scott, Adam",1,275,"2241"
"Watson, Bubba",1,275,"2241"
"Watson, Bubba",1,272,"2242"
"Fowler, Rickie",1,270,"2243"
"Spieth, Jordan",1,272,"2244"
"Sullivan, Andy",1,272,"2244"
"Day, Jason",1,272,"2245"
"Scott, Adam",1,274,"2246"
"Fowler, Rickie",1,274,"2247"
"McIlroy, Rory",1,270,"2248"
"Day, Jason",1,265,"2249"
"Matsuyama, Hideki",1,274,"2250"
"Koepka, Brooks",1,270,"2251"
"Na, Kevin",1,274,"2252"
"Day, Jason",1,273,"2253"
"Rose, Justin",1,273,"2254"
"McIlroy, Rory",1,273,"2255"
"Fitzpatrick, Matthew",1,276,"2256"
"Rose, Justin",1,276,"2256"
"Willett, Danny",1,276,"2256"
"Hoffman, Charley",1,276,"2257"
"Mickelson, Phil",1,270,"2258"
"An, Byeong Hun",1,277,"2259"
"Matsuyama, Hideki",1,277,"2259"
"Schwartzel, Charl",1,274,"2260"
"Day, Jason",1,269,"2261"
"Casey, Paul",1,274,"2262"
"Stenson, Henrik",1,269,"2263"
"Cabrera Bello, Rafa",1,277,"2264"
"Watson, Bubba",1,277,"2264"
"Lee, Danny",1,274,"2265"
"Mickelson, Phil",1,271,"2266"
"Johnson, Dustin",1,271,"2267"
"Snedeker, Brandt",1,276,"2268"
"Day, Jason",1,268,"2269"
"Watson, Bubba",1,269,"2270"
"Spieth, Jordan",1,273,"2271"
"Schwartzel, Charl",1,277,"2272"
"McIlroy, Rory",1,270,"2273"
"Mickelson, Phil",1,273,"2274"
"Rose, Justin",1,275,"2275"
"Day, Jason",1,273,"2276"
"Spieth, Jordan",1,269,"2277"
"Snedeker, Brandt",1,272,"2278"
"Mickelson, Phil",1,272,"2279"
"Spieth, Jordan",1,272,"2279"
"Casey, Paul",1,275,"2280"
"Stenson, Henrik",1,275,"2280"
"Spieth, Jordan",1,276,"2281"
"Schwartzel, Charl",1,274,"2282"
"Spieth, Jordan",1,270,"2283"
"Johnson, Dustin",1,271,"2284"
"Scott, Adam",1,272,"2285"
"Kisner, Kevin",1,273,"2286"
"Haas, Bill",1,273,"2287"
"Johnson, Dustin",1,273,"2287"
"Scott, Adam",1,273,"2287"
"Day, Jason",1,264,"2288"
"Spieth, Jordan",1,273,"2289"
"Stenson, Henrik",1,272,"2290"
"Scott, Adam",1,271,"2291"
"Day, Jason",1,276,"2292"
"Love III, Davis",1,276,"2292"
"Day, Jason",1,271,"2293"
"Day, Jason",1,271,"2294"
"Willett, Danny",1,271,"2294"
"Day, Jason",1,277,"2295"
"Snedeker, Brandt",1,277,"2295"
"Dufner, Jason",1,271,"2296"
"Fowler, Rickie",1,278,"2297"
"Oosthuizen, Louis",1,278,"2297"
"Day, Jason",1,270,"2298"
"Casey, Paul",1,271,"2299"
"Kuchar, Matt",1,275,"2300"
"Johnson, Dustin",1,270,"2301"
"Casey, Paul",1,276,"2302"
"Donaldson, Jamie",1,276,"2302"
"Spieth, Jordan",1,276,"2302"
"Haas, Bill",1,273,"2303"
"DeChambeau, Bryson",1,276,"2304"
"Fowler, Rickie",1,276,"2304"
"Moore, Ryan",1,276,"2304"
"Spieth, Jordan",1,273,"2305"
"Fowler, Rickie",1,274,"2306"
"McIlroy, Rory",1,274,"2306"
"Holmes, J.B.",1,276,"2307"
"Spieth, Jordan",1,269,"2308"
"Day, Jason",1,276,"2309"
"Grace, Branden",1,276,"2309"
"Johnson, Dustin",1,271,"2310"
"Streelman, Kevin",1,277,"2311"
"McIlroy, Rory",1,269,"2312"
"Johnson, Dustin",1,277,"2313"
"Mickelson, Phil",1,277,"2313"
"Day, Jason",1,270,"2314"
"Spieth, Jordan",1,266,"2315"
"Fowler, Rickie",1,273,"2316"
"Kaymer, Martin",1,271,"2317"
"Rose, Justin",1,275,"2318"
"Fowler, Rickie",1,267,"2319"
"Schwartzel, Charl",1,272,"2320"
"Stenson, Henrik",1,277,"2321"
"Simpson, Webb",1,275,"2322"
"Schwartzel, Charl",1,272,"2323"
"Day, Jason",1,271,"2324"
"Day, Jason",1,272,"2325"
"Rose, Justin",1,272,"2326"
"Wiesberger, Bernd",1,275,"2327"
"Grace, Branden",1,275,"2328"
"Reed, Patrick",1,275,"2328"
"Mickelson, Phil",1,271,"2329"
"Fowler, Rickie",1,264,"2330"
"Johnson, Dustin",1,272,"2331"
"Koepka, Brooks",1,272,"2331"
"Day, Jason",1,264,"2332"
"Day, Jason",1,267,"2333"
"Mickelson, Phil",1,273,"2334"
"Day, Jason",1,270,"2335"
"McIlroy, Rory",1,267,"2336"
"Matsuyama, Hideki",1,276,"2337"
"Piercy, Scott",1,276,"2337"
"Johnson, Dustin",1,272,"2338"
"Spieth, Jordan",1,276,"2339"
"Donaldson, Jamie",1,268,"2340"
"McIlroy, Rory",1,267,"2341"
"An, Byeong Hun",1,273,"2342"
"Day, Jason",1,273,"2342"
"Mickelson, Phil",1,273,"2342"
"Day, Jason",1,276,"2343"
"Fowler, Rickie",1,269,"2344"
"Koepka, Brooks",1,277,"2345"
"Matsuyama, Hideki",1,277,"2345"
"Scott, Adam",1,276,"2346"
"Day, Jason",1,274,"2347"
"Rose, Justin",1,274,"2347"
"Casey, Paul",1,279,"2348"
"Scott, Adam",1,272,"2349"
"Kisner, Kevin",1,274,"2350"
"Day, Jason",1,272,"2351"
"McIlroy, Rory",1,274,"2352"
"Spieth, Jordan",1,274,"2353"
"Holmes, J.B.",1,277,"2354"
"Spieth, Jordan",1,277,"2354"
"Watson, Bubba",1,269,"2355"
"Grace, Branden",1,273,"2356"
"Walker, Jimmy",1,272,"2357"
"Spieth, Jordan",1,269,"2358"
"Johnson, Dustin",1,273,"2359"
"Hoffman, Charley",1,277,"2360"
"Scott, Adam",1,277,"2360"
"Spieth, Jordan",1,272,"2361"
"Day, Jason",1,275,"2362"
"Garcia, Sergio",1,275,"2362"
"Day, Jason",1,276,"2363"
"Fowler, Rickie",1,276,"2363"
"Sullivan, Andy",1,276,"2363"
"Watson, Bubba",1,276,"2363"
"Grillo, Emiliano",1,275,"2364"
"Casey, Paul",1,274,"2365"
"McIlroy, Rory",1,275,"2366"
"Watson, Bubba",1,275,"2366"
"Grace, Branden",1,273,"2367"
"Day, Jason",1,272,"2368"
"Day, Jason",1,268,"2369"
"Johnson, Dustin",1,273,"2370"
"Mickelson, Phil",1,270,"2371"
"Willett, Danny",1,277,"2372"
"Rose, Justin",1,272,"2373"
"Spieth, Jordan",1,273,"2374"
"Mickelson, Phil",1,270,"2375"
"Fowler, Rickie",1,274,"2376"
"Reed, Patrick",1,272,"2377"
"Holmes, J.B.",1,275,"2378"
"Kuchar, Matt",1,273,"2379"
"Kjeldsen, Soren",1,277,"2380"
"Kisner, Kevin",1,273,"2381"
"Stenson, Henrik",1,273,"2381"
"Cabrera, Angel",1,272,"2382"
"Day, Jason",1,272,"2383"
"Scott, Adam",1,277,"2384"
"McIlroy, Rory",1,269,"2385"
"Streb, Robert",1,276,"2386"
"Spieth, Jordan",1,268,"2387"
"Johnson, Dustin",1,269,"2388"
"Watson, Bubba",1,273,"2389"
"Spieth, Jordan",1,269,"2390"
"Leishman, Marc",1,275,"2391"
"Johnson, Dustin",1,271,"2392"
"Scott, Adam",1,274,"2393"
"Spieth, Jordan",1,267,"2394"
"Kisner, Kevin",1,276,"2395"
"McIlroy, Rory",1,272,"2396"
"Spieth, Jordan",1,272,"2397"
"Cabrera Bello, Rafa",1,276,"2398"
"Watson, Bubba",1,271,"2399"
"Simpson, Webb",1,273,"2400"
"Rose, Justin",1,277,"2401"
"Spieth, Jordan",1,274,"2402"
"Day, Jason",1,272,"2403"
"Schwartzel, Charl",1,276,"2404"
"Spieth, Jordan",1,274,"2405"
"Johnson, Dustin",1,276,"2406"
"Watson, Bubba",1,276,"2406"
"Stenson, Henrik",1,272,"2407"
"Day, Jason",1,272,"2408"
"Kjeldsen, Soren",1,273,"2409"
"Fowler, Rickie",1,270,"2410"
"Mickelson, Phil",1,270,"2410"
"Matsuyama, Hideki",1,272,"2411"
"McIlroy, Rory",1,272,"2411"
"Snedeker, Brandt",1,272,"2411"
"Fowler, Rickie",1,275,"2412"
"McIlroy, Rory",1,269,"2413"
"Day, Jason",1,271,"2414"
"Day, Jason",1,274,"2415"
"Johnson, Zach",1,271,"2416"
"Garcia, Sergio",1,271,"2417"
"Casey, Paul",1,272,"2418"
"Day, Jason",1,273,"2419"
"Westwood, Lee",1,275,"2420"
"Stenson, Henrik",1,275,"2421"
"Snedeker, Brandt",1,271,"2422"
"Johnson, Dustin",1,272,"2423"
"Donaldson, Jamie",1,272,"2424"
"McIlroy, Rory",1,272,"2425"
"McIlroy, Rory",1,270,"2426"
"Fowler, Rickie",1,271,"2427"
"Scott, Adam",1,273,"2428"
"Kuchar, Matt",1,275,"2429"
"Mickelson, Phil",1,275,"2429"
"Spieth, Jordan",1,275,"2429"
"Johnson, Dustin",1,269,"2430"
"Casey, Paul",1,274,"2431"
"Spieth, Jordan",1,268,"2432"
"Rose, Justin",1,273,"2433"
"Knox, Russell",1,271,"2434"
"Johnson, Dustin",1,272,"2435"
"Moore, Ryan",1,270,"2436"
"Watson, Bubba",1,274,"2437"
"Koepka, Brooks",1,278,"2438"
"McIlroy, Rory",1,278,"2438"
"Rose, Justin",1,278,"2438"
"Day, Jason",1,273,"2439"
"Fowler, Rickie",1,271,"2440"
"Holmes, J.B.",1,276,"2441"
"Jaidee, Thongchai",1,276,"2441"
"Johnson, Zach",1,276,"2441"
"Taylor, Vaughn",1,272,"2442"
"Holmes, J.B.",1,272,"2443"
"Spieth, Jordan",1,269,"2444"
"Hoffman, Charley",1,273,"2445"
"Leishman, Marc",1,273,"2445"
"Spieth, Jordan",1,272,"2446"
"Kirk, Chris",1,268,"2447"
"Reed, Patrick",1,274,"2448"
"Rose, Justin",1,274,"2449"
"Streelman, Kevin",1,273,"2450"
"Day, Jason",1,277,"2451"
"Stenson, Henrik",1,269,"2452"
"Grace, Branden",1,273,"2453"
"Johnson, Dustin",1,273,"2454"
"Scott, Adam",1,277,"2455"
"Willett, Danny",1,270,"2456"
"Spieth, Jordan",1,275,"2457"
"Spieth, Jordan",1,270,"2458"
"Rose, Justin",1,272,"2459"
"Scott, Adam",1,272,"2459"
"Oosthuizen, Louis",1,274,"2460"
"Day, Jason",1,271,"2461"
"Haas, Bill",1,276,"2462"
"Day, Jason",1,268,"2463"
"Spieth, Jordan",1,270,"2464"
"Day, Jason",1,269,"2465"
"Lowry, Shane",1,269,"2465"
"Casey, Paul",1,272,"2466"
"McIlroy, Rory",1,274,"2467"
"Fowler, Rickie",1,275,"2468"
"Fowler, Rickie",1,272,"2469"
"McIlroy, Rory",1,272,"2470"
"Fowler, Rickie",1,275,"2471"
"Day, Jason",1,273,"2472"
"Spieth, Jordan",1,273,"2472"
"Spieth, Jordan",1,275,"2473"
"Kaymer, Martin",1,270,"2474"
"McIlroy, Rory",1,272,"2475"
"Spieth, Jordan",1,272,"2476"
"Lingmerth, David",1,271,"2477"
"Spieth, Jordan",1,273,"2478"
"McIlroy, Rory",1,273,"2479"
"Johnson, Dustin",1,271,"2480"
"An, Byeong Hun",1,276,"2481"
"Lingmerth, David",1,275,"2482"
"McIlroy, Rory",1,275,"2482"
"Spieth, Jordan",1,269,"2483"
"Johnson, Dustin",1,268,"2484"
"Spieth, Jordan",1,269,"2485"
"Rose, Justin",1,273,"2486"
"Holmes, J.B.",1,277,"2487"
"Kirk, Chris",1,277,"2487"
"Langer, Bernhard",1,277,"2487"
"DeChambeau, Bryson",1,272,"2488"
"McIlroy, Rory",1,273,"2489"
"Kuchar, Matt",1,272,"2490"
"Kuchar, Matt",1,273,"2491"
"Day, Jason",1,274,"2492"
"Spieth, Jordan",1,274,"2492"
"Hoffman, Charley",1,272,"2493"
"Walker, Jimmy",1,272,"2493"
"Fowler, Rickie",1,271,"2494"
"Spieth, Jordan",1,277,"2495"
"Mickelson, Phil",1,275,"2496"
"Day, Jason",1,276,"2497"
"Kuchar, Matt",1,276,"2497"
"Casey, Paul",1,275,"2498"
"Spieth, Jordan",1,271,"2499"
"Holmes, J.B.",1,275,"2500"
"Matsuyama, Hideki",1,275,"2500"
"McIlroy, Rory",1,271,"2501"
"Schwartzel, Charl",1,273,"2502"
"Schwartzel, Charl",1,273,"2503"
"Hoffman, Charley",1,274,"2504"
"Johnson, Dustin",1,274,"2504"
"Day, Jason",1,271,"2505"
"Spieth, Jordan",1,277,"2506"
"Herman, Jim",1,274,"2507"
"Spieth, Jordan",1,278,"2508"
"Simpson, Webb",1,274,"2509"
"Berger, Daniel",1,278,"2510"
"Scott, Adam",1,268,"2511"
"Hoffman, Charley",1,274,"2512"
"Watson, Bubba",1,274,"2513"
"McIlroy, Rory",1,275,"2514"
"Grillo, Emiliano",1,275,"2515"
"Koepka, Brooks",1,275,"2515"
"Scott, Adam",1,272,"2516"
"Day, Jason",1,275,"2517"
"McIlroy, Rory",1,274,"2518"
"Spieth, Jordan",1,274,"2518"
"Spieth, Jordan",1,273,"2519"
"Day, Jason",1,273,"2520"
"McIlroy, Rory",1,273,"2521"
"Fowler, Rickie",1,273,"2522"
"McIlroy, Rory",1,274,"2523"
"Simpson, Webb",1,274,"2523"
"Willett, Danny",1,274,"2524"
"Fowler, Rickie",1,273,"2525"
"Spieth, Jordan",1,273,"2525"
"Moore, Ryan",1,274,"2526"
"Day, Jason",1,273,"2527"
"Johnson, Dustin",1,274,"2528"
"Spieth, Jordan",1,274,"2528"
"Stenson, Henrik",1,274,"2529"
"Fowler, Rickie",1,274,"2530"
"Schwartzel, Charl",1,274,"2530"
"Watson, Bubba",1,274,"2530"
"Stenson, Henrik",1,267,"2531"
"Day, Jason",1,269,"2532"
"Mickelson, Phil",1,273,"2533"
"Walker, Jimmy",1,273,"2533"
"Scott, Adam",1,275,"2534"
"Kuchar, Matt",1,269,"2535"
"Lowry, Shane",1,274,"2536"
"Scott, Adam",1,272,"2537"
"Day, Jason",1,268,"2538"
"Haas, Bill",1,271,"2539"
"McIlroy, Rory",1,269,"2540"
"Reed, Patrick",1,273,"2541"
"Watson, Bubba",1,270,"2542"
"Day, Jason",1,271,"2543"
"Day, Jason",1,270,"2544"
"Spieth, Jordan",1,274,"2545"
"Stenson, Henrik",1,270,"2546"
"McIlroy, Rory",1,274,"2547"
"Schwartzel, Charl",1,271,"2548"
"Mickelson, Phil",1,271,"2549"
"Walker, Jimmy",1,271,"2549"
"Fowler, Rickie",1,274,"2550"
"Watson, Bubba",1,272,"2551"
"Johnson, Dustin",1,274,"2552"
"Spieth, Jordan",1,272,"2553"
"Matsuyama, Hideki",1,271,"2554"
"Day, Jason",1,277,"2555"
"Gomez, Fabian",1,277,"2555"
"Dufner, Jason",1,274,"2556"
"Day, Jason",1,274,"2557"
"Wiesberger, Bernd",1,274,"2557"
"McIlroy, Rory",1,271,"2558"
"Spieth, Jordan",1,270,"2559"
"Fowler, Rickie",1,276,"2560"
"McIlroy, Rory",1,276,"2560"
"Mickelson, Phil",1,268,"2561"
"Day, Jason",1,272,"2562"
"Fowler, Rickie",1,272,"2562"
"Johnson, Dustin",1,272,"2563"
"Haas, Bill",1,277,"2564"
"Spieth, Jordan",1,269,"2565"
"Kuchar, Matt",1,272,"2566"
"McIlroy, Rory",1,272,"2567"
"Hoffman, Charley",1,276,"2568"
"Willett, Danny",1,275,"2569"
"Casey, Paul",1,275,"2570"
"Day, Jason",1,274,"2571"
"Fowler, Rickie",1,276,"2572"
"Knox, Russell",1,276,"2572"
"Rose, Justin",1,276,"2572"
"Scott, Adam",1,269,"2573"
"Matsuyama, Hideki",1,271,"2574"
"Simpson, Webb",1,267,"2575"
"Fowler, Rickie",1,271,"2576"
"Spieth, Jordan",1,272,"2577"
"Watson, Bubba",1,272,"2577"
"Day, Jason",1,269,"2578"
"Spieth, Jordan",1,268,"2579"
"Spieth, Jordan",1,274,"2580"
"Cabrera Bello, Rafa",1,275,"2581"
"Day, Jason",1,271,"2582"
"Aphibarnrat, Kiradech",1,276,"2583"
"Johnson, Dustin",1,276,"2583"
"Spieth, Jordan",1,270,"2584"
"Johnson, Dustin",1,270,"2585"
"Day, Jason",1,273,"2586"
"Johnson, Dustin",1,276,"2587"
"Watson, Bubba",1,276,"2587"
"Grace, Branden",1,277,"2588"
"Walker, Jimmy",1,277,"2588"
"Streelman, Kevin",1,275,"2589"
"Walker, Jimmy",1,275,"2589"
"Cabrera, Angel",1,272,"2590"
"McIlroy, Rory",1,272,"2590"
"McIlroy, Rory",1,273,"2591"
"Day, Jason",1,269,"2592"
"Day, Jason",1,266,"2593"
"Day, Jason",1,268,"2594"
"Watson, Bubba",1,274,"2595"
"Bradley, Keegan",1,273,"2596"
"McIlroy, Rory",1,273,"2597"
"Spieth, Jordan",1,270,"2598"
"Reed, Patrick",1,272,"2599"
"Johnson, Dustin",1,272,"2600"
"Rose, Justin",1,272,"2600"
"Streelman, Kevin",1,272,"2600"
"Kuchar, Matt",1,265,"2601"
"Spieth, Jordan",1,273,"2602"
"Mickelson, Phil",1,270,"2603"
"Johnson, Dustin",1,276,"2604"
"Garcia, Sergio",1,274,"2605"
"Rose, Justin",1,274,"2606"
"Stenson, Henrik",1,275,"2607"
"McIlroy, Rory",1,271,"2608"
"Day, Jason",1,270,"2609"
"Fowler, Rickie",1,265,"2610"
"Fowler, Rickie",1,269,"2611"
"Day, Jason",1,269,"2612"
"Matsuyama, Hideki",1,273,"2613"
"McIlroy, Rory",1,268,"2614"
"Day, Jason",1,270,"2615"
"Mickelson, Phil",1,265,"2616"
"Day, Jason",1,270,"2617"
"Johnson, Dustin",1,272,"2618"
"Day, Jason",1,272,"2619"
"Watson, Bubba",1,275,"2620"
"Moore, Ryan",1,274,"2621"
"Johnson, Dustin",1,269,"2622"
"Poulter, Ian",1,273,"2623"
"Kuchar, Matt",1,275,"2624"
"Holmes, J.B.",1,273,"2625"
"Matsuyama, Hideki",1,273,"2625"
"Watson, Bubba",1,275,"2626"
"Scott, Adam",1,274,"2627"
"Spieth, Jordan",1,275,"2628"
"Garcia, Sergio",1,270,"2629"
"Johnson, Dustin",1,270,"2630"
"Fowler, Rickie",1,270,"2631"
"Moore, Ryan",1,272,"2632"
"Oosthuizen, Louis",1,278,"2633"
"Day, Jason",1,274,"2634"
"Matsuyama, Hideki",1,274,"2635"
"Cabrera Bello, Rafa",1,273,"2636"
"Day, Jason",1,276,"2637"
"Grillo, Emiliano",1,276,"2637"
"Kisner, Kevin",1,276,"2637"
"Mickelson, Phil",1,272,"2638"
"Johnson, Dustin",1,275,"2639"
"Casey, Paul",1,272,"2640"
"Haas, Bill",1,273,"2641"
"Kuchar, Matt",1,269,"2642"
"Fowler, Rickie",1,273,"2643"
"Johnson, Dustin",1,269,"2644"
"Day, Jason",1,275,"2645"
"Knox, Russell",1,275,"2645"
"Spieth, Jordan",1,275,"2645"
"Casey, Paul",1,264,"2646"
"Watson, Bubba",1,271,"2647"
"Hoffman, Charley",1,269,"2648"
"Day, Jason",1,272,"2649"
"Simpson, Webb",1,268,"2650"
"Day, Jason",1,274,"2651"
"Streelman, Kevin",1,274,"2652"
"Day, Jason",1,274,"2653"
"Spieth, Jordan",1,270,"2654"
"Rose, Justin",1,269,"2655"
"Spieth, Jordan",1,275,"2656"
"Day, Jason",1,266,"2657"
"Day, Jason",1,270,"2658"
"Leishman, Marc",1,276,"2659"
"Spieth, Jordan",1,276,"2659"
"Leishman, Marc",1,271,"2660"
"Johnson, Dustin",1,271,"2661"
"Johnson, Dustin",1,276,"2662"
"Oosthuizen, Louis",1,274,"2663"
"Taylor, Vaughn",1,274,"2663"
"Reed, Patrick",1,274,"2664"
"Oosthuizen, Louis",1,273,"2665"
"Scott, Adam",1,273,"2666"
"Spieth, Jordan",1,273,"2667"
"Dufner, Jason",1,267,"2668"
"Watson, Bubba",1,273,"2669"
"Donaldson, Jamie",1,276,"2670"
"Johnson, Dustin",1,276,"2670"
"Rose, Justin",1,273,"2671"
"Spieth, Jordan",1,273,"2671"
"Stenson, Henrik",1,271,"2672"
"Dufner, Jason",1,279,"2673"
"Johnson, Dustin",1,279,"2673"
"Stenson, Henrik",1,279,"2673"
"Day, Jason",1,269,"2674"
"Rose, Justin",1,270,"2675"
"McIlroy, Rory",1,265,"2676"
"Dufner, Jason",1,274,"2677"
"Spieth, Jordan",1,272,"2678"
"Watson, Bubba",1,272,"2678"
"Matsuyama, Hideki",1,275,"2679"
"Johnson, Dustin",1,272,"2680"
"Rose, Justin",1,275,"2681"
"Taylor, Vaughn",1,275,"2681"
"Fowler, Rickie",1,276,"2682"
"McIlroy, Rory",1,270,"2683"
"Spieth, Jordan",1,270,"2684"
"Fowler, Rickie",1,273,"2685"
"Spieth, Jordan",1,269,"2686"
"Grace, Branden",1,273,"2687"
"Day, Jason",1,271,"2688"
"Kaymer, Martin",1,273,"2689"
"Piercy, Scott",1,268,"2690"
"Casey, Paul",1,271,"2691"
"Casey, Paul",1,276,"2692"
"Scott, Adam",1,271,"2693"
"Day, Jason",1,272,"2694"
"Cabrera, Angel",1,275,"2695"
"Johnson, Dustin",1,275,"2695"
"McIlroy, Rory",1,271,"2696"
"Day, Jason",1,271,"2697"
"Rose, Justin",1,270,"2698"
"Donaldson, Jamie",1,277,"2699"
"Stenson, Henrik",1,277,"2699"
"Matsuyama, Hideki",1,273,"2700"
"Johnson, Dustin",1,273,"2701"
"Day, Jason",1,273,"2702"
"Day, Jason",1,269,"2703"
"McIlroy, Rory",1,269,"2704"
"Johnson, Dustin",1,276,"2705"
"McIlroy, Rory",1,274,"2706"
"Scott, Adam",1,274,"2707"
"Day, Jason",1,263,"2708"
"Piercy, Scott",1,274,"2709"
"Day, Jason",1,276,"2710"
"Fowler, Rickie",1,272,"2711"
"Spieth, Jordan",1,269,"2712"
"Day, Jason",1,275,"2713"
"Kaymer, Martin",1,275,"2713"
"Schwartzel, Charl",1,275,"2713"
"Na, Kevin",1,270,"2714"
"Spieth, Jordan",1,272,"2715"
"Spieth, Jordan",1,269,"2716"
"Day, Jason",1,271,"2717"
"Johnson, Dustin",1,274,"2718"
"Spieth, Jordan",1,273,"2719"
"Scott, Adam",1,272,"2720"
"Watson, Bubba",1,274,"2721"
"Johnson, Dustin",1,273,"2722"
"Jaidee, Thongchai",1,272,"2723"
"Scott, Adam",1,274,"2724"
"Scott, Adam",1,273,"2725"
"Watson, Bubba",1,271,"2726"
"Watson, Bubba",1,273,"2727"
"McIlroy, Rory",1,270,"2728"
"Scott, Adam",1,274,"2729"
"Casey, Paul",1,272,"2730"
"An, Byeong Hun",1,279,"2731"
"Day, Jason",1,278,"2732"
"Johnson, Dustin",1,278,"2732"
"Spieth, Jordan",1,274,"2733"
"Spieth, Jordan",1,274,"2734"
"Kirk, Chris",1,273,"2735"
"Kuchar, Matt",1,273,"2735"
"McIlroy, Rory",1,266,"2736"
"Johnson, Dustin",1,271,"2737"
"Watson, Bubba",1,270,"2738"
"Spieth, Jordan",1,267,"2739"
"Fowler, Rickie",1,269,"2740"
"Willett, Danny",1,273,"2741"
"Day, Jason",1,273,"2742"
"Mickelson, Phil",1,273,"2742"
"Scott, Adam",1,275,"2743"
"Watson, Bubba",1,266,"2744"
"McIlroy, Rory",1,271,"2745"
"Fowler, Rickie",1,272,"2746"
"Hoffman, Charley",1,272,"2747"
"Koepka, Brooks",1,272,"2747"
"Mickelson, Phil",1,275,"2748"
"Stenson, Henrik",1,270,"2749"
"Cabrera Bello, Rafa",1,275,"2750"
"Scott, Adam",1,275,"2750"
"Rose, Justin",1,275,"2751"
"Schwartzel, Charl",1,275,"2751"
"Grace, Branden",1,269,"2752"
"Scott, Adam",1,273,"2753"
"Day, Jason",1,278,"2754"
"Taylor, Vaughn",1,278,"2754"
"Rose, Justin",1,272,"2755"
"Day, Jason",1,273,"2756"
"Day, Jason",1,276,"2757"
"Spieth, Jordan",1,276,"2757"
"Scott, Adam",1,273,"2758"
"Watson, Bubba",1,275,"2759"
"Johnson, Dustin",1,265,"2760"
"Spieth, Jordan",1,268,"2761"
"Wiesberger, Bernd",1,275,"2762"
"Spieth, Jordan",1,271,"2763"
"Day, Jason",1,271,"2764"
"Johnson, Dustin",1,270,"2765"
"Johnson, Dustin",1,268,"2766"
"McIlroy, Rory",1,267,"2767"
"Spieth, Jordan",1,270,"2768"
"Fowler, Rickie",1,272,"2769"
"Mickelson, Phil",1,277,"2770"
"Day, Jason",1,266,"2771"
"Scott, Adam",1,273,"2772"
"Day, Jason",1,272,"2773"
"Johnson, Dustin",1,272,"2773"
"Fowler, Rickie",1,276,"2774"
"Day, Jason",1,274,"2775"
"Day, Jason",1,271,"2776"
"Casey, Paul",1,276,"2777"
"Johnson, Dustin",1,272,"2778"
"Stenson, Henrik",1,272,"2778"
"Oosthuizen, Louis",1,265,"2779"
"Haas, Bill",1,274,"2780"
"Mickelson, Phil",1,272,"2781"
"Berger, Daniel",1,277,"2782"
"Spieth, Jordan",1,277,"2782"
"Streelman, Kevin",1,276,"2783"
"Scott, Adam",1,273,"2784"
"Watson, Bubba",1,275,"2785"
"McIlroy, Rory",1,270,"2786"
"Johnson, Dustin",1,270,"2787"
"Spieth, Jordan",1,271,"2788"
"Day, Jason",1,274,"2789"
"Grace, Branden",1,265,"2790"
"Fitzpatrick, Matthew",1,275,"2791"
"Scott, Adam",1,274,"2792"
"Fitzpatrick, Matthew",1,273,"2793"
"Streb, Robert",1,273,"2793"
"Matsuyama, Hideki",1,275,"2794"
"Hoffman, Charley",1,273,"2795"
