"Lowry, Shane",1,272,"2756"
"Watson, Bubba",1,275,"2757"
"Johnson, Zach",1,274,"2758"
"Fowler, Rickie",1,275,"2759"
"Scott, Adam",1,275,"2759"
"Stenson, Henrik",1,270,"2760"
"Fowler, Rickie",1,275,"2761"
"Mickelson, Phil",1,275,"2761"
"Spieth, Jordan",1,275,"2761"
"Willett, Danny",1,275,"2761"
"Johnson, Zach",1,277,"2762"
"McIlroy, Rory",1,277,"2762"
"Scott, Adam",1,277,"2762"
"Day, Jason",1,273,"2763"
"Kjeldsen, Soren",1,272,"2764"
"Watson, Bubba",1,273,"2765"
"Matsuyama, Hideki",1,270,"2766"
"Day, Jason",1,265,"2767"
"Stenson, Henrik",1,272,"2768"
"Na, Kevin",1,272,"2769"
"Reed, Patrick",1,272,"2769"
"Day, Jason",1,270,"2770"
"Spieth, Jordan",1,269,"2771"
"Day, Jason",1,272,"2772"
"Day, Jason",1,275,"2773"
"Spieth, Jordan",1,270,"2774"
"Watson, Bubba",1,270,"2774"
"Simpson, Webb",1,269,"2775"
"Watson, Bubba",1,275,"2776"
"McIlroy, Rory",1,271,"2777"
"Spieth, Jordan",1,273,"2778"
"Johnson, Zach",1,272,"2779"
"Scott, Adam",1,276,"2780"
"Mickelson, Phil",1,268,"2781"
"Johnson, Dustin",1,266,"2782"
"Johnson, Dustin",1,267,"2783"
"Rose, Justin",1,273,"2784"
"Spieth, Jordan",1,273,"2784"
"Walker, Jimmy",1,273,"2784"
"Rose, Justin",1,274,"2785"
"Spieth, Jordan",1,269,"2786"
"Horschel, Billy",1,273,"2787"
"Johnson, Dustin",1,273,"2787"
"Rose, Justin",1,275,"2788"
"Casey, Paul",1,274,"2789"
"Willett, Danny",1,269,"2790"
"Matsuyama, Hideki",1,277,"2791"
"Piercy, Scott",1,277,"2791"
"Day, Jason",1,270,"2792"
"Day, Jason",1,261,"2793"
"Fowler, Rickie",1,274,"2794"
"Day, Jason",1,266,"2795"
"Hoffman, Charley",1,277,"2796"
"Day, Jason",1,271,"2797"
"Day, Jason",1,266,"2798"
"Johnson, Dustin",1,274,"2799"
"Johnson, Dustin",1,269,"2800"
"Fitzpatrick, Matthew",1,275,"2801"
"Johnson, Dustin",1,272,"2802"
"Day, Jason",1,273,"2803"
"Johnson, Dustin",1,276,"2804"
"Hoffman, Charley",1,268,"2805"
"Mickelson, Phil",1,276,"2806"
"Spieth, Jordan",1,276,"2807"
"Lowry, Shane",1,271,"2808"
"Watson, Bubba",1,271,"2809"
"Spieth, Jordan",1,273,"2810"
"Scott, Adam",1,275,"2811"
"Kuchar, Matt",1,272,"2812"
"Rose, Justin",1,276,"2813"
"Schwartzel, Charl",1,276,"2813"
"Day, Jason",1,269,"2814"
"Day, Jason",1,273,"2815"
"Scott, Adam",1,272,"2816"
"Rose, Justin",1,277,"2817"
"Spieth, Jordan",1,277,"2817"
"Day, Jason",1,267,"2818"
"Mickelson, Phil",1,274,"2819"
"Johnson, Dustin",1,273,"2820"
"Day, Jason",1,270,"2821"
"Day, Jason",1,268,"2822"
"Reed, Patrick",1,271,"2823"
"Snedeker, Brandt",1,270,"2824"
"McIlroy, Rory",1,273,"2825"
"Fowler, Rickie",1,269,"2826"
"Fowler, Rickie",1,270,"2827"
"Spieth, Jordan",1,269,"2828"
"Johnson, Dustin",1,273,"2829"
"Holmes, J.B.",1,277,"2830"
"Day, Jason",1,275,"2831"
"Scott, Adam",1,277,"2832"
"Day, Jason",1,271,"2833"
"Day, Jason",1,268,"2834"
"Spieth, Jordan",1,268,"2835"
"Mickelson, Phil",1,272,"2836"
"Rose, Justin",1,273,"2837"
"Spieth, Jordan",1,272,"2838"
"Day, Jason",1,271,"2839"
"Spieth, Jordan",1,271,"2840"
"Johnson, Dustin",1,276,"2841"
"Oosthuizen, Louis",1,276,"2841"
"Rose, Justin",1,275,"2842"
"Piercy, Scott",1,269,"2843"
"Leishman, Marc",1,274,"2844"
"Watson, Bubba",1,270,"2845"
"Spieth, Jordan",1,275,"2846"
"Spieth, Jordan",1,272,"2847"
"Spieth, Jordan",1,272,"2848"
"Johnson, Dustin",1,276,"2849"
"Holmes, J.B.",1,275,"2850"
"Matsuyama, Hideki",1,275,"2850"
"Watson, Bubba",1,275,"2850"
"Johnson, Dustin",1,275,"2851"
"Leishman, Marc",1,276,"2852"
"Grace, Branden",1,274,"2853"
"Lingmerth, David",1,269,"2854"
"Casey, Paul",1,274,"2855"
"Aphibarnrat, Kiradech",1,277,"2856"
"Fowler, Rickie",1,276,"2857"
"Spieth, Jordan",1,276,"2857"
"Kuchar, Matt",1,275,"2858"
"Scott, Adam",1,272,"2859"
"Casey, Paul",1,275,"2860"
"Fowler, Rickie",1,275,"2860"
"Day, Jason",1,270,"2861"
"Watson, Bubba",1,268,"2862"
"Watson, Bubba",1,273,"2863"
"Day, Jason",1,271,"2864"
"Watson, Bubba",1,273,"2865"
"Rose, Justin",1,273,"2866"
"Herman, Jim",1,278,"2867"
"Watson, Bubba",1,278,"2867"
"Spieth, Jordan",1,273,"2868"
"English, Harris",1,273,"2869"
"Spieth, Jordan",1,268,"2870"
"Day, Jason",1,276,"2871"
"Kirk, Chris",1,276,"2871"
"Piercy, Scott",1,276,"2871"
"Fowler, Rickie",1,273,"2872"
"An, Byeong Hun",1,274,"2873"
"Day, Jason",1,273,"2874"
"Oosthuizen, Louis",1,277,"2875"
"McIlroy, Rory",1,272,"2876"
"Stenson, Henrik",1,271,"2877"
"Rose, Justin",1,271,"2878"
"Garcia, Sergio",1,270,"2879"
"Schwartzel, Charl",1,277,"2880"
"Kuchar, Matt",1,277,"2881"
"Spieth, Jordan",1,277,"2881"
"Spieth, Jordan",1,269,"2882"
"Spieth, Jordan",1,266,"2883"
"Day, Jason",1,273,"2884"
"Wood, Chris",1,274,"2885"
"Day, Jason",1,267,"2886"
"Day, Jason",1,271,"2887"
"Rose, Justin",1,268,"2888"
"Rose, Justin",1,272,"2889"
"McIlroy, Rory",1,271,"2890"
"Day, Jason",1,269,"2891"
"Day, Jason",1,272,"2892"
"Day, Jason",1,274,"2893"
"Scott, Adam",1,273,"2894"
"Thomas, Justin",1,273,"2894"
"McIlroy, Rory",1,271,"2895"
"McIlroy, Rory",1,271,"2896"
"Na, Kevin",1,273,"2897"
"Spieth, Jordan",1,266,"2898"
"Spieth, Jordan",1,271,"2899"
"Spieth, Jordan",1,270,"2900"
"Lee, Danny",1,275,"2901"
"McIlroy, Rory",1,275,"2901"
"Grace, Branden",1,275,"2902"
"Johnson, Dustin",1,272,"2903"
"Grace, Branden",1,277,"2904"
"Spieth, Jordan",1,277,"2904"
"Day, Jason",1,273,"2905"
"Koepka, Brooks",1,273,"2906"
"Stenson, Henrik",1,276,"2907"
"Matsuyama, Hideki",1,274,"2908"
"Scott, Adam",1,274,"2908"
"Watson, Bubba",1,272,"2909"
"Matsuyama, Hideki",1,271,"2910"
"Spieth, Jordan",1,275,"2911"
"An, Byeong Hun",1,275,"2912"
"Merritt, Troy",1,275,"2912"
"Dufner, Jason",1,272,"2913"
"Spieth, Jordan",1,276,"2914"
"Watson, Bubba",1,272,"2915"
"Day, Jason",1,271,"2916"
"McIlroy, Rory",1,273,"2917"
"Day, Jason",1,271,"2918"
"Horschel, Billy",1,273,"2919"
"Johnson, Dustin",1,274,"2920"
"Wiesberger, Bernd",1,272,"2921"
"Rose, Justin",1,273,"2922"
"Scott, Adam",1,272,"2923"
"Horschel, Billy",1,276,"2924"
"Donaldson, Jamie",1,273,"2925"
"Spieth, Jordan",1,269,"2926"
"Spieth, Jordan",1,272,"2927"
"Spieth, Jordan",1,271,"2928"
"Day, Jason",1,272,"2929"
"Fowler, Rickie",1,277,"2930"
"Singh, Vijay",1,272,"2931"
"Streb, Robert",1,269,"2932"
"Fowler, Rickie",1,275,"2933"
"McIlroy, Rory",1,269,"2934"
"Kisner, Kevin",1,273,"2935"
"Day, Jason",1,263,"2936"
"Stenson, Henrik",1,271,"2937"
"Kaymer, Martin",1,275,"2938"
"Fowler, Rickie",1,271,"2939"
"Fowler, Rickie",1,272,"2940"
"Stenson, Henrik",1,269,"2941"
"Matsuyama, Hideki",1,272,"2942"
"Haas, Bill",1,270,"2943"
"Day, Jason",1,270,"2944"
"Stenson, Henrik",1,276,"2945"
"Fowler, Rickie",1,270,"2946"
"Johnson, Dustin",1,262,"2947"
"Dufner, Jason",1,277,"2948"
"Spieth, Jordan",1,277,"2948"
"Watson, Bubba",1,277,"2948"
"Aphibarnrat, Kiradech",1,276,"2949"
"Berger, Daniel",1,276,"2949"
"Day, Jason",1,273,"2950"
"Spieth, Jordan",1,273,"2950"
"Schwartzel, Charl",1,274,"2951"
"Mickelson, Phil",1,273,"2952"
"McIlroy, Rory",1,269,"2953"
"Kaymer, Martin",1,272,"2954"
"Watson, Bubba",1,272,"2954"
"Day, Jason",1,270,"2955"
"Spieth, Jordan",1,270,"2956"
"Bradley, Keegan",1,275,"2957"
"Johnson, Dustin",1,274,"2958"
"Mickelson, Phil",1,271,"2959"
"Day, Jason",1,272,"2960"
"Walker, Jimmy",1,272,"2960"
"Watson, Bubba",1,275,"2961"
"Day, Jason",1,273,"2962"
"Day, Jason",1,276,"2963"
"McIlroy, Rory",1,276,"2963"
"Day, Jason",1,273,"2964"
"Day, Jason",1,274,"2965"
"Fowler, Rickie",1,272,"2966"
"Spieth, Jordan",1,274,"2967"
"Spieth, Jordan",1,271,"2968"
"Moore, Ryan",1,276,"2969"
"Spieth, Jordan",1,276,"2969"
"Watson, Bubba",1,276,"2969"
"Stenson, Henrik",1,270,"2970"
"Day, Jason",1,271,"2971"
"Fowler, Rickie",1,270,"2972"
"Stenson, Henrik",1,274,"2973"
"McIlroy, Rory",1,270,"2974"
"Koepka, Brooks",1,273,"2975"
"Horschel, Billy",1,277,"2976"
"Koepka, Brooks",1,277,"2976"
"Stenson, Henrik",1,277,"2976"
"Casey, Paul",1,272,"2977"
"Garcia, Sergio",1,272,"2978"
"Day, Jason",1,275,"2979"
"Koepka, Brooks",1,272,"2980"
"Fitzpatrick, Matthew",1,275,"2981"
"Watson, Bubba",1,271,"2982"
"Johnson, Dustin",1,274,"2983"
"McIlroy, Rory",1,271,"2984"
"Johnson, Dustin",1,268,"2985"
"Johnson, Dustin",1,273,"2986"
"Spieth, Jordan",1,273,"2986"
"Scott, Adam",1,274,"2987"
"Day, Jason",1,273,"2988"
"Fowler, Rickie",1,274,"2989"
"Day, Jason",1,276,"2990"
"Kaymer, Martin",1,272,"2991"
"Matsuyama, Hideki",1,272,"2991"
"Watson, Bubba",1,270,"2992"
"Day, Jason",1,273,"2993"
"Rose, Justin",1,271,"2994"
"Casey, Paul",1,274,"2995"
"Johnson, Dustin",1,274,"2995"
"Day, Jason",1,273,"2996"
"Spieth, Jordan",1,263,"2997"
"Na, Kevin",1,274,"2998"
"Spieth, Jordan",1,274,"2998"
"Spieth, Jordan",1,272,"2999"
"Spieth, Jordan",1,275,"3000"
"Fowler, Rickie",1,271,"3001"
"Leishman, Marc",1,272,"3002"
"Kirk, Chris",1,275,"3003"
"Day, Jason",1,272,"3004"
"Fowler, Rickie",1,272,"3004"
"Snedeker, Brandt",1,271,"3005"
"Johnson, Dustin",1,274,"3006"
"Lingmerth, David",1,274,"3006"
"Grace, Branden",1,276,"3007"
"Stenson, Henrik",1,274,"3008"
"Johnson, Dustin",1,268,"3009"
"Day, Jason",1,272,"3010"
"Spieth, Jordan",1,269,"3011"
"Spieth, Jordan",1,271,"3012"
"Fowler, Rickie",1,275,"3013"
"Day, Jason",1,268,"3014"
"Watson, Bubba",1,271,"3015"
"Watson, Bubba",1,271,"3016"
"Mahan, Hunter",1,273,"3017"
"Moore, Ryan",1,273,"3017"
"Fowler, Rickie",1,274,"3018"
"McIlroy, Rory",1,274,"3019"
"Day, Jason",1,272,"3020"
"Casey, Paul",1,274,"3021"
"Scott, Adam",1,274,"3021"
"Day, Jason",1,273,"3022"
"Scott, Adam",1,274,"3023"
"Reed, Patrick",1,274,"3024"
"Day, Jason",1,266,"3025"
"Garcia, Sergio",1,272,"3026"
"Day, Jason",1,271,"3027"
"Mahan, Hunter",1,271,"3028"
"Spieth, Jordan",1,271,"3028"
"Day, Jason",1,274,"3029"
"Horschel, Billy",1,272,"3030"
"McIlroy, Rory",1,270,"3031"
"Berger, Daniel",1,272,"3032"
"Fowler, Rickie",1,272,"3032"
"Spieth, Jordan",1,271,"3033"
"Oosthuizen, Louis",1,266,"3034"
"Day, Jason",1,270,"3035"
"Poulter, Ian",1,273,"3036"
"Mickelson, Phil",1,275,"3037"
"Grace, Branden",1,274,"3038"
"McIlroy, Rory",1,263,"3039"
"Day, Jason",1,269,"3040"
"Fowler, Rickie",1,275,"3041"
"McIlroy, Rory",1,275,"3041"
"Stenson, Henrik",1,274,"3042"
"Donaldson, Jamie",1,275,"3043"
"Scott, Adam",1,275,"3043"
"Singh, Vijay",1,275,"3044"
"Walker, Jimmy",1,275,"3044"
"Kuchar, Matt",1,272,"3045"
"Mickelson, Phil",1,274,"3046"
"Snedeker, Brandt",1,274,"3046"
"Day, Jason",1,268,"3047"
"Matsuyama, Hideki",1,276,"3048"
"Rose, Justin",1,276,"3048"
"Day, Jason",1,273,"3049"
"Scott, Adam",1,273,"3049"
"Fowler, Rickie",1,273,"3050"
"Mickelson, Phil",1,273,"3050"
"Na, Kevin",1,278,"3051"
"Spieth, Jordan",1,275,"3052"
"Stenson, Henrik",1,275,"3052"
"Holmes, J.B.",1,273,"3053"
"Johnson, Dustin",1,275,"3054"
"Day, Jason",1,272,"3055"
"Grace, Branden",1,276,"3056"
"Stenson, Henrik",1,275,"3057"
"Johnson, Dustin",1,270,"3058"
"Scott, Adam",1,270,"3058"
"McIlroy, Rory",1,271,"3059"
"Day, Jason",1,271,"3060"
"Stenson, Henrik",1,274,"3061"
"Snedeker, Brandt",1,273,"3062"
"Day, Jason",1,271,"3063"
"Spieth, Jordan",1,271,"3064"
"Bradley, Keegan",1,272,"3065"
"Casey, Paul",1,272,"3065"
"Spieth, Jordan",1,270,"3066"
"Mickelson, Phil",1,269,"3067"
"Scott, Adam",1,269,"3067"
"Snedeker, Brandt",1,276,"3068"
"Scott, Adam",1,270,"3069"
"Rose, Justin",1,273,"3070"
"Matsuyama, Hideki",1,274,"3071"
"Rose, Justin",1,275,"3072"
"Spieth, Jordan",1,270,"3073"
"Horschel, Billy",1,275,"3074"
"Spieth, Jordan",1,271,"3075"
"Reed, Patrick",1,274,"3076"
"Matsuyama, Hideki",1,267,"3077"
"Johnson, Dustin",1,275,"3078"
"Scott, Adam",1,275,"3078"
"Johnson, Dustin",1,274,"3079"
"Day, Jason",1,276,"3080"
"Day, Jason",1,274,"3081"
"Stenson, Henrik",1,274,"3081"
"Reed, Patrick",1,272,"3082"
"Day, Jason",1,267,"3083"
"Fowler, Rickie",1,275,"3084"
"Fowler, Rickie",1,272,"3085"
"Snedeker, Brandt",1,268,"3086"
"Day, Jason",1,271,"3087"
"Watson, Bubba",1,271,"3087"
"Day, Jason",1,272,"3088"
"Spieth, Jordan",1,262,"3089"
"Spieth, Jordan",1,268,"3090"
"Johnson, Dustin",1,275,"3091"
"Watson, Bubba",1,275,"3091"
"Stenson, Henrik",1,275,"3092"
"Day, Jason",1,268,"3093"
"Mickelson, Phil",1,271,"3094"
"Day, Jason",1,274,"3095"
"Day, Jason",1,270,"3096"
"Watson, Bubba",1,270,"3096"
"Fowler, Rickie",1,274,"3097"
"Johnson, Dustin",1,271,"3098"
"Leishman, Marc",1,273,"3099"
"English, Harris",1,269,"3100"
"Haas, Bill",1,269,"3100"
"Day, Jason",1,266,"3101"
"Spieth, Jordan",1,274,"3102"
"Reed, Patrick",1,271,"3103"
"Kirk, Chris",1,274,"3104"
"Rose, Justin",1,272,"3105"
"Lingmerth, David",1,274,"3106"
"McIlroy, Rory",1,274,"3106"
"Reed, Patrick",1,275,"3107"
"McIlroy, Rory",1,271,"3108"
"Mickelson, Phil",1,272,"3109"
"McIlroy, Rory",1,267,"3110"
"Spieth, Jordan",1,273,"3111"
"McIlroy, Rory",1,271,"3112"
"Johnson, Dustin",1,274,"3113"
"McIlroy, Rory",1,273,"3114"
"Horschel, Billy",1,274,"3115"
"Watson, Bubba",1,274,"3115"
"Rose, Justin",1,274,"3116"
"Johnson, Dustin",1,273,"3117"
"Watson, Bubba",1,275,"3118"
"Scott, Adam",1,269,"3119"
"Singh, Vijay",1,273,"3120"
"Scott, Adam",1,273,"3121"
"Day, Jason",1,270,"3122"
"Day, Jason",1,276,"3123"
"Kaufman, Smylie",1,276,"3123"
"Willett, Danny",1,276,"3123"
"Day, Jason",1,275,"3124"
"Day, Jason",1,271,"3125"
"McIlroy, Rory",1,272,"3126"
"Matsuyama, Hideki",1,270,"3127"
"Mickelson, Phil",1,269,"3128"
"Scott, Adam",1,271,"3129"
"Day, Jason",1,273,"3130"
"Spieth, Jordan",1,273,"3130"
"Mickelson, Phil",1,267,"3131"
"Johnson, Dustin",1,273,"3132"
"Mickelson, Phil",1,273,"3132"
"Day, Jason",1,272,"3133"
"Spieth, Jordan",1,271,"3134"
"Johnson, Dustin",1,266,"3135"
"Rose, Justin",1,273,"3136"
"Day, Jason",1,266,"3137"
"Fowler, Rickie",1,275,"3138"
"Johnson, Dustin",1,271,"3139"
"Kuchar, Matt",1,275,"3140"
"Na, Kevin",1,275,"3141"
"Westwood, Lee",1,275,"3141"
"Day, Jason",1,267,"3142"
"McIlroy, Rory",1,271,"3143"
"Day, Jason",1,273,"3144"
"Mickelson, Phil",1,270,"3145"
"Scott, Adam",1,270,"3145"
"Aphibarnrat, Kiradech",1,275,"3146"
"Scott, Adam",1,275,"3146"
"Spieth, Jordan",1,275,"3146"
"McIlroy, Rory",1,272,"3147"
"Kirk, Chris",1,274,"3148"
"Scott, Adam",1,271,"3149"
"McIlroy, Rory",1,268,"3150"
"Piercy, Scott",1,267,"3151"
"Koepka, Brooks",1,273,"3152"
"Reed, Patrick",1,275,"3153"
"Aphibarnrat, Kiradech",1,269,"3154"
"Watson, Bubba",1,271,"3155"
"Donaldson, Jamie",1,274,"3156"
"Reed, Patrick",1,268,"3157"
"Fowler, Rickie",1,276,"3158"
"Watson, Bubba",1,273,"3159"
"Johnson, Dustin",1,270,"3160"
"Johnson, Dustin",1,273,"3161"
"Day, Jason",1,272,"3162"
"Spieth, Jordan",1,272,"3162"
"Haas, Bill",1,272,"3163"
"Day, Jason",1,274,"3164"
"Day, Jason",1,273,"3165"
"Poulter, Ian",1,273,"3165"
"Watson, Bubba",1,273,"3165"
"Spieth, Jordan",1,271,"3166"
"Spieth, Jordan",1,268,"3167"
"Day, Jason",1,272,"3168"
"Day, Jason",1,273,"3169"
"Dufner, Jason",1,275,"3170"
"Rose, Justin",1,275,"3170"
"Watson, Bubba",1,268,"3171"
"Mickelson, Phil",1,269,"3172"
"Els, Ernie",1,274,"3173"
"Herman, Jim",1,274,"3173"
"Wood, Chris",1,274,"3173"
"Hoffman, Charley",1,274,"3174"
"Hoffman, Charley",1,273,"3175"
"Scott, Adam",1,277,"3176"
"Schwartzel, Charl",1,270,"3177"
"Watson, Bubba",1,274,"3178"
"Hoffman, Charley",1,273,"3179"
"Day, Jason",1,271,"3180"
"McIlroy, Rory",1,274,"3181"
"Singh, Vijay",1,274,"3181"
"Oosthuizen, Louis",1,269,"3182"
"Kjeldsen, Soren",1,272,"3183"
"An, Byeong Hun",1,275,"3184"
"Johnson, Dustin",1,275,"3184"
"Wiesberger, Bernd",1,272,"3185"
"McIlroy, Rory",1,269,"3186"
"McIlroy, Rory",1,276,"3187"
"Mickelson, Phil",1,276,"3187"
"Oosthuizen, Louis",1,276,"3187"
"Walker, Jimmy",1,273,"3188"
"Casey, Paul",1,277,"3189"
"Casey, Paul",1,263,"3190"
"Kaymer, Martin",1,274,"3191"
"Rose, Justin",1,270,"3192"
"Watson, Bubba",1,273,"3193"
"Garcia, Sergio",1,268,"3194"
"Johnson, Dustin",1,272,"3195"
"Day, Jason",1,274,"3196"
"McIlroy, Rory",1,271,"3197"
"Johnson, Dustin",1,274,"3198"
"Rose, Justin",1,268,"3199"
"Spieth, Jordan",1,272,"3200"
"Mickelson, Phil",1,271,"3201"
"Spieth, Jordan",1,266,"3202"
"Garcia, Sergio",1,276,"3203"
"Snedeker, Brandt",1,276,"3203"
"Oosthuizen, Louis",1,275,"3204"
"McIlroy, Rory",1,272,"3205"
"Moore, Ryan",1,275,"3206"
"Watson, Bubba",1,271,"3207"
"Casey, Paul",1,276,"3208"
"Casey, Paul",1,271,"3209"
"Spieth, Jordan",1,268,"3210"
"Piercy, Scott",1,268,"3211"
"McIlroy, Rory",1,269,"3212"
"Rose, Justin",1,268,"3213"
"Na, Kevin",1,269,"3214"
"Watson, Bubba",1,275,"3215"
"Rose, Justin",1,269,"3216"
"Stenson, Henrik",1,274,"3217"
"Watson, Bubba",1,274,"3218"
"Reed, Patrick",1,270,"3219"
"Johnson, Dustin",1,276,"3220"
"Kuchar, Matt",1,270,"3221"
"Day, Jason",1,271,"3222"
"Watson, Bubba",1,271,"3222"
"Scott, Adam",1,274,"3223"
"Watson, Bubba",1,274,"3223"
"Grace, Branden",1,278,"3224"
"Spieth, Jordan",1,278,"3224"
"Grace, Branden",1,277,"3225"
"Leishman, Marc",1,277,"3225"
"Day, Jason",1,270,"3226"
"Day, Jason",1,269,"3227"
"Koepka, Brooks",1,270,"3228"
"McIlroy, Rory",1,273,"3229"
"Spieth, Jordan",1,273,"3229"
"Johnson, Dustin",1,274,"3230"
"Watson, Bubba",1,267,"3231"
"Day, Jason",1,272,"3232"
"Haas, Bill",1,272,"3232"
"Johnson, Dustin",1,266,"3233"
"McIlroy, Rory",1,272,"3234"
"McIlroy, Rory",1,272,"3235"
"Rose, Justin",1,272,"3235"
"Koepka, Brooks",1,273,"3236"
"Scott, Adam",1,273,"3236"
"Casey, Paul",1,271,"3237"
"Casey, Paul",1,275,"3238"
"Rose, Justin",1,275,"3238"
"McIlroy, Rory",1,271,"3239"
"Berger, Daniel",1,270,"3240"
"Kisner, Kevin",1,275,"3241"
"Knox, Russell",1,275,"3241"
"Day, Jason",1,271,"3242"
"Kisner, Kevin",1,275,"3243"
"McIlroy, Rory",1,273,"3244"
"Spieth, Jordan",1,267,"3245"
"Kisner, Kevin",1,274,"3246"
"Walker, Jimmy",1,276,"3247"
"Day, Jason",1,271,"3248"
"McIlroy, Rory",1,274,"3249"
"Day, Jason",1,268,"3250"
"Rose, Justin",1,273,"3251"
"Scott, Adam",1,264,"3252"
"Donaldson, Jamie",1,274,"3253"
"Fowler, Rickie",1,271,"3254"
"Spieth, Jordan",1,272,"3255"
"Mickelson, Phil",1,273,"3256"
"Casey, Paul",1,272,"3257"
"Casey, Paul",1,274,"3258"
"Day, Jason",1,273,"3259"
"Day, Jason",1,272,"3260"
"Spieth, Jordan",1,275,"3261"
"Day, Jason",1,270,"3262"
"Casey, Paul",1,271,"3263"
"Spieth, Jordan",1,270,"3264"
"Grace, Branden",1,273,"3265"
"Haas, Bill",1,275,"3266"
"Watson, Bubba",1,275,"3266"
"Scott, Adam",1,274,"3267"
"Day, Jason",1,271,"3268"
"Grace, Branden",1,274,"3269"
"Wood, Chris",1,275,"3270"
"Johnson, Dustin",1,271,"3271"
"Spieth, Jordan",1,276,"3272"
"Johnson, Dustin",1,265,"3273"
"Day, Jason",1,269,"3274"
"Fowler, Rickie",1,270,"3275"
"Day, Jason",1,275,"3276"
"Schwartzel, Charl",1,275,"3276"
"Watson, Bubba",1,275,"3276"
"Day, Jason",1,272,"3277"
"Watson, Bubba",1,270,"3278"
"Day, Jason",1,271,"3279"
"Day, Jason",1,275,"3280"
"Willett, Danny",1,275,"3280"
"Dufner, Jason",1,278,"3281"
"Jaidee, Thongchai",1,278,"3281"
"Kuchar, Matt",1,268,"3282"
"Mickelson, Phil",1,274,"3283"
"Day, Jason",1,266,"3284"
"Donaldson, Jamie",1,273,"3285"
"Els, Ernie",1,273,"3285"
"Moore, Ryan",1,276,"3286"
"Snedeker, Brandt",1,276,"3286"
"Johnson, Dustin",1,273,"3287"
"Schwartzel, Charl",1,275,"3288"
"Willett, Danny",1,275,"3288"
"Fowler, Rickie",1,276,"3289"
"Fowler, Rickie",1,274,"3290"
"Piercy, Scott",1,275,"3291"
"McIlroy, Rory",1,273,"3292"
"Day, Jason",1,277,"3293"
"Casey, Paul",1,275,"3294"
"Day, Jason",1,271,"3295"
"Holmes, J.B.",1,277,"3296"
"McIlroy, Rory",1,271,"3297"
"Day, Jason",1,273,"3298"
"Johnson, Dustin",1,276,"3299"
"McIlroy, Rory",1,276,"3299"
"Cabrera, Angel",1,277,"3300"
"Day, Jason",1,277,"3300"
"Matsuyama, Hideki",1,277,"3300"
"Streb, Robert",1,277,"3300"
"Day, Jason",1,265,"3301"
"Day, Jason",1,272,"3302"
"Kuchar, Matt",1,270,"3303"
"Fowler, Rickie",1,276,"3304"
"Herman, Jim",1,275,"3305"
"Stenson, Henrik",1,275,"3305"
"Rose, Justin",1,274,"3306"
"Scott, Adam",1,272,"3307"
"Casey, Paul",1,272,"3308"
"Casey, Paul",1,274,"3309"
"Mickelson, Phil",1,274,"3309"
"Day, Jason",1,273,"3310"
"Scott, Adam",1,273,"3310"
"Sullivan, Andy",1,275,"3311"
"Johnson, Dustin",1,273,"3312"
"Kirk, Chris",1,272,"3313"
"Kirk, Chris",1,274,"3314"
"McIlroy, Rory",1,267,"3315"
"Stenson, Henrik",1,273,"3316"
"Casey, Paul",1,271,"3317"
"Casey, Paul",1,275,"3318"
"Day, Jason",1,273,"3319"
"Oosthuizen, Louis",1,273,"3320"
"Johnson, Dustin",1,271,"3321"
"Mickelson, Phil",1,271,"3321"
"Matsuyama, Hideki",1,268,"3322"
"Kuchar, Matt",1,275,"3323"
"McIlroy, Rory",1,275,"3323"
"Spieth, Jordan",1,275,"3323"
"Day, Jason",1,275,"3324"
"Day, Jason",1,274,"3325"
"Fowler, Rickie",1,274,"3325"
"Spieth, Jordan",1,272,"3326"
"Day, Jason",1,271,"3327"
"Oosthuizen, Louis",1,274,"3328"
"Spieth, Jordan",1,258,"3329"
"Watson, Bubba",1,274,"3330"
"Day, Jason",1,274,"3331"
"Fowler, Rickie",1,274,"3331"
"Johnson, Dustin",1,274,"3331"
"Walker, Jimmy",1,274,"3331"
"McIlroy, Rory",1,270,"3332"
"An, Byeong Hun",1,275,"3333"
"Spieth, Jordan",1,267,"3334"
"Piercy, Scott",1,269,"3335"
"Haas, Bill",1,270,"3336"
"Day, Jason",1,265,"3337"
"Snedeker, Brandt",1,273,"3338"
"McIlroy, Rory",1,268,"3339"
"Day, Jason",1,272,"3340"
"Spieth, Jordan",1,272,"3341"
"Casey, Paul",1,273,"3342"
"Spieth, Jordan",1,270,"3343"
"Oosthuizen, Louis",1,275,"3344"
"Berger, Daniel",1,274,"3345"
"Snedeker, Brandt",1,273,"3346"
"Fowler, Rickie",1,275,"3347"
"Scott, Adam",1,275,"3347"
"McIlroy, Rory",1,268,"3348"
"McIlroy, Rory",1,268,"3349"
"Fowler, Rickie",1,276,"3350"
"Johnson, Dustin",1,276,"3350"
"Johnson, Zach",1,268,"3351"
"Scott, Adam",1,275,"3352"
"Day, Jason",1,271,"3353"
"Day, Jason",1,270,"3354"
"Stenson, Henrik",1,273,"3355"
"Lowry, Shane",1,273,"3356"
"Holmes, J.B.",1,274,"3357"
"McIlroy, Rory",1,274,"3357"
"Watson, Bubba",1,274,"3358"
"Watson, Bubba",1,273,"3359"
"McIlroy, Rory",1,274,"3360"
"McIlroy, Rory",1,273,"3361"
"Johnson, Dustin",1,273,"3362"
"McIlroy, Rory",1,274,"3363"
"Scott, Adam",1,274,"3363"
