"Poulter, Ian",1,278,"1854"
"Oosthuizen, Louis",1,274,"1855"
"Day, Jason",1,278,"1856"
"Watson, Bubba",1,278,"1856"
"Stenson, Henrik",1,275,"1857"
"Johnson, Dustin",1,275,"1858"
"McIlroy, Rory",1,279,"1859"
"Bradley, Keegan",1,278,"1860"
"Day, Jason",1,278,"1861"
"McIlroy, Rory",1,278,"1861"
"Bradley, Keegan",1,277,"1862"
"Fowler, Rickie",1,281,"1863"
"Casey, Paul",1,284,"1864"
"McIlroy, Rory",1,284,"1864"
"Day, Jason",1,273,"1865"
"Day, Jason",1,282,"1866"
"Watson, Bubba",1,276,"1867"
"Scott, Adam",1,279,"1868"
"Rose, Justin",1,277,"1869"
"Oosthuizen, Louis",1,280,"1870"
"Matsuyama, Hideki",1,280,"1871"
"Watson, Bubba",1,280,"1871"
"Rose, Justin",1,278,"1872"
"Reed, Patrick",1,279,"1873"
"McIlroy, Rory",1,277,"1874"
"Lowry, Shane",1,279,"1875"
"Haas, Bill",1,279,"1876"
"Singh, Vijay",1,279,"1877"
"McIlroy, Rory",1,280,"1878"
"Spieth, Jordan",1,275,"1879"
"Watson, Bubba",1,278,"1880"
"Dufner, Jason",1,279,"1881"
"Snedeker, Brandt",1,283,"1882"
"Watson, Bubba",1,277,"1883"
"Day, Jason",1,274,"1884"
"Mickelson, Phil",1,280,"1885"
"McIlroy, Rory",1,279,"1886"
"McIlroy, Rory",1,277,"1887"
"Bae, Sangmoon",1,282,"1888"
"Grace, Branden",1,282,"1888"
"Watson, Bubba",1,277,"1889"
"McIlroy, Rory",1,276,"1890"
"Spieth, Jordan",1,283,"1891"
"Stricker, Steve",1,283,"1891"
"Hoffman, Charley",1,278,"1892"
"Streb, Robert",1,278,"1892"
"McIlroy, Rory",1,284,"1893"
"Stenson, Henrik",1,279,"1894"
"Lowry, Shane",1,278,"1895"
"Matsuyama, Hideki",1,278,"1896"
"Stenson, Henrik",1,276,"1897"
"Watson, Bubba",1,278,"1898"
"Garcia, Sergio",1,276,"1899"
"Hoffman, Charley",1,280,"1900"
"McIlroy, Rory",1,273,"1901"
"Rose, Justin",1,278,"1902"
"Day, Jason",1,282,"1903"
"Watson, Bubba",1,281,"1904"
"McIlroy, Rory",1,277,"1905"
"Spieth, Jordan",1,277,"1906"
"Rose, Justin",1,278,"1907"
"Day, Jason",1,272,"1908"
"McIlroy, Rory",1,279,"1909"
"Watson, Bubba",1,278,"1910"
"Dufner, Jason",1,282,"1911"
"Furyk, Jim",1,282,"1911"
"Mickelson, Phil",1,281,"1912"
"Senden, John",1,276,"1913"
"Fowler, Rickie",1,284,"1914"
"Kaymer, Martin",1,284,"1914"
"Fowler, Rickie",1,281,"1915"
"Stenson, Henrik",1,278,"1916"
"Horschel, Billy",1,282,"1917"
"Lowry, Shane",1,282,"1917"
"Watson, Bubba",1,282,"1917"
"Watson, Bubba",1,280,"1918"
"Woodland, Gary",1,280,"1918"
"Stenson, Henrik",1,282,"1919"
"Watson, Bubba",1,279,"1920"
"Matsuyama, Hideki",1,280,"1921"
"Furyk, Jim",1,280,"1922"
"McIlroy, Rory",1,277,"1923"
"Hoffman, Charley",1,280,"1924"
"Dufner, Jason",1,281,"1925"
"Garcia, Sergio",1,281,"1925"
"Johnson, Dustin",1,281,"1925"
"McIlroy, Rory",1,280,"1926"
"Johnson, Dustin",1,278,"1927"
"Oosthuizen, Louis",1,282,"1928"
"Spieth, Jordan",1,282,"1928"
"Grace, Branden",1,278,"1929"
"Matsuyama, Hideki",1,279,"1930"
"McIlroy, Rory",1,279,"1930"
"Stenson, Henrik",1,279,"1930"
"Furyk, Jim",1,279,"1931"
"Senden, John",1,277,"1932"
"Holmes, J.B.",1,279,"1933"
"Fowler, Rickie",1,279,"1934"
"Westwood, Lee",1,279,"1934"
"Donaldson, Jamie",1,281,"1935"
"Spieth, Jordan",1,277,"1936"
"Stenson, Henrik",1,278,"1937"
"Spieth, Jordan",1,280,"1938"
"Fowler, Rickie",1,280,"1939"
"Watson, Bubba",1,280,"1940"
"Rose, Justin",1,279,"1941"
"Holmes, J.B.",1,279,"1942"
"Garcia, Sergio",1,279,"1943"
"Haas, Bill",1,281,"1944"
"Couples, Fred",1,282,"1945"
"Reed, Patrick",1,282,"1946"
"Kuchar, Matt",1,281,"1947"
"Woodland, Gary",1,281,"1948"
"Couples, Fred",1,283,"1949"
"Tringale, Cameron",1,283,"1949"
"Walker, Jimmy",1,283,"1949"
"Streb, Robert",1,276,"1950"
"Garcia, Sergio",1,283,"1951"
"Johnson, Dustin",1,283,"1951"
"Kirk, Chris",1,281,"1952"
"Stenson, Henrik",1,282,"1953"
"Rose, Justin",1,283,"1954"
"McIlroy, Rory",1,280,"1955"
"Garcia, Sergio",1,282,"1956"
"Snedeker, Brandt",1,282,"1957"
"Watson, Bubba",1,282,"1957"
"Mickelson, Phil",1,281,"1958"
"Oosthuizen, Louis",1,278,"1959"
"Day, Jason",1,281,"1960"
"Oosthuizen, Louis",1,281,"1960"
"Stenson, Henrik",1,280,"1961"
"Moore, Ryan",1,277,"1962"
"Stenson, Henrik",1,277,"1963"
"Walker, Jimmy",1,279,"1964"
"McIlroy, Rory",1,279,"1965"
"Watson, Bubba",1,276,"1966"
"Furyk, Jim",1,280,"1967"
"Spieth, Jordan",1,280,"1968"
"Day, Jason",1,276,"1969"
"Day, Jason",1,278,"1970"
"Stenson, Henrik",1,278,"1970"
"Watson, Bubba",1,282,"1971"
"Streelman, Kevin",1,281,"1972"
"Johnson, Dustin",1,276,"1973"
"Johnson, Dustin",1,281,"1974"
"Stenson, Henrik",1,277,"1975"
"Furyk, Jim",1,279,"1976"
"Kuchar, Matt",1,279,"1977"
"Mahan, Hunter",1,279,"1978"
"McIlroy, Rory",1,273,"1979"
"McIlroy, Rory",1,278,"1980"
"Stenson, Henrik",1,278,"1981"
"Donaldson, Jamie",1,278,"1982"
"McIlroy, Rory",1,279,"1983"
"Day, Jason",1,282,"1984"
"Johnson, Zach",1,282,"1984"
"Furyk, Jim",1,283,"1985"
"Watson, Bubba",1,283,"1985"
"Rose, Justin",1,279,"1986"
"Stenson, Henrik",1,278,"1987"
"Watson, Bubba",1,274,"1988"
"Hoffman, Charley",1,282,"1989"
"Day, Jason",1,281,"1990"
"Day, Jason",1,275,"1991"
"Scott, Adam",1,277,"1992"
"Garcia, Sergio",1,279,"1993"
"McIlroy, Rory",1,276,"1994"
"Johnson, Dustin",1,279,"1995"
"Fowler, Rickie",1,281,"1996"
"Horschel, Billy",1,279,"1997"
"Day, Jason",1,276,"1998"
"McIlroy, Rory",1,274,"1999"
"Furyk, Jim",1,281,"2000"
"Day, Jason",1,282,"2001"
"Rose, Justin",1,277,"2002"
"Watson, Bubba",1,277,"2003"
"Reed, Patrick",1,280,"2004"
"Scott, Adam",1,280,"2004"
"McIlroy, Rory",1,279,"2005"
"Johnson, Dustin",1,280,"2006"
"Furyk, Jim",1,278,"2007"
"Watson, Bubba",1,280,"2008"
"Simpson, Webb",1,281,"2009"
"Spieth, Jordan",1,281,"2009"
"Kaymer, Martin",1,280,"2010"
"Fowler, Rickie",1,282,"2011"
"Furyk, Jim",1,282,"2011"
"McIlroy, Rory",1,282,"2011"
"McIlroy, Rory",1,271,"2012"
"Watson, Bubba",1,282,"2013"
"McIlroy, Rory",1,274,"2014"
"Harman, Brian",1,279,"2015"
"Rose, Justin",1,282,"2016"
"Johnson, Dustin",1,279,"2017"
"McIlroy, Rory",1,281,"2018"
"Donaldson, Jamie",1,279,"2019"
"Kaymer, Martin",1,279,"2020"
"Spieth, Jordan",1,273,"2021"
"Bae, Sangmoon",1,281,"2022"
"Johnson, Dustin",1,277,"2023"
"Watson, Bubba",1,276,"2024"
"McIlroy, Rory",1,282,"2025"
"McIlroy, Rory",1,274,"2026"
"Spieth, Jordan",1,276,"2027"
"Scott, Adam",1,279,"2028"
"Kuchar, Matt",1,274,"2029"
"Watson, Bubba",1,278,"2030"
"Rose, Justin",1,280,"2031"
"Kuchar, Matt",1,279,"2032"
"Rose, Justin",1,279,"2032"
"Casey, Paul",1,282,"2033"
"McIlroy, Rory",1,272,"2034"
"Gallacher, Stephen",1,279,"2035"
"Stricker, Steve",1,279,"2035"
"Garcia, Sergio",1,284,"2036"
"Streelman, Kevin",1,284,"2036"
"Fowler, Rickie",1,278,"2037"
"Snedeker, Brandt",1,281,"2038"
"McIlroy, Rory",1,275,"2039"
"Garcia, Sergio",1,279,"2040"
"Watson, Bubba",1,279,"2041"
"Day, Jason",1,279,"2042"
"Moore, Ryan",1,279,"2043"
"Woodland, Gary",1,281,"2044"
"Walker, Jimmy",1,280,"2045"
"Johnson, Dustin",1,280,"2046"
"Hoffman, Charley",1,281,"2047"
"Stenson, Henrik",1,275,"2048"
"Watson, Bubba",1,281,"2049"
"Stenson, Henrik",1,277,"2050"
"Holmes, J.B.",1,276,"2051"
"Donaldson, Jamie",1,281,"2052"
"Day, Jason",1,279,"2053"
"McIlroy, Rory",1,279,"2054"
"Watson, Bubba",1,279,"2054"
"Haas, Bill",1,283,"2055"
"Stenson, Henrik",1,283,"2055"
"Watson, Bubba",1,283,"2055"
"McIlroy, Rory",1,281,"2056"
"Mickelson, Phil",1,281,"2056"
"Watson, Bubba",1,278,"2057"
"McIlroy, Rory",1,279,"2058"
"Watson, Bubba",1,279,"2058"
"Day, Jason",1,279,"2059"
"Watson, Bubba",1,279,"2059"
"Wiesberger, Bernd",1,281,"2060"
"Westwood, Lee",1,278,"2061"
"Westwood, Lee",1,279,"2062"
"Reed, Patrick",1,278,"2063"
"Day, Jason",1,273,"2064"
"Watson, Bubba",1,275,"2065"
"Haas, Bill",1,283,"2066"
"Scott, Adam",1,279,"2067"
"Watson, Bubba",1,282,"2068"
"Mahan, Hunter",1,283,"2069"
"Streb, Robert",1,283,"2069"
"Immelman, Trevor",1,278,"2070"
"McIlroy, Rory",1,278,"2070"
"Moore, Ryan",1,280,"2071"
"McIlroy, Rory",1,280,"2072"
"Watson, Bubba",1,282,"2073"
"Grace, Branden",1,273,"2074"
"Day, Jason",1,277,"2075"
"Lowry, Shane",1,277,"2076"
"Lowry, Shane",1,282,"2077"
"Kirk, Chris",1,281,"2078"
"Oosthuizen, Louis",1,281,"2079"
"Todd, Brendon",1,281,"2079"
"Johnson, Dustin",1,275,"2080"
"McIlroy, Rory",1,275,"2080"
"Mickelson, Phil",1,279,"2081"
"McIlroy, Rory",1,279,"2082"
"Haas, Bill",1,280,"2083"
"Lahiri, Anirban",1,280,"2083"
"Spieth, Jordan",1,277,"2084"
"Day, Jason",1,275,"2085"
"Watson, Bubba",1,278,"2086"
"Spieth, Jordan",1,277,"2087"
"Hoffman, Charley",1,281,"2088"
"Watson, Bubba",1,277,"2089"
"McIlroy, Rory",1,283,"2090"
"Stenson, Henrik",1,278,"2091"
"Watson, Bubba",1,279,"2092"
"Rose, Justin",1,281,"2093"
"Furyk, Jim",1,278,"2094"
"Fowler, Rickie",1,281,"2095"
"Garcia, Sergio",1,277,"2096"
"McIlroy, Rory",1,283,"2097"
"Horschel, Billy",1,283,"2098"
"Watson, Bubba",1,280,"2099"
"Watson, Bubba",1,277,"2100"
"McIlroy, Rory",1,279,"2101"
"Spieth, Jordan",1,273,"2102"
"Horschel, Billy",1,279,"2103"
"Day, Jason",1,275,"2104"
"Day, Jason",1,275,"2105"
"Garcia, Sergio",1,281,"2106"
"Kuchar, Matt",1,281,"2106"
"Kuchar, Matt",1,273,"2107"
"Stenson, Henrik",1,283,"2108"
"Streelman, Kevin",1,283,"2108"
"Kirk, Chris",1,281,"2109"
"Matsuyama, Hideki",1,281,"2109"
"Watson, Bubba",1,281,"2109"
"Garcia, Sergio",1,279,"2110"
"Na, Kevin",1,276,"2111"
"Day, Jason",1,281,"2112"
"Day, Jason",1,279,"2113"
"Day, Jason",1,280,"2114"
"Westwood, Lee",1,280,"2114"
"Watson, Bubba",1,277,"2115"
"Henley, Russell",1,278,"2116"
"Day, Jason",1,280,"2117"
"Willett, Danny",1,280,"2117"
"Watson, Bubba",1,280,"2118"
"Reed, Patrick",1,277,"2119"
"Day, Jason",1,278,"2120"
"Cabrera, Angel",1,280,"2121"
"Kaymer, Martin",1,281,"2122"
"Day, Jason",1,277,"2123"
"Watson, Bubba",1,279,"2124"
"Koepka, Brooks",1,279,"2125"
"Day, Jason",1,279,"2126"
"Casey, Paul",1,277,"2127"
"McIlroy, Rory",1,284,"2128"
"Hoffmann, Morgan",1,280,"2129"
"Rose, Justin",1,277,"2130"
"McIlroy, Rory",1,280,"2131"
"Watson, Bubba",1,269,"2132"
"Furyk, Jim",1,275,"2133"
"Snedeker, Brandt",1,279,"2134"
"Walker, Jimmy",1,276,"2135"
"Spieth, Jordan",1,281,"2136"
"Johnson, Dustin",1,279,"2137"
"McIlroy, Rory",1,276,"2138"
"McIlroy, Rory",1,268,"2139"
"Stenson, Henrik",1,272,"2140"
"Donald, Luke",1,276,"2141"
"Day, Jason",1,277,"2142"
"Fowler, Rickie",1,280,"2143"
"Furyk, Jim",1,275,"2144"
"Johnson, Dustin",1,281,"2145"
"Oosthuizen, Louis",1,281,"2145"
"Watson, Bubba",1,277,"2146"
"Spieth, Jordan",1,283,"2147"
"Day, Jason",1,278,"2148"
"Garcia, Sergio",1,279,"2149"
"Day, Jason",1,276,"2150"
"Stadler, Kevin",1,280,"2151"
"Villegas, Camilo",1,280,"2152"
"Henley, Russell",1,285,"2153"
"Watson, Bubba",1,285,"2153"
"Watson, Bubba",1,278,"2154"
"Watson, Bubba",1,276,"2155"
"Harman, Brian",1,279,"2156"
"Watson, Bubba",1,281,"2157"
"Scott, Adam",1,279,"2158"
"Spieth, Jordan",1,277,"2159"
"Watson, Bubba",1,277,"2159"
"Willett, Danny",1,278,"2160"
"Rose, Justin",1,273,"2161"
"Day, Jason",1,281,"2162"
"Fowler, Rickie",1,281,"2162"
"Kaymer, Martin",1,281,"2162"
"Watson, Bubba",1,282,"2163"
"Watson, Bubba",1,277,"2164"
"Mickelson, Phil",1,282,"2165"
"Mickelson, Phil",1,281,"2166"
"McIlroy, Rory",1,278,"2167"
"Garcia, Sergio",1,280,"2168"
"Johnson, Dustin",1,280,"2168"
"Walker, Jimmy",1,280,"2168"
"Garcia, Sergio",1,278,"2169"
"McIlroy, Rory",1,278,"2169"
"Johnson, Dustin",1,282,"2170"
"Kirk, Chris",1,280,"2171"
"Harrington, Padraig",1,279,"2172"
"McIlroy, Rory",1,282,"2173"
"Grace, Branden",1,281,"2174"
"McIlroy, Rory",1,283,"2175"
"Watson, Bubba",1,278,"2176"
"Tringale, Cameron",1,279,"2177"
"Spieth, Jordan",1,280,"2178"
"Johnson, Zach",1,277,"2179"
"Oosthuizen, Louis",1,280,"2180"
"Westwood, Lee",1,280,"2180"
"Horschel, Billy",1,278,"2181"
"Spieth, Jordan",1,280,"2182"
"Watson, Bubba",1,270,"2183"
"Rose, Justin",1,273,"2184"
"Stenson, Henrik",1,278,"2185"
"Watson, Bubba",1,275,"2186"
"Snedeker, Brandt",1,279,"2187"
"Rose, Justin",1,278,"2188"
"Bradley, Keegan",1,280,"2189"
"Stenson, Henrik",1,273,"2190"
"Johnson, Zach",1,280,"2191"
"Rose, Justin",1,280,"2192"
"Watson, Bubba",1,276,"2193"
"Day, Jason",1,282,"2194"
"Luiten, Joost",1,282,"2194"
"Na, Kevin",1,279,"2195"
"Willett, Danny",1,280,"2196"
"McIlroy, Rory",1,283,"2197"
"Day, Jason",1,278,"2198"
"Day, Jason",1,279,"2199"
"Johnson, Dustin",1,278,"2200"
"Grace, Branden",1,279,"2201"
"Watson, Bubba",1,276,"2202"
"Watson, Bubba",1,275,"2203"
"Kuchar, Matt",1,283,"2204"
"Scott, Adam",1,283,"2204"
"Couples, Fred",1,278,"2205"
"Kaymer, Martin",1,281,"2206"
"Reed, Patrick",1,283,"2207"
"Westwood, Lee",1,280,"2208"
"Snedeker, Brandt",1,280,"2209"
"Mickelson, Phil",1,280,"2210"
"Walker, Jimmy",1,278,"2211"
"Day, Jason",1,278,"2212"
"Watson, Bubba",1,280,"2213"
"Day, Jason",1,279,"2214"
"Furyk, Jim",1,282,"2215"
"Stenson, Henrik",1,284,"2216"
"Watson, Bubba",1,284,"2216"
"Stenson, Henrik",1,277,"2217"
"Watson, Bubba",1,281,"2218"
"Stenson, Henrik",1,280,"2219"
"Kuchar, Matt",1,281,"2220"
"Woodland, Gary",1,281,"2220"
"McIlroy, Rory",1,273,"2221"
"Day, Jason",1,277,"2222"
"Day, Jason",1,274,"2223"
"Day, Jason",1,280,"2224"
"Fowler, Rickie",1,281,"2225"
"Moore, Ryan",1,278,"2226"
"Holmes, J.B.",1,279,"2227"
"Stenson, Henrik",1,277,"2228"
"Watson, Bubba",1,277,"2228"
"Casey, Paul",1,281,"2229"
"McIlroy, Rory",1,279,"2230"
"Snedeker, Brandt",1,279,"2230"
"Walker, Jimmy",1,280,"2231"
"Day, Jason",1,277,"2232"
"Henley, Russell",1,277,"2232"
"McIlroy, Rory",1,282,"2233"
"Stenson, Henrik",1,283,"2234"
"Willett, Danny",1,279,"2235"
"Dubuisson, Victor",1,277,"2236"
"Day, Jason",1,277,"2237"
"Casey, Paul",1,279,"2238"
"Lahiri, Anirban",1,279,"2238"
"Watson, Bubba",1,279,"2238"
"Mahan, Hunter",1,279,"2239"
"Matsuyama, Hideki",1,280,"2240"
"Woodland, Gary",1,276,"2241"
"Kuchar, Matt",1,276,"2242"
"Kaymer, Martin",1,279,"2243"
"Lowry, Shane",1,283,"2244"
"Streelman, Kevin",1,283,"2244"
"Day, Jason",1,278,"2245"
"Fowler, Rickie",1,274,"2246"
"Poulter, Ian",1,279,"2247"
"Watson, Bubba",1,278,"2248"
"Stenson, Henrik",1,277,"2249"
"Spieth, Jordan",1,274,"2250"
"Cabrera, Angel",1,279,"2251"
"Stenson, Henrik",1,275,"2252"
"Matsuyama, Hideki",1,282,"2253"
"Streelman, Kevin",1,278,"2254"
"Spieth, Jordan",1,274,"2255"
"Hoffmann, Morgan",1,279,"2256"
"Watson, Bubba",1,279,"2256"
"Kuchar, Matt",1,278,"2257"
"Oosthuizen, Louis",1,280,"2258"
"Watson, Bubba",1,281,"2259"
"Johnson, Dustin",1,275,"2260"
"Watson, Bubba",1,280,"2261"
"Johnson, Dustin",1,273,"2262"
"Matsuyama, Hideki",1,282,"2263"
"Watson, Bubba",1,282,"2263"
"Jimenez, Miguel Angel",1,270,"2264"
"Day, Jason",1,278,"2265"
"Spieth, Jordan",1,275,"2266"
"Johnson, Dustin",1,277,"2267"
"Bradley, Keegan",1,281,"2268"
"Mahan, Hunter",1,283,"2269"
"Hoffman, Charley",1,279,"2270"
"Johnson, Dustin",1,280,"2271"
"Stenson, Henrik",1,280,"2271"
"Snedeker, Brandt",1,283,"2272"
"Spieth, Jordan",1,283,"2272"
"Furyk, Jim",1,281,"2273"
"Scott, Adam",1,281,"2273"
"Day, Jason",1,276,"2274"
"Stenson, Henrik",1,279,"2275"
"Streelman, Kevin",1,279,"2275"
"Spieth, Jordan",1,280,"2276"
"Dufner, Jason",1,280,"2277"
"Day, Jason",1,279,"2278"
"Woodland, Gary",1,281,"2279"
"Walker, Jimmy",1,280,"2280"
"Lowry, Shane",1,283,"2281"
"Westwood, Lee",1,283,"2281"
"Day, Jason",1,283,"2282"
"Mickelson, Phil",1,283,"2282"
"Stricker, Steve",1,277,"2283"
"Matsuyama, Hideki",1,280,"2284"
"Rose, Justin",1,279,"2285"
"Couples, Fred",1,281,"2286"
"Ogilvy, Geoff",1,281,"2286"
"Stenson, Henrik",1,280,"2287"
"Watson, Bubba",1,280,"2287"
"Spieth, Jordan",1,275,"2288"
"Streelman, Kevin",1,278,"2289"
"Day, Jason",1,280,"2290"
"Johnson, Zach",1,274,"2291"
"Kuchar, Matt",1,280,"2292"
"Woodland, Gary",1,280,"2292"
"Stenson, Henrik",1,279,"2293"
"Bae, Sangmoon",1,281,"2294"
"Watson, Bubba",1,276,"2295"
"Johnson, Zach",1,281,"2296"
"McIlroy, Rory",1,281,"2296"
"Johnson, Dustin",1,280,"2297"
"Martin, Ben",1,283,"2298"
"McIlroy, Rory",1,283,"2298"
"Hoffman, Charley",1,279,"2299"
"Furyk, Jim",1,281,"2300"
"Garcia, Sergio",1,281,"2300"
"Gallacher, Stephen",1,276,"2301"
"Johnson, Dustin",1,277,"2302"
"Cabrera, Angel",1,279,"2303"
"Haas, Bill",1,281,"2304"
"McIlroy, Rory",1,281,"2305"
"Day, Jason",1,277,"2306"
"Kuchar, Matt",1,281,"2307"
"Spieth, Jordan",1,281,"2307"
"McIlroy, Rory",1,274,"2308"
"Rose, Justin",1,280,"2309"
"Scott, Adam",1,280,"2309"
"Fowler, Rickie",1,281,"2310"
"Day, Jason",1,279,"2311"
"Matsuyama, Hideki",1,279,"2312"
"Donaldson, Jamie",1,278,"2313"
"Spieth, Jordan",1,272,"2314"
"Stenson, Henrik",1,277,"2315"
"Couples, Fred",1,278,"2316"
"Westwood, Lee",1,278,"2316"
"Reed, Patrick",1,281,"2317"
"Snedeker, Brandt",1,282,"2318"
"Bradley, Keegan",1,279,"2319"
"Spieth, Jordan",1,278,"2320"
"Watson, Bubba",1,278,"2320"
"Crane, Ben",1,284,"2321"
"Kuchar, Matt",1,284,"2321"
"Mickelson, Phil",1,284,"2321"
"Johnson, Dustin",1,280,"2322"
"Stenson, Henrik",1,278,"2323"
"Day, Jason",1,279,"2324"
"Johnson, Dustin",1,279,"2325"
"Grace, Branden",1,283,"2326"
"Matsuyama, Hideki",1,283,"2326"
"Schwartzel, Charl",1,283,"2326"
"Villegas, Camilo",1,281,"2327"
"Day, Jason",1,275,"2328"
"Day, Jason",1,272,"2329"
"Day, Jason",1,274,"2330"
"Watson, Bubba",1,280,"2331"
"McIlroy, Rory",1,279,"2332"
"Spieth, Jordan",1,281,"2333"
"Watson, Bubba",1,277,"2334"
"Furyk, Jim",1,280,"2335"
"Oosthuizen, Louis",1,280,"2335"
"McIlroy, Rory",1,281,"2336"
"McIlroy, Rory",1,274,"2337"
"Schwartzel, Charl",1,280,"2338"
"Spieth, Jordan",1,280,"2338"
"Stenson, Henrik",1,278,"2339"
"Poulter, Ian",1,278,"2340"
"Spieth, Jordan",1,275,"2341"
"Watson, Bubba",1,279,"2342"
"Watson, Bubba",1,278,"2343"
"Day, Jason",1,279,"2344"
"Compton, Erik",1,281,"2345"
"Day, Jason",1,277,"2346"
"Ogilvy, Geoff",1,278,"2347"
"Snedeker, Brandt",1,278,"2348"
"Westwood, Lee",1,278,"2348"
"Spieth, Jordan",1,280,"2349"
"Streelman, Kevin",1,280,"2349"
"Mickelson, Phil",1,279,"2350"
"Stricker, Steve",1,281,"2351"
"Dufner, Jason",1,279,"2352"
"Reed, Patrick",1,281,"2353"
"Day, Jason",1,282,"2354"
"Garcia, Sergio",1,274,"2355"
"Fowler, Rickie",1,282,"2356"
"Mahan, Hunter",1,274,"2357"
"McIlroy, Rory",1,277,"2358"
"Couples, Fred",1,280,"2359"
"Streb, Robert",1,280,"2359"
"Spieth, Jordan",1,275,"2360"
"Snedeker, Brandt",1,270,"2361"
"Spieth, Jordan",1,279,"2362"
"Scott, Adam",1,281,"2363"
"Watson, Bubba",1,281,"2363"
"Woodland, Gary",1,280,"2364"
"Haas, Bill",1,278,"2365"
"Watson, Bubba",1,278,"2366"
"Scott, Adam",1,279,"2367"
"Senden, John",1,278,"2368"
"Spieth, Jordan",1,279,"2369"
"Westwood, Lee",1,278,"2370"
"Ilonen, Mikko",1,282,"2371"
"Rose, Justin",1,282,"2371"
"Watson, Bubba",1,279,"2372"
"McIlroy, Rory",1,271,"2373"
"Rose, Justin",1,283,"2374"
"Kuchar, Matt",1,279,"2375"
"Day, Jason",1,282,"2376"
"McIlroy, Rory",1,277,"2377"
"Kuchar, Matt",1,278,"2378"
"Day, Jason",1,279,"2379"
"McIlroy, Rory",1,279,"2379"
"McIlroy, Rory",1,277,"2380"
"Garcia, Sergio",1,277,"2381"
"Rose, Justin",1,278,"2382"
"Kirk, Chris",1,278,"2383"
"Day, Jason",1,282,"2384"
"Mahan, Hunter",1,280,"2385"
"McIlroy, Rory",1,276,"2386"
"Streb, Robert",1,279,"2387"
"Woodland, Gary",1,280,"2388"
"Westwood, Lee",1,283,"2389"
"Poulter, Ian",1,277,"2390"
"Spieth, Jordan",1,279,"2391"
"Stenson, Henrik",1,277,"2392"
"Spieth, Jordan",1,276,"2393"
"McIlroy, Rory",1,279,"2394"
"Watson, Bubba",1,271,"2395"
"Fowler, Rickie",1,276,"2396"
"McIlroy, Rory",1,278,"2397"
"Couples, Fred",1,275,"2398"
"Johnson, Dustin",1,279,"2399"
"Kuchar, Matt",1,280,"2400"
"Palmer, Ryan",1,280,"2400"
"Watson, Bubba",1,278,"2401"
"McIlroy, Rory",1,278,"2402"
"Johnson, Dustin",1,275,"2403"
"Casey, Paul",1,281,"2404"
"Simpson, Webb",1,276,"2405"
"Day, Jason",1,282,"2406"
"Day, Jason",1,271,"2407"
"Johnson, Dustin",1,274,"2408"
"Matsuyama, Hideki",1,280,"2409"
"Rose, Justin",1,279,"2410"
"Palmer, Ryan",1,278,"2411"
"McIlroy, Rory",1,280,"2412"
"Kaymer, Martin",1,284,"2413"
"Matsuyama, Hideki",1,282,"2414"
"Stenson, Henrik",1,282,"2414"
"Westwood, Lee",1,281,"2415"
"Watson, Bubba",1,278,"2416"
"Compton, Erik",1,281,"2417"
"Kuchar, Matt",1,281,"2417"
"Day, Jason",1,282,"2418"
"Bradley, Keegan",1,279,"2419"
"Day, Jason",1,280,"2420"
"Spieth, Jordan",1,280,"2420"
"Bae, Sangmoon",1,280,"2421"
"Furyk, Jim",1,277,"2422"
"Spieth, Jordan",1,280,"2423"
"Snedeker, Brandt",1,279,"2424"
"Stenson, Henrik",1,282,"2425"
"McIlroy, Rory",1,278,"2426"
"Rose, Justin",1,280,"2427"
"Holmes, J.B.",1,283,"2428"
"Spieth, Jordan",1,283,"2428"
"Streelman, Kevin",1,277,"2429"
"Watson, Bubba",1,276,"2430"
"Watson, Bubba",1,277,"2431"
"Holmes, J.B.",1,282,"2432"
"Johnson, Dustin",1,282,"2432"
"Westwood, Lee",1,282,"2432"
"Rose, Justin",1,282,"2433"
"Villegas, Camilo",1,282,"2433"
"Horschel, Billy",1,280,"2434"
"Johnson, Dustin",1,280,"2435"
"Donald, Luke",1,284,"2436"
"Gallacher, Stephen",1,284,"2436"
"Matsuyama, Hideki",1,284,"2436"
"Senden, John",1,284,"2436"
"Day, Jason",1,281,"2437"
"Johnson, Dustin",1,278,"2438"
"Watson, Bubba",1,279,"2439"
"Day, Jason",1,280,"2440"
"Streb, Robert",1,279,"2441"
"Kaymer, Martin",1,282,"2442"
"Reed, Patrick",1,281,"2443"
"Stenson, Henrik",1,281,"2443"
"Henley, Russell",1,275,"2444"
"Holmes, J.B.",1,279,"2445"
"McIlroy, Rory",1,276,"2446"
"Moore, Ryan",1,276,"2446"
"Watson, Bubba",1,274,"2447"
"Watson, Bubba",1,283,"2448"
"McIlroy, Rory",1,274,"2449"
"Day, Jason",1,277,"2450"
"Westwood, Lee",1,280,"2451"
"Horschel, Billy",1,280,"2452"
"McIlroy, Rory",1,280,"2452"
"Day, Jason",1,283,"2453"
"McIlroy, Rory",1,281,"2454"
"Watson, Bubba",1,281,"2454"
"Spieth, Jordan",1,274,"2455"
"McIlroy, Rory",1,280,"2456"
"Watson, Bubba",1,280,"2456"
"Day, Jason",1,278,"2457"
"Henley, Russell",1,283,"2458"
"McIlroy, Rory",1,283,"2458"
"Stenson, Henrik",1,283,"2458"
"Schwartzel, Charl",1,282,"2459"
"Poulter, Ian",1,281,"2460"
