"Koepka, Brooks",1,279,"2357"
"Matsuyama, Hideki",1,277,"2358"
"Watson, Bubba",1,279,"2359"
"Spieth, Jordan",1,280,"2360"
"Matsuyama, Hideki",1,278,"2361"
"Harrington, Padraig",1,281,"2362"
"Holmes, J.B.",1,283,"2363"
"Watson, Bubba",1,283,"2363"
"Matsuyama, Hideki",1,280,"2364"
"Day, Jason",1,273,"2365"
"Johnson, Dustin",1,276,"2366"
"Scott, Adam",1,279,"2367"
"Todd, Brendon",1,279,"2367"
"Poulter, Ian",1,280,"2368"
"Watson, Bubba",1,277,"2369"
"Crane, Ben",1,278,"2370"
"McIlroy, Rory",1,281,"2371"
"Watson, Bubba",1,279,"2372"
"Rose, Justin",1,280,"2373"
"McIlroy, Rory",1,276,"2374"
"Stenson, Henrik",1,281,"2375"
"Couples, Fred",1,282,"2376"
"Kuchar, Matt",1,282,"2376"
"Scott, Adam",1,279,"2377"
"Fowler, Rickie",1,279,"2378"
"Day, Jason",1,282,"2379"
"Wiesberger, Bernd",1,283,"2380"
"McIlroy, Rory",1,280,"2381"
"McIlroy, Rory",1,276,"2382"
"Haas, Bill",1,277,"2383"
"McIlroy, Rory",1,277,"2383"
"Day, Jason",1,281,"2384"
"Scott, Adam",1,281,"2384"
"Watson, Bubba",1,281,"2384"
"Stricker, Steve",1,278,"2385"
"Poulter, Ian",1,277,"2386"
"McIlroy, Rory",1,273,"2387"
"Rose, Justin",1,280,"2388"
"Spieth, Jordan",1,280,"2388"
"Fowler, Rickie",1,279,"2389"
"Koepka, Brooks",1,280,"2390"
"McIlroy, Rory",1,275,"2391"
"Mahan, Hunter",1,282,"2392"
"Matsuyama, Hideki",1,281,"2393"
"Spieth, Jordan",1,280,"2394"
"McIlroy, Rory",1,279,"2395"
"Watson, Bubba",1,273,"2396"
"Luiten, Joost",1,283,"2397"
"Stenson, Henrik",1,283,"2397"
"Watson, Bubba",1,270,"2398"
"Rose, Justin",1,278,"2399"
"Matsuyama, Hideki",1,280,"2400"
"Johnson, Dustin",1,277,"2401"
"Watson, Bubba",1,281,"2402"
"Garcia, Sergio",1,281,"2403"
"Poulter, Ian",1,278,"2404"
"Watson, Bubba",1,273,"2405"
"McIlroy, Rory",1,279,"2406"
"Woodland, Gary",1,283,"2407"
"Scott, Adam",1,277,"2408"
"Luiten, Joost",1,281,"2409"
"Spieth, Jordan",1,281,"2409"
"Mahan, Hunter",1,278,"2410"
"Day, Jason",1,280,"2411"
"Watson, Bubba",1,279,"2412"
"Watson, Bubba",1,282,"2413"
"Day, Jason",1,282,"2414"
"McIlroy, Rory",1,282,"2414"
"Watson, Bubba",1,280,"2415"
"Casey, Paul",1,279,"2416"
"Rose, Justin",1,281,"2417"
"Fowler, Rickie",1,279,"2418"
"Johnson, Dustin",1,279,"2419"
"McIlroy, Rory",1,278,"2420"
"Bradley, Keegan",1,282,"2421"
"Watson, Bubba",1,282,"2421"
"Johnson, Dustin",1,282,"2422"
"Poulter, Ian",1,282,"2422"
"Furyk, Jim",1,277,"2423"
"McIlroy, Rory",1,277,"2423"
"Watson, Bubba",1,280,"2424"
"Holmes, J.B.",1,281,"2425"
"Palmer, Ryan",1,281,"2425"
"Woodland, Gary",1,274,"2426"
"Horschel, Billy",1,277,"2427"
"Spieth, Jordan",1,277,"2428"
"Stenson, Henrik",1,276,"2429"
"McIlroy, Rory",1,274,"2430"
"Watson, Bubba",1,279,"2431"
"Spieth, Jordan",1,278,"2432"
"Jimenez, Miguel Angel",1,281,"2433"
"Fowler, Rickie",1,281,"2434"
"Stadler, Kevin",1,281,"2435"
"Todd, Brendon",1,278,"2436"
"McDowell, Graeme",1,279,"2437"
"Day, Jason",1,276,"2438"
"Johnson, Dustin",1,275,"2439"
"Watson, Bubba",1,280,"2440"
"Watson, Bubba",1,278,"2441"
"Johnson, Dustin",1,280,"2442"
"Stenson, Henrik",1,280,"2442"
"Moore, Ryan",1,283,"2443"
"Fowler, Rickie",1,277,"2444"
"Rose, Justin",1,278,"2445"
"Mickelson, Phil",1,273,"2446"
"Todd, Brendon",1,280,"2447"
"Day, Jason",1,278,"2448"
"Stricker, Steve",1,279,"2449"
"Lahiri, Anirban",1,281,"2450"
"Watson, Bubba",1,281,"2450"
"McIlroy, Rory",1,277,"2451"
"Rose, Justin",1,282,"2452"
"Casey, Paul",1,283,"2453"
"Kuchar, Matt",1,283,"2453"
"Stenson, Henrik",1,283,"2454"
"Scott, Adam",1,277,"2455"
"McIlroy, Rory",1,279,"2456"
"Rose, Justin",1,275,"2457"
"Spieth, Jordan",1,282,"2458"
"Johnson, Dustin",1,280,"2459"
"Stenson, Henrik",1,280,"2459"
"Snedeker, Brandt",1,275,"2460"
"Spieth, Jordan",1,274,"2461"
"Matsuyama, Hideki",1,276,"2462"
"Day, Jason",1,282,"2463"
"Koepka, Brooks",1,282,"2463"
"Stenson, Henrik",1,282,"2463"
"Woods, Tiger",1,282,"2463"
"Watson, Bubba",1,279,"2464"
"Spieth, Jordan",1,280,"2465"
"Rose, Justin",1,276,"2466"
"Day, Jason",1,278,"2467"
"McIlroy, Rory",1,278,"2468"
"Moore, Ryan",1,278,"2468"
"Fowler, Rickie",1,282,"2469"
"Johnson, Dustin",1,281,"2470"
"McIlroy, Rory",1,281,"2470"
"Rose, Justin",1,274,"2471"
"Spieth, Jordan",1,273,"2472"
"Spieth, Jordan",1,279,"2473"
"Palmer, Ryan",1,279,"2474"
"Streelman, Kevin",1,277,"2475"
"Holmes, J.B.",1,281,"2476"
"Matsuyama, Hideki",1,282,"2477"
"Rose, Justin",1,282,"2477"
"Stenson, Henrik",1,282,"2478"
"Hoffman, Charley",1,277,"2479"
"Palmer, Ryan",1,281,"2480"
"Stricker, Steve",1,281,"2480"
"Westwood, Lee",1,279,"2481"
"Matsuyama, Hideki",1,280,"2482"
"Stenson, Henrik",1,277,"2483"
"Spieth, Jordan",1,279,"2484"
"Watson, Bubba",1,278,"2485"
"Day, Jason",1,274,"2486"
"Garcia, Sergio",1,275,"2487"
"Johnson, Dustin",1,282,"2488"
"Palmer, Ryan",1,282,"2488"
"McIlroy, Rory",1,274,"2489"
"Watson, Bubba",1,279,"2490"
"McIlroy, Rory",1,282,"2491"
"Watson, Bubba",1,281,"2492"
"Martin, Ben",1,279,"2493"
"Spieth, Jordan",1,279,"2494"
"McIlroy, Rory",1,276,"2495"
"Johnson, Dustin",1,279,"2496"
"Ogilvy, Geoff",1,281,"2497"
"Rose, Justin",1,281,"2497"
"Johnson, Dustin",1,282,"2498"
"Furyk, Jim",1,284,"2499"
"Scott, Adam",1,279,"2500"
"Rose, Justin",1,279,"2501"
"Johnson, Dustin",1,280,"2502"
"Garcia, Sergio",1,278,"2503"
"Spieth, Jordan",1,281,"2504"
"Stenson, Henrik",1,281,"2504"
"Spieth, Jordan",1,278,"2505"
"Kuchar, Matt",1,280,"2506"
"McIlroy, Rory",1,272,"2507"
"Day, Jason",1,276,"2508"
"Westwood, Lee",1,277,"2509"
"Day, Jason",1,276,"2510"
"Watson, Bubba",1,276,"2510"
"McIlroy, Rory",1,279,"2511"
"Watson, Bubba",1,275,"2512"
"Na, Kevin",1,278,"2513"
"McIlroy, Rory",1,277,"2514"
"Rose, Justin",1,280,"2515"
"Rose, Justin",1,274,"2516"
"Compton, Erik",1,284,"2517"
"Horschel, Billy",1,284,"2517"
"McIlroy, Rory",1,278,"2518"
"Horschel, Billy",1,281,"2519"
"Bae, Sangmoon",1,282,"2520"
"Els, Ernie",1,283,"2521"
"Harman, Brian",1,283,"2521"
"Rose, Justin",1,283,"2521"
"Stenson, Henrik",1,283,"2521"
"Mickelson, Phil",1,284,"2522"
"Day, Jason",1,281,"2523"
"Watson, Bubba",1,281,"2524"
"Holmes, J.B.",1,277,"2525"
"Cabrera, Angel",1,281,"2526"
"Hahn, James",1,281,"2527"
"Henley, Russell",1,281,"2527"
"Stenson, Henrik",1,281,"2527"
"Rose, Justin",1,278,"2528"
"Simpson, Webb",1,283,"2529"
"Rose, Justin",1,279,"2530"
"Snedeker, Brandt",1,274,"2531"
"McIlroy, Rory",1,279,"2532"
"Moore, Ryan",1,279,"2533"
"Furyk, Jim",1,281,"2534"
"Watson, Bubba",1,281,"2534"
"Day, Jason",1,279,"2535"
"Matsuyama, Hideki",1,279,"2535"
"Johnson, Dustin",1,278,"2536"
"Kuchar, Matt",1,271,"2537"
"Garcia, Sergio",1,275,"2538"
"Rose, Justin",1,278,"2539"
"Koepka, Brooks",1,282,"2540"
"Westwood, Lee",1,282,"2540"
"Watson, Bubba",1,283,"2541"
"Day, Jason",1,276,"2542"
"Watson, Bubba",1,274,"2543"
"Bjorn, Thomas",1,283,"2544"
"Couples, Fred",1,283,"2544"
"Grace, Branden",1,283,"2544"
"Furyk, Jim",1,283,"2545"
"Harman, Brian",1,283,"2545"
"Kuchar, Matt",1,278,"2546"
"Rose, Justin",1,279,"2547"
"Stenson, Henrik",1,278,"2548"
"Watson, Bubba",1,277,"2549"
"Watson, Bubba",1,275,"2550"
"Poulter, Ian",1,278,"2551"
"McIlroy, Rory",1,276,"2552"
"Rose, Justin",1,278,"2553"
"Stenson, Henrik",1,278,"2553"
"Haas, Bill",1,277,"2554"
"Spieth, Jordan",1,275,"2555"
"Watson, Bubba",1,279,"2556"
"Scott, Adam",1,280,"2557"
"Haas, Bill",1,282,"2558"
"Johnson, Dustin",1,279,"2559"
"Simpson, Webb",1,279,"2559"
"Watson, Bubba",1,279,"2559"
"Johnson, Dustin",1,279,"2560"
"McIlroy, Rory",1,277,"2561"
"Johnson, Dustin",1,281,"2562"
"Westwood, Lee",1,281,"2562"
"Day, Jason",1,279,"2563"
"Watson, Bubba",1,279,"2563"
"Watson, Bubba",1,281,"2564"
"Watson, Bubba",1,279,"2565"
"Matsuyama, Hideki",1,276,"2566"
"Stenson, Henrik",1,280,"2567"
"Streb, Robert",1,276,"2568"
"Furyk, Jim",1,279,"2569"
"Johnson, Dustin",1,281,"2570"
"Lahiri, Anirban",1,278,"2571"
"Watson, Bubba",1,274,"2572"
"Grace, Branden",1,279,"2573"
"Matsuyama, Hideki",1,279,"2573"
"Snedeker, Brandt",1,279,"2573"
"Matsuyama, Hideki",1,281,"2574"
"Watson, Bubba",1,275,"2575"
"Day, Jason",1,277,"2576"
"Rose, Justin",1,277,"2577"
"McIlroy, Rory",1,282,"2578"
"Day, Jason",1,278,"2579"
"Spieth, Jordan",1,278,"2579"
"Lowry, Shane",1,278,"2580"
"Snedeker, Brandt",1,277,"2581"
"Henley, Russell",1,279,"2582"
"Donaldson, Jamie",1,274,"2583"
"Johnson, Zach",1,280,"2584"
"Watson, Bubba",1,276,"2585"
"Haas, Bill",1,278,"2586"
"Casey, Paul",1,279,"2587"
"Fowler, Rickie",1,282,"2588"
"Watson, Bubba",1,281,"2589"
"Johnson, Zach",1,280,"2590"
"Day, Jason",1,278,"2591"
"Watson, Bubba",1,279,"2592"
"Grace, Branden",1,281,"2593"
"Johnson, Zach",1,279,"2594"
"Matsuyama, Hideki",1,279,"2594"
"Furyk, Jim",1,277,"2595"
"Rose, Justin",1,276,"2596"
"Westwood, Lee",1,276,"2597"
"Furyk, Jim",1,273,"2598"
"McIlroy, Rory",1,280,"2599"
"Couples, Fred",1,279,"2600"
"McIlroy, Rory",1,281,"2601"
"McIlroy, Rory",1,280,"2602"
"Watson, Bubba",1,275,"2603"
"Johnson, Dustin",1,278,"2604"
"Rose, Justin",1,277,"2605"
"Johnson, Zach",1,275,"2606"
"Haas, Bill",1,284,"2607"
"Day, Jason",1,273,"2608"
"Reed, Patrick",1,280,"2609"
"Matsuyama, Hideki",1,279,"2610"
"McIlroy, Rory",1,276,"2611"
"Scott, Adam",1,276,"2611"
"McIlroy, Rory",1,280,"2612"
"Stenson, Henrik",1,279,"2613"
"Villegas, Camilo",1,279,"2614"
"Dubuisson, Victor",1,281,"2615"
"Haas, Bill",1,281,"2615"
"Rose, Justin",1,273,"2616"
"Fowler, Rickie",1,280,"2617"
"Na, Kevin",1,277,"2618"
"McIlroy, Rory",1,276,"2619"
"Crane, Ben",1,278,"2620"
"Snedeker, Brandt",1,281,"2621"
"Johnson, Dustin",1,279,"2622"
"Blixt, Jonas",1,276,"2623"
"Couples, Fred",1,278,"2624"
"Spieth, Jordan",1,277,"2625"
"Matsuyama, Hideki",1,276,"2626"
"Day, Jason",1,279,"2627"
"Johnson, Dustin",1,279,"2627"
"Oosthuizen, Louis",1,281,"2628"
"Kuchar, Matt",1,275,"2629"
"Couples, Fred",1,278,"2630"
"McIlroy, Rory",1,281,"2631"
"Rose, Justin",1,280,"2632"
"McIlroy, Rory",1,283,"2633"
"Mickelson, Phil",1,283,"2633"
"Day, Jason",1,277,"2634"
"Day, Jason",1,284,"2635"
"McIlroy, Rory",1,284,"2635"
"Stenson, Henrik",1,284,"2635"
"Woodland, Gary",1,278,"2636"
"Koepka, Brooks",1,273,"2637"
"Rose, Justin",1,279,"2638"
"McIlroy, Rory",1,272,"2639"
"Kaymer, Martin",1,279,"2640"
"McIlroy, Rory",1,277,"2641"
"Spieth, Jordan",1,277,"2641"
"Koepka, Brooks",1,277,"2642"
"McIlroy, Rory",1,279,"2643"
"Mahan, Hunter",1,281,"2644"
"Stenson, Henrik",1,278,"2645"
"Rose, Justin",1,281,"2646"
"Day, Jason",1,278,"2647"
"Spieth, Jordan",1,279,"2648"
"Grace, Branden",1,281,"2649"
"Mahan, Hunter",1,281,"2649"
"Matsuyama, Hideki",1,279,"2650"
"Garcia, Sergio",1,279,"2651"
"McIlroy, Rory",1,280,"2652"
"McIlroy, Rory",1,273,"2653"
"Spieth, Jordan",1,277,"2654"
"Scott, Adam",1,273,"2655"
"Day, Jason",1,278,"2656"
"Matsuyama, Hideki",1,275,"2657"
"Stenson, Henrik",1,279,"2658"
"Palmer, Ryan",1,276,"2659"
"Stenson, Henrik",1,274,"2660"
"Reed, Patrick",1,278,"2661"
"Reed, Patrick",1,277,"2662"
"Day, Jason",1,277,"2663"
"Rose, Justin",1,281,"2664"
"Snedeker, Brandt",1,277,"2665"
"Ogilvy, Geoff",1,279,"2666"
"Watson, Bubba",1,279,"2666"
"McIlroy, Rory",1,283,"2667"
"Oosthuizen, Louis",1,283,"2667"
"Watson, Bubba",1,283,"2667"
"Spieth, Jordan",1,278,"2668"
"Dubuisson, Victor",1,283,"2669"
"Rose, Justin",1,283,"2669"
"Day, Jason",1,279,"2670"
"Day, Jason",1,277,"2671"
"Kuchar, Matt",1,280,"2672"
"Lowry, Shane",1,280,"2672"
"Scott, Adam",1,280,"2672"
"Watson, Bubba",1,275,"2673"
"Garcia, Sergio",1,278,"2674"
"Stenson, Henrik",1,278,"2674"
"Johnson, Zach",1,280,"2675"
"Stenson, Henrik",1,276,"2676"
"Snedeker, Brandt",1,275,"2677"
"Lowry, Shane",1,282,"2678"
"Horschel, Billy",1,281,"2679"
"Jimenez, Miguel Angel",1,277,"2680"
"Stenson, Henrik",1,273,"2681"
"Donald, Luke",1,279,"2682"
"Johnson, Dustin",1,279,"2682"
"Snedeker, Brandt",1,279,"2682"
"Watson, Bubba",1,284,"2683"
"Day, Jason",1,277,"2684"
"Reed, Patrick",1,279,"2685"
"Stenson, Henrik",1,279,"2685"
"Day, Jason",1,279,"2686"
"Day, Jason",1,275,"2687"
"Harman, Brian",1,274,"2688"
"Watson, Bubba",1,278,"2689"
"Watson, Bubba",1,278,"2690"
"Stenson, Henrik",1,276,"2691"
"Stenson, Henrik",1,276,"2692"
"Dufner, Jason",1,279,"2693"
"Mickelson, Phil",1,282,"2694"
"Lahiri, Anirban",1,280,"2695"
"Todd, Brendon",1,270,"2696"
"McIlroy, Rory",1,280,"2697"
"Watson, Bubba",1,280,"2698"
"Lowry, Shane",1,280,"2699"
"Furyk, Jim",1,277,"2700"
"Stenson, Henrik",1,278,"2701"
"Simpson, Webb",1,275,"2702"
"Fowler, Rickie",1,280,"2703"
"Snedeker, Brandt",1,279,"2704"
"Day, Jason",1,282,"2705"
"Stenson, Henrik",1,282,"2705"
"Watson, Bubba",1,277,"2706"
"Day, Jason",1,280,"2707"
"Watson, Bubba",1,277,"2708"
"Furyk, Jim",1,279,"2709"
"Watson, Bubba",1,279,"2709"
"Scott, Adam",1,275,"2710"
"Watson, Bubba",1,279,"2711"
"Donaldson, Jamie",1,280,"2712"
"Day, Jason",1,278,"2713"
"Stenson, Henrik",1,277,"2714"
"Mickelson, Phil",1,275,"2715"
"Furyk, Jim",1,278,"2716"
"Senden, John",1,278,"2716"
"Mickelson, Phil",1,281,"2717"
"Watson, Bubba",1,276,"2718"
"Reed, Patrick",1,277,"2719"
"Lowry, Shane",1,277,"2720"
"Watson, Bubba",1,278,"2721"
"Rose, Justin",1,280,"2722"
"Luiten, Joost",1,275,"2723"
"Horschel, Billy",1,282,"2724"
"McIlroy, Rory",1,276,"2725"
"Couples, Fred",1,277,"2726"
"Martin, Ben",1,273,"2727"
"Matsuyama, Hideki",1,276,"2728"
"Garcia, Sergio",1,282,"2729"
"McIlroy, Rory",1,282,"2729"
"Day, Jason",1,278,"2730"
"Johnson, Dustin",1,279,"2731"
"Garcia, Sergio",1,279,"2732"
"Jimenez, Miguel Angel",1,273,"2733"
"Grace, Branden",1,281,"2734"
"Rose, Justin",1,277,"2735"
"Singh, Vijay",1,281,"2736"
"Kirk, Chris",1,279,"2737"
"Day, Jason",1,282,"2738"
"Watson, Bubba",1,275,"2739"
"Day, Jason",1,281,"2740"
"Watson, Bubba",1,281,"2740"
"Dufner, Jason",1,282,"2741"
"Fowler, Rickie",1,282,"2741"
"Johnson, Zach",1,282,"2741"
"Woodland, Gary",1,282,"2741"
"Watson, Bubba",1,279,"2742"
"Horschel, Billy",1,279,"2743"
"McIlroy, Rory",1,276,"2744"
"Kaymer, Martin",1,278,"2745"
"Kuchar, Matt",1,279,"2746"
"McIlroy, Rory",1,279,"2746"
"Stenson, Henrik",1,280,"2747"
"Henley, Russell",1,283,"2748"
"McIlroy, Rory",1,283,"2748"
"Stenson, Henrik",1,283,"2748"
"Day, Jason",1,282,"2749"
"Haas, Bill",1,282,"2749"
"Scott, Adam",1,282,"2749"
"McIlroy, Rory",1,280,"2750"
"McIlroy, Rory",1,276,"2751"
"Donald, Luke",1,278,"2752"
"Watson, Bubba",1,272,"2753"
"Spieth, Jordan",1,272,"2754"
"Scott, Adam",1,281,"2755"
"Walker, Jimmy",1,281,"2755"
"Day, Jason",1,276,"2756"
"Westwood, Lee",1,276,"2757"
"Mahan, Hunter",1,281,"2758"
"Watson, Bubba",1,276,"2759"
"Westwood, Lee",1,278,"2760"
"Rose, Justin",1,279,"2761"
"Stenson, Henrik",1,279,"2762"
"Harrington, Padraig",1,278,"2763"
"Donaldson, Jamie",1,282,"2764"
"Garcia, Sergio",1,275,"2765"
"Day, Jason",1,280,"2766"
"Donald, Luke",1,276,"2767"
"Spieth, Jordan",1,270,"2768"
"McIlroy, Rory",1,277,"2769"
"Watson, Bubba",1,280,"2770"
"Koepka, Brooks",1,278,"2771"
"Watson, Bubba",1,279,"2772"
"Palmer, Ryan",1,279,"2773"
"Johnson, Dustin",1,276,"2774"
"Kirk, Chris",1,276,"2774"
"Scott, Adam",1,281,"2775"
"Spieth, Jordan",1,283,"2776"
"Watson, Bubba",1,279,"2777"
"McIlroy, Rory",1,280,"2778"
"McDowell, Graeme",1,276,"2779"
"McIlroy, Rory",1,279,"2780"
"Lowry, Shane",1,282,"2781"
"McIlroy, Rory",1,269,"2782"
"Rose, Justin",1,282,"2783"
"Stenson, Henrik",1,282,"2783"
"Oosthuizen, Louis",1,277,"2784"
"Casey, Paul",1,275,"2785"
"Fowler, Rickie",1,278,"2786"
"Johnson, Dustin",1,282,"2787"
"Mickelson, Phil",1,282,"2787"
"Stenson, Henrik",1,282,"2788"
"Watson, Bubba",1,279,"2789"
"Johnson, Dustin",1,278,"2790"
"McIlroy, Rory",1,276,"2791"
"Rose, Justin",1,282,"2792"
"Day, Jason",1,277,"2793"
"McIlroy, Rory",1,274,"2794"
"Day, Jason",1,280,"2795"
"Watson, Bubba",1,280,"2795"
"McIlroy, Rory",1,281,"2796"
"Rose, Justin",1,277,"2797"
"Furyk, Jim",1,281,"2798"
"Furyk, Jim",1,281,"2799"
"Fowler, Rickie",1,276,"2800"
"Scott, Adam",1,281,"2801"
"Streelman, Kevin",1,281,"2801"
"McDowell, Graeme",1,282,"2802"
"McIlroy, Rory",1,282,"2802"
"Spieth, Jordan",1,275,"2803"
"Fowler, Rickie",1,278,"2804"
"Day, Jason",1,284,"2805"
"Kuchar, Matt",1,284,"2805"
"Stenson, Henrik",1,281,"2806"
"Rose, Justin",1,281,"2807"
"Henley, Russell",1,281,"2808"
"Palmer, Ryan",1,281,"2808"
"Lahiri, Anirban",1,284,"2809"
"Reed, Patrick",1,284,"2809"
"Day, Jason",1,282,"2810"
"Spieth, Jordan",1,282,"2810"
"Day, Jason",1,277,"2811"
"Johnson, Dustin",1,279,"2812"
"Watson, Bubba",1,279,"2812"
"Day, Jason",1,280,"2813"
"Fowler, Rickie",1,280,"2814"
"Casey, Paul",1,280,"2815"
"McIlroy, Rory",1,281,"2816"
"Garcia, Sergio",1,281,"2817"
"Watson, Bubba",1,276,"2818"
"Kuchar, Matt",1,279,"2819"
"Walker, Jimmy",1,280,"2820"
"Matsuyama, Hideki",1,280,"2821"
"Spieth, Jordan",1,279,"2822"
"Mickelson, Phil",1,281,"2823"
"Stenson, Henrik",1,280,"2824"
"Bradley, Keegan",1,280,"2825"
"McIlroy, Rory",1,280,"2825"
"Day, Jason",1,279,"2826"
"Streb, Robert",1,280,"2827"
"Donald, Luke",1,282,"2828"
"Scott, Adam",1,282,"2828"
"Spieth, Jordan",1,280,"2829"
"Furyk, Jim",1,278,"2830"
"Watson, Bubba",1,278,"2830"
"Holmes, J.B.",1,281,"2831"
"McIlroy, Rory",1,281,"2831"
"Day, Jason",1,277,"2832"
"Na, Kevin",1,282,"2833"
"Watson, Bubba",1,278,"2834"
"Horschel, Billy",1,280,"2835"
"Snedeker, Brandt",1,276,"2836"
"Furyk, Jim",1,274,"2837"
"Scott, Adam",1,278,"2838"
"McIlroy, Rory",1,281,"2839"
"Fowler, Rickie",1,279,"2840"
"Koepka, Brooks",1,278,"2841"
"Fowler, Rickie",1,280,"2842"
"Watson, Bubba",1,278,"2843"
"Day, Jason",1,278,"2844"
"Stenson, Henrik",1,276,"2845"
"Kaymer, Martin",1,282,"2846"
"Garcia, Sergio",1,279,"2847"
"McIlroy, Rory",1,276,"2848"
"Haas, Bill",1,282,"2849"
"Palmer, Ryan",1,277,"2850"
"Johnson, Dustin",1,279,"2851"
"Kuchar, Matt",1,276,"2852"
"Lahiri, Anirban",1,280,"2853"
"Couples, Fred",1,281,"2854"
"Watson, Bubba",1,281,"2854"
"Stenson, Henrik",1,279,"2855"
"Watson, Bubba",1,280,"2856"
"Na, Kevin",1,282,"2857"
"Stenson, Henrik",1,281,"2858"
"Matsuyama, Hideki",1,278,"2859"
"Watson, Bubba",1,282,"2860"
"Watson, Bubba",1,275,"2861"
"Couples, Fred",1,280,"2862"
"Luiten, Joost",1,280,"2863"
"Westwood, Lee",1,275,"2864"
"Na, Kevin",1,279,"2865"
"Day, Jason",1,279,"2866"
"Furyk, Jim",1,277,"2867"
"Watson, Bubba",1,277,"2868"
"Couples, Fred",1,281,"2869"
"Holmes, J.B.",1,281,"2869"
"Day, Jason",1,274,"2870"
"Stenson, Henrik",1,280,"2871"
"Day, Jason",1,280,"2872"
"McIlroy, Rory",1,278,"2873"
"Watson, Bubba",1,279,"2874"
"Watson, Bubba",1,276,"2875"
"Mickelson, Phil",1,278,"2876"
"Na, Kevin",1,278,"2877"
"Watson, Bubba",1,279,"2878"
"Watson, Bubba",1,277,"2879"
"Jimenez, Miguel Angel",1,280,"2880"
"Watson, Bubba",1,275,"2881"
"Palmer, Ryan",1,276,"2882"
"Johnson, Dustin",1,282,"2883"
"Furyk, Jim",1,279,"2884"
"McIlroy, Rory",1,278,"2885"
"Watson, Bubba",1,281,"2886"
"Casey, Paul",1,279,"2887"
"Walker, Jimmy",1,276,"2888"
"Watson, Bubba",1,277,"2889"
"Matsuyama, Hideki",1,273,"2890"
"Horschel, Billy",1,281,"2891"
"Mickelson, Phil",1,281,"2892"
"Rose, Justin",1,277,"2893"
"McIlroy, Rory",1,278,"2894"
"McIlroy, Rory",1,278,"2895"
"Stenson, Henrik",1,274,"2896"
"Day, Jason",1,277,"2897"
"Watson, Bubba",1,278,"2898"
"Willett, Danny",1,279,"2899"
"Stenson, Henrik",1,276,"2900"
"Garcia, Sergio",1,282,"2901"
"Day, Jason",1,279,"2902"
"Day, Jason",1,277,"2903"
"Day, Jason",1,275,"2904"
"Stenson, Henrik",1,280,"2905"
"Watson, Bubba",1,280,"2905"
"Immelman, Trevor",1,280,"2906"
"Henley, Russell",1,278,"2907"
"Day, Jason",1,281,"2908"
"Donaldson, Jamie",1,278,"2909"
"Gallacher, Stephen",1,281,"2910"
"Johnson, Dustin",1,281,"2910"
"Watson, Bubba",1,279,"2911"
"Stenson, Henrik",1,282,"2912"
"Martin, Ben",1,278,"2913"
"Kuchar, Matt",1,273,"2914"
"Jimenez, Miguel Angel",1,278,"2915"
"Furyk, Jim",1,281,"2916"
"Henley, Russell",1,281,"2916"
"Stenson, Henrik",1,281,"2916"
"Stenson, Henrik",1,280,"2917"
"McIlroy, Rory",1,279,"2918"
"Dufner, Jason",1,275,"2919"
"Rose, Justin",1,277,"2920"
"Furyk, Jim",1,280,"2921"
"Kaymer, Martin",1,276,"2922"
"Stenson, Henrik",1,275,"2923"
"Simpson, Webb",1,281,"2924"
"Watson, Bubba",1,276,"2925"
"Donaldson, Jamie",1,278,"2926"
"Johnson, Dustin",1,282,"2927"
"Na, Kevin",1,282,"2927"
"Harman, Brian",1,281,"2928"
"McIlroy, Rory",1,276,"2929"
"Garcia, Sergio",1,280,"2930"
"Rose, Justin",1,280,"2930"
"Schwartzel, Charl",1,279,"2931"
"Grace, Branden",1,279,"2932"
"Watson, Bubba",1,277,"2933"
"Hoffman, Charley",1,281,"2934"
"Scott, Adam",1,277,"2935"
"Watson, Bubba",1,278,"2936"
"Lowry, Shane",1,281,"2937"
"Matsuyama, Hideki",1,279,"2938"
"Horschel, Billy",1,281,"2939"
"Dubuisson, Victor",1,281,"2940"
"Woodland, Gary",1,279,"2941"
"McIlroy, Rory",1,274,"2942"
"Kuchar, Matt",1,280,"2943"
"Stenson, Henrik",1,280,"2944"
"Henley, Russell",1,282,"2945"
"McIlroy, Rory",1,282,"2945"
"Spieth, Jordan",1,280,"2946"
"Couples, Fred",1,276,"2947"
"Day, Jason",1,272,"2948"
"Spieth, Jordan",1,278,"2949"
"Day, Jason",1,281,"2950"
"McIlroy, Rory",1,277,"2951"
"McIlroy, Rory",1,279,"2952"
"Spieth, Jordan",1,272,"2953"
"Johnson, Dustin",1,280,"2954"
"Holmes, J.B.",1,280,"2955"
"Matsuyama, Hideki",1,280,"2955"
"Luiten, Joost",1,280,"2956"
"Palmer, Ryan",1,280,"2956"
"Bae, Sangmoon",1,278,"2957"
"Watson, Bubba",1,280,"2958"
"Stenson, Henrik",1,278,"2959"
"Day, Jason",1,283,"2960"
"Furyk, Jim",1,284,"2961"
"Senden, John",1,284,"2961"
"Spieth, Jordan",1,284,"2961"
"McIlroy, Rory",1,270,"2962"
"McIlroy, Rory",1,283,"2963"
"Wiesberger, Bernd",1,283,"2963"
"Watson, Bubba",1,279,"2964"
"Watson, Bubba",1,275,"2965"
"Dufner, Jason",1,281,"2966"
"Furyk, Jim",1,277,"2967"
"Watson, Bubba",1,279,"2968"
"Willett, Danny",1,280,"2969"
"Watson, Bubba",1,276,"2970"
