"Mickelson, Phil",1,280,"1540"
"Day, Jason",1,278,"1541"
"McIlroy, Rory",1,278,"1542"
"Watson, Bubba",1,274,"1543"
"Hahn, James",1,281,"1544"
"Scott, Adam",1,275,"1545"
"Matsuyama, Hideki",1,277,"1546"
"McIlroy, Rory",1,279,"1547"
"Couples, Fred",1,269,"1548"
"Day, Jason",1,278,"1549"
"Day, Jason",1,280,"1550"
"Furyk, Jim",1,274,"1551"
"Furyk, Jim",1,280,"1552"
"Furyk, Jim",1,277,"1553"
"Casey, Paul",1,282,"1554"
"Johnson, Zach",1,282,"1554"
"Rose, Justin",1,280,"1555"
"Poulter, Ian",1,276,"1556"
"Stenson, Henrik",1,276,"1556"
"Day, Jason",1,277,"1557"
"Spieth, Jordan",1,276,"1558"
"Holmes, J.B.",1,273,"1559"
"Westwood, Lee",1,277,"1560"
"Spieth, Jordan",1,275,"1561"
"Haas, Bill",1,279,"1562"
"Mahan, Hunter",1,275,"1563"
"Mickelson, Phil",1,279,"1564"
"Garcia, Sergio",1,274,"1565"
"Furyk, Jim",1,275,"1566"
"Scott, Adam",1,280,"1567"
"Stenson, Henrik",1,280,"1567"
"McIlroy, Rory",1,279,"1568"
"Rose, Justin",1,279,"1568"
"Watson, Bubba",1,278,"1569"
"Snedeker, Brandt",1,280,"1570"
"Kuchar, Matt",1,280,"1571"
"Matsuyama, Hideki",1,280,"1572"
"Day, Jason",1,275,"1573"
"Bradley, Keegan",1,279,"1574"
"McIlroy, Rory",1,276,"1575"
"Martin, Ben",1,279,"1576"
"Harrington, Padraig",1,280,"1577"
"Tringale, Cameron",1,280,"1578"
"Fowler, Rickie",1,281,"1579"
"Kuchar, Matt",1,280,"1580"
"Johnson, Dustin",1,279,"1581"
"McIlroy, Rory",1,279,"1582"
"McIlroy, Rory",1,281,"1583"
"Day, Jason",1,276,"1584"
"Matsuyama, Hideki",1,277,"1585"
"Stenson, Henrik",1,277,"1586"
"Rose, Justin",1,278,"1587"
"Watson, Bubba",1,279,"1588"
"Rose, Justin",1,279,"1589"
"Watson, Bubba",1,283,"1590"
"Watson, Bubba",1,278,"1591"
"Casey, Paul",1,280,"1592"
"Johnson, Dustin",1,280,"1592"
"Watson, Bubba",1,276,"1593"
"Stenson, Henrik",1,273,"1594"
"Rose, Justin",1,279,"1595"
"Simpson, Webb",1,283,"1596"
"Watson, Bubba",1,283,"1596"
"Day, Jason",1,280,"1597"
"Donaldson, Jamie",1,277,"1598"
"Holmes, J.B.",1,282,"1599"
"Koepka, Brooks",1,281,"1600"
"Mahan, Hunter",1,281,"1600"
"McIlroy, Rory",1,279,"1601"
"Scott, Adam",1,281,"1602"
"Woodland, Gary",1,281,"1602"
"Na, Kevin",1,282,"1603"
"Matsuyama, Hideki",1,276,"1604"
"Spieth, Jordan",1,280,"1605"
"Watson, Bubba",1,280,"1605"
"Blixt, Jonas",1,282,"1606"
"Day, Jason",1,276,"1607"
"McIlroy, Rory",1,276,"1607"
"Watson, Bubba",1,280,"1608"
"Oosthuizen, Louis",1,273,"1609"
"Watson, Bubba",1,282,"1610"
"Senden, John",1,278,"1611"
"Watson, Bubba",1,281,"1612"
"Horschel, Billy",1,281,"1613"
"McIlroy, Rory",1,273,"1614"
"Watson, Bubba",1,279,"1615"
"Johnson, Dustin",1,276,"1616"
"Matsuyama, Hideki",1,280,"1617"
"Scott, Adam",1,279,"1618"
"McIlroy, Rory",1,281,"1619"
"Rose, Justin",1,270,"1620"
"Garcia, Sergio",1,282,"1621"
"Spieth, Jordan",1,282,"1622"
"Rose, Justin",1,281,"1623"
"Hahn, James",1,278,"1624"
"Watson, Bubba",1,278,"1624"
"Day, Jason",1,273,"1625"
"Donaldson, Jamie",1,283,"1626"
"Spieth, Jordan",1,283,"1626"
"Watson, Bubba",1,273,"1627"
"Hahn, James",1,282,"1628"
"Westwood, Lee",1,281,"1629"
"Villegas, Camilo",1,280,"1630"
"Westwood, Lee",1,280,"1630"
"Matsuyama, Hideki",1,281,"1631"
"Spieth, Jordan",1,280,"1632"
"Watson, Bubba",1,280,"1632"
"Rose, Justin",1,276,"1633"
"Grace, Branden",1,279,"1634"
"Palmer, Ryan",1,282,"1635"
"McIlroy, Rory",1,277,"1636"
"Johnson, Zach",1,280,"1637"
"Dubuisson, Victor",1,279,"1638"
"McIlroy, Rory",1,279,"1638"
"Watson, Bubba",1,279,"1639"
"Casey, Paul",1,279,"1640"
"Palmer, Ryan",1,277,"1641"
"McIlroy, Rory",1,279,"1642"
"Bradley, Keegan",1,283,"1643"
"Spieth, Jordan",1,283,"1643"
"Watson, Bubba",1,283,"1643"
"Jimenez, Miguel Angel",1,278,"1644"
"Tringale, Cameron",1,278,"1644"
"Garcia, Sergio",1,277,"1645"
"Watson, Bubba",1,276,"1646"
"McIlroy, Rory",1,279,"1647"
"Furyk, Jim",1,275,"1648"
"Watson, Bubba",1,275,"1649"
"Watson, Bubba",1,280,"1650"
"Dubuisson, Victor",1,279,"1651"
"Day, Jason",1,280,"1652"
"Day, Jason",1,277,"1653"
"Moore, Ryan",1,279,"1654"
"McIlroy, Rory",1,273,"1655"
"Johnson, Dustin",1,277,"1656"
"Day, Jason",1,278,"1657"
"Rose, Justin",1,278,"1657"
"Day, Jason",1,278,"1658"
"Kuchar, Matt",1,282,"1659"
"Watson, Bubba",1,271,"1660"
"Todd, Brendon",1,278,"1661"
"Watson, Bubba",1,282,"1662"
"Bjorn, Thomas",1,278,"1663"
"Watson, Bubba",1,278,"1664"
"Bradley, Keegan",1,278,"1665"
"Watson, Bubba",1,278,"1665"
"Moore, Ryan",1,277,"1666"
"Day, Jason",1,279,"1667"
"Donaldson, Jamie",1,279,"1668"
"Walker, Jimmy",1,277,"1669"
"Na, Kevin",1,275,"1670"
"Horschel, Billy",1,280,"1671"
"Stenson, Henrik",1,270,"1672"
"Rose, Justin",1,272,"1673"
"Watson, Bubba",1,280,"1674"
"Fowler, Rickie",1,281,"1675"
"Johnson, Dustin",1,281,"1675"
"Senden, John",1,280,"1676"
"Stenson, Henrik",1,277,"1677"
"Watson, Bubba",1,278,"1678"
"Day, Jason",1,277,"1679"
"Watson, Bubba",1,277,"1679"
"Day, Jason",1,269,"1680"
"Henley, Russell",1,283,"1681"
"Palmer, Ryan",1,283,"1681"
"Rose, Justin",1,283,"1681"
"Matsuyama, Hideki",1,281,"1682"
"Spieth, Jordan",1,278,"1683"
"Day, Jason",1,278,"1684"
"Fowler, Rickie",1,278,"1684"
"Mickelson, Phil",1,280,"1685"
"McIlroy, Rory",1,277,"1686"
"Snedeker, Brandt",1,277,"1687"
"Furyk, Jim",1,279,"1688"
"McIlroy, Rory",1,277,"1689"
"Cabrera, Angel",1,283,"1690"
"Fowler, Rickie",1,283,"1690"
"Scott, Adam",1,283,"1690"
"Johnson, Dustin",1,281,"1691"
"Spieth, Jordan",1,281,"1691"
"Spieth, Jordan",1,279,"1692"
"Johnson, Zach",1,278,"1693"
"Spieth, Jordan",1,281,"1694"
"Johnson, Dustin",1,280,"1695"
"Johnson, Dustin",1,282,"1696"
"Day, Jason",1,281,"1697"
"Rose, Justin",1,277,"1698"
"Matsuyama, Hideki",1,279,"1699"
"Kuchar, Matt",1,279,"1700"
"Poulter, Ian",1,275,"1701"
"Walker, Jimmy",1,275,"1701"
"McIlroy, Rory",1,280,"1702"
"Walker, Jimmy",1,280,"1702"
"Watson, Bubba",1,280,"1702"
"Day, Jason",1,280,"1703"
"Watson, Bubba",1,272,"1704"
"Henley, Russell",1,280,"1705"
"Stenson, Henrik",1,280,"1706"
"Westwood, Lee",1,281,"1707"
"Spieth, Jordan",1,279,"1708"
"McIlroy, Rory",1,279,"1709"
"Stenson, Henrik",1,279,"1709"
"Spieth, Jordan",1,278,"1710"
"Reed, Patrick",1,278,"1711"
"Kaymer, Martin",1,282,"1712"
"Spieth, Jordan",1,277,"1713"
"Mahan, Hunter",1,280,"1714"
"Dubuisson, Victor",1,283,"1715"
"Grace, Branden",1,283,"1715"
"Todd, Brendon",1,283,"1715"
"Watson, Bubba",1,281,"1716"
"Holmes, J.B.",1,283,"1717"
"Watson, Bubba",1,270,"1718"
"McIlroy, Rory",1,271,"1719"
"Johnson, Dustin",1,279,"1720"
"McIlroy, Rory",1,281,"1721"
"McIlroy, Rory",1,276,"1722"
"McIlroy, Rory",1,271,"1723"
"Hahn, James",1,284,"1724"
"Matsuyama, Hideki",1,284,"1724"
"McIlroy, Rory",1,284,"1724"
"Stenson, Henrik",1,284,"1724"
"Westwood, Lee",1,280,"1725"
"Watson, Bubba",1,280,"1726"
"Koepka, Brooks",1,283,"1727"
"Watson, Bubba",1,283,"1727"
"Casey, Paul",1,280,"1728"
"Johnson, Zach",1,277,"1729"
"Mickelson, Phil",1,276,"1730"
"Hoffmann, Morgan",1,277,"1731"
"Donald, Luke",1,281,"1732"
"Watson, Bubba",1,279,"1733"
"Horschel, Billy",1,282,"1734"
"Johnson, Dustin",1,282,"1734"
"Stenson, Henrik",1,280,"1735"
"Palmer, Ryan",1,275,"1736"
"Rose, Justin",1,275,"1736"
"Day, Jason",1,280,"1737"
"Johnson, Dustin",1,277,"1738"
"Watson, Bubba",1,279,"1739"
"McIlroy, Rory",1,279,"1740"
"Stenson, Henrik",1,279,"1741"
"Holmes, J.B.",1,279,"1742"
"McIlroy, Rory",1,276,"1743"
"McDowell, Graeme",1,282,"1744"
"McIlroy, Rory",1,282,"1744"
"Snedeker, Brandt",1,282,"1744"
"Dubuisson, Victor",1,283,"1745"
"Grace, Branden",1,283,"1745"
"Garcia, Sergio",1,279,"1746"
"Stenson, Henrik",1,279,"1746"
"Poulter, Ian",1,280,"1747"
"Stenson, Henrik",1,280,"1747"
"Senden, John",1,280,"1748"
"McIlroy, Rory",1,278,"1749"
"Watson, Bubba",1,282,"1750"
"Bradley, Keegan",1,279,"1751"
"Stenson, Henrik",1,279,"1751"
"Reed, Patrick",1,273,"1752"
"Day, Jason",1,277,"1753"
"Woodland, Gary",1,277,"1753"
"Reed, Patrick",1,282,"1754"
"McIlroy, Rory",1,274,"1755"
"Matsuyama, Hideki",1,277,"1756"
"Rose, Justin",1,277,"1756"
"Watson, Bubba",1,279,"1757"
"Johnson, Dustin",1,283,"1758"
"McIlroy, Rory",1,273,"1759"
"Day, Jason",1,274,"1760"
"Singh, Vijay",1,276,"1761"
"Poulter, Ian",1,283,"1762"
"Singh, Vijay",1,283,"1762"
"Bradley, Keegan",1,276,"1763"
"Luiten, Joost",1,280,"1764"
"Watson, Bubba",1,279,"1765"
"Holmes, J.B.",1,281,"1766"
"Day, Jason",1,283,"1767"
"Watson, Bubba",1,283,"1767"
"Spieth, Jordan",1,277,"1768"
"Kirk, Chris",1,275,"1769"
"Watson, Bubba",1,277,"1770"
"Day, Jason",1,280,"1771"
"McIlroy, Rory",1,280,"1772"
"Scott, Adam",1,280,"1772"
"McIlroy, Rory",1,278,"1773"
"Westwood, Lee",1,280,"1774"
"Koepka, Brooks",1,279,"1775"
"Day, Jason",1,276,"1776"
"Cabrera, Angel",1,282,"1777"
"Senden, John",1,281,"1778"
"McIlroy, Rory",1,273,"1779"
"McIlroy, Rory",1,274,"1780"
"Watson, Bubba",1,279,"1781"
"Hoffmann, Morgan",1,282,"1782"
"Palmer, Ryan",1,282,"1782"
"Rose, Justin",1,282,"1782"
"Oosthuizen, Louis",1,281,"1783"
"Todd, Brendon",1,281,"1783"
"Oosthuizen, Louis",1,278,"1784"
"Wiesberger, Bernd",1,277,"1785"
"Palmer, Ryan",1,282,"1786"
"Snedeker, Brandt",1,279,"1787"
"McIlroy, Rory",1,278,"1788"
"Johnson, Zach",1,279,"1789"
"Garcia, Sergio",1,280,"1790"
"Dubuisson, Victor",1,280,"1791"
"Reed, Patrick",1,280,"1791"
"Garcia, Sergio",1,283,"1792"
"Watson, Bubba",1,283,"1792"
"Mickelson, Phil",1,279,"1793"
"Johnson, Dustin",1,279,"1794"
"Johnson, Dustin",1,279,"1795"
"Snedeker, Brandt",1,280,"1796"
"Horschel, Billy",1,278,"1797"
"Furyk, Jim",1,276,"1798"
"McIlroy, Rory",1,276,"1799"
"Matsuyama, Hideki",1,282,"1800"
"Mahan, Hunter",1,278,"1801"
"McIlroy, Rory",1,276,"1802"
"Snedeker, Brandt",1,278,"1803"
"Hoffman, Charley",1,281,"1804"
"Todd, Brendon",1,281,"1804"
"Rose, Justin",1,282,"1805"
"Horschel, Billy",1,278,"1806"
"Kuchar, Matt",1,275,"1807"
"Palmer, Ryan",1,281,"1808"
"Kuchar, Matt",1,279,"1809"
"Watson, Bubba",1,279,"1809"
"Furyk, Jim",1,281,"1810"
"Stenson, Henrik",1,279,"1811"
"Watson, Bubba",1,278,"1812"
"Stenson, Henrik",1,279,"1813"
"Watson, Bubba",1,279,"1813"
"Rose, Justin",1,276,"1814"
"Westwood, Lee",1,276,"1814"
"Bae, Sangmoon",1,277,"1815"
"Scott, Adam",1,278,"1816"
"Crane, Ben",1,282,"1817"
"Scott, Adam",1,282,"1817"
"Horschel, Billy",1,277,"1818"
"Moore, Ryan",1,279,"1819"
"Palmer, Ryan",1,279,"1819"
"Day, Jason",1,278,"1820"
"McIlroy, Rory",1,281,"1821"
"Spieth, Jordan",1,277,"1822"
"Stenson, Henrik",1,281,"1823"
"Bjorn, Thomas",1,282,"1824"
"McIlroy, Rory",1,273,"1825"
"Mickelson, Phil",1,277,"1826"
"Mickelson, Phil",1,281,"1827"
"Johnson, Dustin",1,283,"1828"
"Kuchar, Matt",1,282,"1829"
"Stenson, Henrik",1,278,"1830"
"McIlroy, Rory",1,280,"1831"
"Fowler, Rickie",1,282,"1832"
"Rose, Justin",1,282,"1832"
"Willett, Danny",1,282,"1832"
"Henley, Russell",1,277,"1833"
"Johnson, Zach",1,279,"1834"
"Haas, Bill",1,274,"1835"
"Stenson, Henrik",1,279,"1836"
"Rose, Justin",1,281,"1837"
"Simpson, Webb",1,281,"1837"
"Na, Kevin",1,279,"1838"
"Day, Jason",1,278,"1839"
"Horschel, Billy",1,279,"1840"
"Compton, Erik",1,281,"1841"
"Spieth, Jordan",1,279,"1842"
"Westwood, Lee",1,280,"1843"
"Luiten, Joost",1,277,"1844"
"Kuchar, Matt",1,280,"1845"
"Horschel, Billy",1,278,"1846"
"Day, Jason",1,278,"1847"
"Watson, Bubba",1,280,"1848"
"Scott, Adam",1,279,"1849"
"McIlroy, Rory",1,276,"1850"
"Fowler, Rickie",1,278,"1851"
"McIlroy, Rory",1,278,"1851"
"Westwood, Lee",1,274,"1852"
"Spieth, Jordan",1,281,"1853"
"Watson, Bubba",1,278,"1854"
"Johnson, Dustin",1,280,"1855"
"McIlroy, Rory",1,277,"1856"
"Kuchar, Matt",1,282,"1857"
"Day, Jason",1,279,"1858"
"Reed, Patrick",1,282,"1859"
"Casey, Paul",1,283,"1860"
"Couples, Fred",1,283,"1860"
"Walker, Jimmy",1,283,"1860"
"Fowler, Rickie",1,280,"1861"
"Mickelson, Phil",1,277,"1862"
"Lowry, Shane",1,277,"1863"
"Matsuyama, Hideki",1,277,"1863"
"Day, Jason",1,277,"1864"
"Johnson, Dustin",1,278,"1865"
"Watson, Bubba",1,278,"1865"
"Spieth, Jordan",1,276,"1866"
"Fowler, Rickie",1,281,"1867"
"Furyk, Jim",1,281,"1867"
"Kuchar, Matt",1,274,"1868"
"Rose, Justin",1,279,"1869"
"Rose, Justin",1,279,"1870"
"Moore, Ryan",1,280,"1871"
"Rose, Justin",1,279,"1872"
"Scott, Adam",1,279,"1872"
"Watson, Bubba",1,274,"1873"
"Day, Jason",1,278,"1874"
"Holmes, J.B.",1,281,"1875"
"Na, Kevin",1,278,"1876"
"McIlroy, Rory",1,279,"1877"
"Todd, Brendon",1,282,"1878"
"Koepka, Brooks",1,280,"1879"
"Mickelson, Phil",1,280,"1879"
"McIlroy, Rory",1,278,"1880"
"Furyk, Jim",1,282,"1881"
"McIlroy, Rory",1,280,"1882"
"McIlroy, Rory",1,276,"1883"
"Rose, Justin",1,279,"1884"
"Rose, Justin",1,273,"1885"
"Stenson, Henrik",1,281,"1886"
"Johnson, Dustin",1,280,"1887"
"Spieth, Jordan",1,278,"1888"
"Na, Kevin",1,278,"1889"
"Spieth, Jordan",1,277,"1890"
"Fowler, Rickie",1,272,"1891"
"Haas, Bill",1,279,"1892"
"Woodland, Gary",1,280,"1893"
"Day, Jason",1,282,"1894"
"Rose, Justin",1,281,"1895"
"Walker, Jimmy",1,281,"1895"
"Watson, Bubba",1,275,"1896"
"Henley, Russell",1,282,"1897"
"Simpson, Webb",1,282,"1897"
"Furyk, Jim",1,278,"1898"
"Watson, Bubba",1,272,"1899"
"Stenson, Henrik",1,277,"1900"
"Day, Jason",1,277,"1901"
"Kuchar, Matt",1,275,"1902"
"McIlroy, Rory",1,275,"1902"
"Fowler, Rickie",1,280,"1903"
"Todd, Brendon",1,280,"1903"
"Day, Jason",1,281,"1904"
"McIlroy, Rory",1,281,"1904"
"Spieth, Jordan",1,280,"1905"
"Matsuyama, Hideki",1,275,"1906"
"Haas, Bill",1,281,"1907"
"Watson, Bubba",1,280,"1908"
"Westwood, Lee",1,276,"1909"
"Bae, Sangmoon",1,280,"1910"
"Walker, Jimmy",1,280,"1910"
"Palmer, Ryan",1,281,"1911"
"Furyk, Jim",1,281,"1912"
"Kaymer, Martin",1,281,"1913"
"Johnson, Zach",1,279,"1914"
"Stenson, Henrik",1,280,"1915"
"Westwood, Lee",1,280,"1915"
"McIlroy, Rory",1,277,"1916"
"McIlroy, Rory",1,279,"1917"
"Holmes, J.B.",1,281,"1918"
"Stenson, Henrik",1,281,"1919"
"Day, Jason",1,283,"1920"
"Grace, Branden",1,278,"1921"
"Matsuyama, Hideki",1,278,"1922"
"Mickelson, Phil",1,278,"1922"
"Stenson, Henrik",1,280,"1923"
"Stenson, Henrik",1,280,"1924"
"Palmer, Ryan",1,278,"1925"
"Watson, Bubba",1,280,"1926"
"Rose, Justin",1,275,"1927"
"Streb, Robert",1,280,"1928"
"Furyk, Jim",1,281,"1929"
"Stenson, Henrik",1,278,"1930"
"Gallacher, Stephen",1,281,"1931"
"Johnson, Dustin",1,281,"1931"
"Watson, Bubba",1,277,"1932"
"Spieth, Jordan",1,281,"1933"
"Furyk, Jim",1,274,"1934"
"Watson, Bubba",1,277,"1935"
"Watson, Bubba",1,279,"1936"
"Rose, Justin",1,273,"1937"
"Palmer, Ryan",1,278,"1938"
"Todd, Brendon",1,281,"1939"
"Watson, Bubba",1,275,"1940"
"Walker, Jimmy",1,279,"1941"
"Furyk, Jim",1,276,"1942"
"Lowry, Shane",1,278,"1943"
"Westwood, Lee",1,282,"1944"
"Harman, Brian",1,281,"1945"
"Day, Jason",1,280,"1946"
"Watson, Bubba",1,283,"1947"
"Stenson, Henrik",1,278,"1948"
"Palmer, Ryan",1,278,"1949"
"Watson, Bubba",1,277,"1950"
"Haas, Bill",1,279,"1951"
"Johnson, Dustin",1,280,"1952"
"Watson, Bubba",1,277,"1953"
"Dubuisson, Victor",1,280,"1954"
"Senden, John",1,274,"1955"
"McIlroy, Rory",1,274,"1956"
"Johnson, Zach",1,279,"1957"
"McIlroy, Rory",1,274,"1958"
"Mickelson, Phil",1,278,"1959"
"Fowler, Rickie",1,279,"1960"
"McIlroy, Rory",1,279,"1960"
"Stenson, Henrik",1,279,"1960"
"Watson, Bubba",1,277,"1961"
"Na, Kevin",1,278,"1962"
"Scott, Adam",1,280,"1963"
"Harman, Brian",1,281,"1964"
"Streb, Robert",1,278,"1965"
"Spieth, Jordan",1,282,"1966"
"Furyk, Jim",1,276,"1967"
"Watson, Bubba",1,281,"1968"
"Rose, Justin",1,281,"1969"
"Stenson, Henrik",1,277,"1970"
"Henley, Russell",1,274,"1971"
"Mickelson, Phil",1,281,"1972"
"Ogilvy, Geoff",1,279,"1973"
"Watson, Bubba",1,278,"1974"
"Bradley, Keegan",1,279,"1975"
"Martin, Ben",1,279,"1975"
"Rose, Justin",1,284,"1976"
"Rose, Justin",1,280,"1977"
"Stenson, Henrik",1,280,"1977"
"Walker, Jimmy",1,282,"1978"
"Kuchar, Matt",1,279,"1979"
"Palmer, Ryan",1,279,"1979"
"Day, Jason",1,281,"1980"
"Bae, Sangmoon",1,280,"1981"
"Poulter, Ian",1,280,"1981"
"Garcia, Sergio",1,272,"1982"
"Day, Jason",1,281,"1983"
"Grace, Branden",1,277,"1984"
"Hoffmann, Morgan",1,281,"1985"
"Stenson, Henrik",1,281,"1985"
"Kuchar, Matt",1,278,"1986"
"Spieth, Jordan",1,279,"1987"
"McIlroy, Rory",1,276,"1988"
"Furyk, Jim",1,274,"1989"
"McIlroy, Rory",1,275,"1990"
"Stenson, Henrik",1,281,"1991"
"Johnson, Dustin",1,275,"1992"
"Rose, Justin",1,281,"1993"
"Walker, Jimmy",1,281,"1993"
"Johnson, Dustin",1,284,"1994"
"Kaymer, Martin",1,284,"1994"
"Day, Jason",1,272,"1995"
"Grace, Branden",1,283,"1996"
"McIlroy, Rory",1,283,"1996"
"Woodland, Gary",1,283,"1996"
"Stadler, Kevin",1,279,"1997"
"Spieth, Jordan",1,275,"1998"
"Rose, Justin",1,281,"1999"
"Scott, Adam",1,281,"1999"
"Stenson, Henrik",1,277,"2000"
"Kuchar, Matt",1,282,"2001"
"Walker, Jimmy",1,282,"2001"
"Mahan, Hunter",1,278,"2002"
"Johnson, Dustin",1,279,"2003"
"Mickelson, Phil",1,277,"2004"
"Matsuyama, Hideki",1,278,"2005"
"Watson, Bubba",1,280,"2006"
"Spieth, Jordan",1,279,"2007"
"Palmer, Ryan",1,282,"2008"
"Horschel, Billy",1,276,"2009"
"McIlroy, Rory",1,281,"2010"
"Simpson, Webb",1,281,"2011"
"Scott, Adam",1,276,"2012"
"Westwood, Lee",1,276,"2012"
"Day, Jason",1,278,"2013"
"Watson, Bubba",1,278,"2013"
"Kirk, Chris",1,278,"2014"
"Furyk, Jim",1,281,"2015"
"Westwood, Lee",1,282,"2016"
"Compton, Erik",1,280,"2017"
"Fowler, Rickie",1,277,"2018"
"Johnson, Zach",1,280,"2019"
"Kuchar, Matt",1,280,"2019"
"Palmer, Ryan",1,279,"2020"
"McIlroy, Rory",1,273,"2021"
"Watson, Bubba",1,280,"2022"
"Casey, Paul",1,279,"2023"
"Snedeker, Brandt",1,283,"2024"
"Spieth, Jordan",1,281,"2025"
"Scott, Adam",1,278,"2026"
"Cabrera, Angel",1,276,"2027"
"Stadler, Kevin",1,283,"2028"
"Westwood, Lee",1,283,"2028"
"Bradley, Keegan",1,277,"2029"
"Day, Jason",1,277,"2030"
"Kuchar, Matt",1,277,"2030"
"Streelman, Kevin",1,279,"2031"
"Stenson, Henrik",1,275,"2032"
"Watson, Bubba",1,272,"2033"
"Day, Jason",1,279,"2034"
"Watson, Bubba",1,276,"2035"
"Watson, Bubba",1,276,"2036"
"Scott, Adam",1,280,"2037"
"Garcia, Sergio",1,282,"2038"
"Furyk, Jim",1,277,"2039"
"Day, Jason",1,281,"2040"
"Simpson, Webb",1,276,"2041"
"Watson, Bubba",1,278,"2042"
"Furyk, Jim",1,277,"2043"
"McIlroy, Rory",1,277,"2043"
"Rose, Justin",1,279,"2044"
"McIlroy, Rory",1,276,"2045"
"Snedeker, Brandt",1,282,"2046"
"Watson, Bubba",1,282,"2046"
"Casey, Paul",1,281,"2047"
"Rose, Justin",1,276,"2048"
"Matsuyama, Hideki",1,279,"2049"
"Koepka, Brooks",1,281,"2050"
"Stenson, Henrik",1,278,"2051"
"Snedeker, Brandt",1,284,"2052"
"Kaymer, Martin",1,275,"2053"
"Rose, Justin",1,281,"2054"
"Day, Jason",1,277,"2055"
"Mickelson, Phil",1,278,"2056"
"Day, Jason",1,277,"2057"
"Johnson, Dustin",1,281,"2058"
"Rose, Justin",1,281,"2058"
"Garcia, Sergio",1,276,"2059"
"Cabrera, Angel",1,282,"2060"
"Palmer, Ryan",1,282,"2060"
"Day, Jason",1,279,"2061"
"McIlroy, Rory",1,279,"2062"
"Watson, Bubba",1,277,"2063"
"Couples, Fred",1,283,"2064"
"Henley, Russell",1,283,"2064"
"Compton, Erik",1,282,"2065"
"Furyk, Jim",1,282,"2065"
"Watson, Bubba",1,282,"2065"
"Spieth, Jordan",1,280,"2066"
"Day, Jason",1,269,"2067"
"Palmer, Ryan",1,280,"2068"
"Casey, Paul",1,282,"2069"
"Stenson, Henrik",1,277,"2070"
"Watson, Bubba",1,280,"2071"
"Watson, Bubba",1,281,"2072"
"Johnson, Dustin",1,282,"2073"
"Spieth, Jordan",1,282,"2074"
"Stadler, Kevin",1,282,"2074"
"Woodland, Gary",1,282,"2074"
"McIlroy, Rory",1,276,"2075"
"Cabrera, Angel",1,282,"2076"
"Day, Jason",1,282,"2076"
"Oosthuizen, Louis",1,281,"2077"
"Lowry, Shane",1,279,"2078"
"Matsuyama, Hideki",1,281,"2079"
"Rose, Justin",1,272,"2080"
"Haas, Bill",1,280,"2081"
"Westwood, Lee",1,283,"2082"
"Johnson, Dustin",1,282,"2083"
"Matsuyama, Hideki",1,280,"2084"
"Watson, Bubba",1,279,"2085"
"Bradley, Keegan",1,279,"2086"
"McIlroy, Rory",1,276,"2087"
"Furyk, Jim",1,280,"2088"
"Johnson, Dustin",1,278,"2089"
"Couples, Fred",1,278,"2090"
"Mahan, Hunter",1,282,"2091"
"Casey, Paul",1,282,"2092"
"Day, Jason",1,282,"2092"
"Palmer, Ryan",1,282,"2092"
"Grace, Branden",1,276,"2093"
"Haas, Bill",1,284,"2094"
"McIlroy, Rory",1,284,"2094"
"Watson, Bubba",1,284,"2094"
"Matsuyama, Hideki",1,280,"2095"
"Johnson, Dustin",1,274,"2096"
"Johnson, Dustin",1,278,"2097"
"Stenson, Henrik",1,283,"2098"
"Streb, Robert",1,283,"2098"
"Garcia, Sergio",1,279,"2099"
"Watson, Bubba",1,281,"2100"
"McIlroy, Rory",1,278,"2101"
"Watson, Bubba",1,273,"2102"
"Furyk, Jim",1,279,"2103"
"Holmes, J.B.",1,282,"2104"
"Day, Jason",1,281,"2105"
"Rose, Justin",1,281,"2105"
"Snedeker, Brandt",1,281,"2105"
"Garcia, Sergio",1,280,"2106"
"Stenson, Henrik",1,280,"2106"
"Watson, Bubba",1,280,"2106"
"Day, Jason",1,279,"2107"
"Scott, Adam",1,279,"2107"
"Watson, Bubba",1,279,"2107"
"Watson, Bubba",1,276,"2108"
"Watson, Bubba",1,279,"2109"
"Garcia, Sergio",1,280,"2110"
"Horschel, Billy",1,280,"2110"
"Spieth, Jordan",1,279,"2111"
"Day, Jason",1,280,"2112"
"Moore, Ryan",1,278,"2113"
"Streelman, Kevin",1,279,"2114"
"Fowler, Rickie",1,281,"2115"
"Scott, Adam",1,280,"2116"
"Bradley, Keegan",1,285,"2117"
"Hoffman, Charley",1,285,"2117"
"Kuchar, Matt",1,285,"2117"
"Palmer, Ryan",1,285,"2117"
"Stricker, Steve",1,285,"2117"
"Martin, Ben",1,278,"2118"
"Kuchar, Matt",1,276,"2119"
"Streb, Robert",1,279,"2120"
"Grace, Branden",1,277,"2121"
"Holmes, J.B.",1,279,"2122"
"Kuchar, Matt",1,278,"2123"
"McIlroy, Rory",1,278,"2124"
"Spieth, Jordan",1,280,"2125"
"Rose, Justin",1,283,"2126"
"Spieth, Jordan",1,283,"2126"
"Furyk, Jim",1,284,"2127"
"Kuchar, Matt",1,283,"2128"
"Day, Jason",1,279,"2129"
"Watson, Bubba",1,275,"2130"
"Blixt, Jonas",1,278,"2131"
"McIlroy, Rory",1,277,"2132"
"Furyk, Jim",1,279,"2133"
"Garcia, Sergio",1,279,"2134"
"Mickelson, Phil",1,279,"2134"
"Mahan, Hunter",1,279,"2135"
"Watson, Bubba",1,283,"2136"
