"Watson, Bubba",1,278,"1671"
"Day, Jason",1,278,"1672"
"Day, Jason",1,273,"1673"
"Day, Jason",1,280,"1674"
"Watson, Bubba",1,280,"1674"
"Kirk, Chris",1,279,"1675"
"Scott, Adam",1,277,"1676"
"Kirk, Chris",1,281,"1677"
"Snedeker, Brandt",1,277,"1678"
"Spieth, Jordan",1,276,"1679"
"Stadler, Kevin",1,279,"1680"
"Watson, Bubba",1,279,"1680"
"Palmer, Ryan",1,280,"1681"
"Palmer, Ryan",1,278,"1682"
"Mickelson, Phil",1,281,"1683"
"Day, Jason",1,278,"1684"
"McIlroy, Rory",1,278,"1684"
"Spieth, Jordan",1,273,"1685"
"Kuchar, Matt",1,280,"1686"
"Poulter, Ian",1,280,"1686"
"Watson, Bubba",1,280,"1686"
"Johnson, Dustin",1,280,"1687"
"Garcia, Sergio",1,278,"1688"
"Watson, Bubba",1,278,"1688"
"Watson, Bubba",1,277,"1689"
"McIlroy, Rory",1,281,"1690"
"Stricker, Steve",1,282,"1691"
"Scott, Adam",1,275,"1692"
"Mickelson, Phil",1,280,"1693"
"Watson, Bubba",1,280,"1693"
"Hoffmann, Morgan",1,280,"1694"
"Stenson, Henrik",1,275,"1695"
"Harman, Brian",1,277,"1696"
"Day, Jason",1,281,"1697"
"Poulter, Ian",1,281,"1697"
"Spieth, Jordan",1,282,"1698"
"Stenson, Henrik",1,282,"1698"
"Singh, Vijay",1,280,"1699"
"Haas, Bill",1,282,"1700"
"McIlroy, Rory",1,282,"1700"
"Na, Kevin",1,279,"1701"
"Spieth, Jordan",1,279,"1701"
"Matsuyama, Hideki",1,282,"1702"
"Stenson, Henrik",1,280,"1703"
"Watson, Bubba",1,273,"1704"
"Wiesberger, Bernd",1,281,"1705"
"Bradley, Keegan",1,280,"1706"
"Stenson, Henrik",1,280,"1706"
"Mickelson, Phil",1,276,"1707"
"McIlroy, Rory",1,269,"1708"
"Day, Jason",1,281,"1709"
"Bae, Sangmoon",1,283,"1710"
"Singh, Vijay",1,283,"1710"
"Watson, Bubba",1,283,"1711"
"Furyk, Jim",1,279,"1712"
"McIlroy, Rory",1,278,"1713"
"Rose, Justin",1,275,"1714"
"Watson, Bubba",1,278,"1715"
"Fowler, Rickie",1,278,"1716"
"Grace, Branden",1,276,"1717"
"McIlroy, Rory",1,276,"1717"
"Rose, Justin",1,280,"1718"
"Johnson, Dustin",1,281,"1719"
"McIlroy, Rory",1,278,"1720"
"Spieth, Jordan",1,279,"1721"
"Furyk, Jim",1,280,"1722"
"Lahiri, Anirban",1,282,"1723"
"Palmer, Ryan",1,278,"1724"
"Day, Jason",1,280,"1725"
"Garcia, Sergio",1,280,"1726"
"Day, Jason",1,273,"1727"
"Walker, Jimmy",1,272,"1728"
"Casey, Paul",1,277,"1729"
"Watson, Bubba",1,276,"1730"
"Willett, Danny",1,272,"1731"
"Watson, Bubba",1,275,"1732"
"Spieth, Jordan",1,280,"1733"
"Couples, Fred",1,282,"1734"
"Mickelson, Phil",1,282,"1734"
"Cabrera, Angel",1,279,"1735"
"Watson, Bubba",1,282,"1736"
"Casey, Paul",1,280,"1737"
"Couples, Fred",1,278,"1738"
"Kaymer, Martin",1,277,"1739"
"Furyk, Jim",1,274,"1740"
"Cabrera, Angel",1,279,"1741"
"Watson, Bubba",1,278,"1742"
"Hoffman, Charley",1,280,"1743"
"Holmes, J.B.",1,279,"1744"
"Moore, Ryan",1,282,"1745"
"Donald, Luke",1,278,"1746"
"McIlroy, Rory",1,276,"1747"
"Rose, Justin",1,277,"1748"
"Watson, Bubba",1,277,"1748"
"Day, Jason",1,281,"1749"
"Bae, Sangmoon",1,279,"1750"
"Day, Jason",1,273,"1751"
"Day, Jason",1,279,"1752"
"Kuchar, Matt",1,279,"1752"
"McIlroy, Rory",1,279,"1753"
"Haas, Bill",1,281,"1754"
"Henley, Russell",1,280,"1755"
"Watson, Bubba",1,280,"1756"
"Rose, Justin",1,275,"1757"
"Watson, Bubba",1,281,"1758"
"Moore, Ryan",1,282,"1759"
"Day, Jason",1,281,"1760"
"Day, Jason",1,281,"1761"
"Westwood, Lee",1,280,"1762"
"Snedeker, Brandt",1,277,"1763"
"Watson, Bubba",1,278,"1764"
"Mickelson, Phil",1,283,"1765"
"Holmes, J.B.",1,277,"1766"
"Streb, Robert",1,279,"1767"
"Kuchar, Matt",1,279,"1768"
"Watson, Bubba",1,281,"1769"
"Johnson, Dustin",1,278,"1770"
"Lowry, Shane",1,280,"1771"
"McIlroy, Rory",1,280,"1771"
"McIlroy, Rory",1,277,"1772"
"Bjorn, Thomas",1,279,"1773"
"Jimenez, Miguel Angel",1,275,"1774"
"Streb, Robert",1,282,"1775"
"Holmes, J.B.",1,277,"1776"
"Luiten, Joost",1,280,"1777"
"Watson, Bubba",1,275,"1778"
"Stenson, Henrik",1,273,"1779"
"Poulter, Ian",1,276,"1780"
"Mickelson, Phil",1,276,"1781"
"Day, Jason",1,273,"1782"
"McIlroy, Rory",1,276,"1783"
"Donaldson, Jamie",1,277,"1784"
"Mickelson, Phil",1,277,"1785"
"McIlroy, Rory",1,281,"1786"
"Wiesberger, Bernd",1,278,"1787"
"Watson, Bubba",1,276,"1788"
"Koepka, Brooks",1,281,"1789"
"Rose, Justin",1,280,"1790"
"Todd, Brendon",1,278,"1791"
"McIlroy, Rory",1,280,"1792"
"Watson, Bubba",1,280,"1792"
"McIlroy, Rory",1,276,"1793"
"Johnson, Dustin",1,281,"1794"
"Spieth, Jordan",1,281,"1795"
"Johnson, Dustin",1,278,"1796"
"Watson, Bubba",1,281,"1797"
"Scott, Adam",1,277,"1798"
"Spieth, Jordan",1,281,"1799"
"McIlroy, Rory",1,281,"1800"
"Furyk, Jim",1,280,"1801"
"Simpson, Webb",1,279,"1802"
"Day, Jason",1,277,"1803"
"Henley, Russell",1,282,"1804"
"Oosthuizen, Louis",1,274,"1805"
"Kaymer, Martin",1,281,"1806"
"Watson, Tom",1,277,"1807"
"McIlroy, Rory",1,277,"1808"
"Lowry, Shane",1,277,"1809"
"McIlroy, Rory",1,277,"1809"
"Villegas, Camilo",1,281,"1810"
"Hoffmann, Morgan",1,285,"1811"
"Reed, Patrick",1,285,"1811"
"Day, Jason",1,280,"1812"
"Furyk, Jim",1,280,"1812"
"Casey, Paul",1,279,"1813"
"Spieth, Jordan",1,283,"1814"
"Kuchar, Matt",1,277,"1815"
"Stenson, Henrik",1,280,"1816"
"Watson, Bubba",1,279,"1817"
"Tringale, Cameron",1,279,"1818"
"Spieth, Jordan",1,280,"1819"
"Day, Jason",1,279,"1820"
"McIlroy, Rory",1,282,"1821"
"Moore, Ryan",1,282,"1821"
"Woodland, Gary",1,273,"1822"
"Day, Jason",1,279,"1823"
"Watson, Bubba",1,275,"1824"
"Willett, Danny",1,278,"1825"
"McIlroy, Rory",1,280,"1826"
"Spieth, Jordan",1,280,"1826"
"Donald, Luke",1,280,"1827"
"McIlroy, Rory",1,280,"1827"
"Palmer, Ryan",1,274,"1828"
"Watson, Bubba",1,278,"1829"
"Johnson, Zach",1,281,"1830"
"McIlroy, Rory",1,281,"1830"
"Casey, Paul",1,278,"1831"
"Furyk, Jim",1,279,"1832"
"Ilonen, Mikko",1,281,"1833"
"Day, Jason",1,273,"1834"
"Stenson, Henrik",1,277,"1835"
"Casey, Paul",1,279,"1836"
"Matsuyama, Hideki",1,279,"1836"
"Spieth, Jordan",1,279,"1836"
"Day, Jason",1,279,"1837"
"Watson, Bubba",1,276,"1838"
"Spieth, Jordan",1,276,"1839"
"Rose, Justin",1,279,"1840"
"Stenson, Henrik",1,280,"1841"
"Spieth, Jordan",1,280,"1842"
"Senden, John",1,278,"1843"
"Johnson, Dustin",1,274,"1844"
"McIlroy, Rory",1,281,"1845"
"McIlroy, Rory",1,275,"1846"
"Mickelson, Phil",1,275,"1847"
"Rose, Justin",1,279,"1848"
"Donaldson, Jamie",1,275,"1849"
"Day, Jason",1,280,"1850"
"Johnson, Dustin",1,278,"1851"
"Stenson, Henrik",1,276,"1852"
"Stricker, Steve",1,283,"1853"
"Spieth, Jordan",1,277,"1854"
"Woodland, Gary",1,279,"1855"
"Koepka, Brooks",1,277,"1856"
"McIlroy, Rory",1,278,"1857"
"Scott, Adam",1,280,"1858"
"Westwood, Lee",1,279,"1859"
"Watson, Bubba",1,276,"1860"
"Dufner, Jason",1,277,"1861"
"Day, Jason",1,280,"1862"
"Poulter, Ian",1,278,"1863"
"Rose, Justin",1,277,"1864"
"Oosthuizen, Louis",1,283,"1865"
"McIlroy, Rory",1,279,"1866"
"Watson, Bubba",1,280,"1867"
"Stenson, Henrik",1,280,"1868"
"McIlroy, Rory",1,279,"1869"
"Fowler, Rickie",1,281,"1870"
"Ilonen, Mikko",1,281,"1870"
"Reed, Patrick",1,281,"1870"
"Kirk, Chris",1,280,"1871"
"McIlroy, Rory",1,277,"1872"
"Westwood, Lee",1,280,"1873"
"McIlroy, Rory",1,275,"1874"
"Scott, Adam",1,275,"1874"
"Watson, Bubba",1,275,"1875"
"Watson, Bubba",1,276,"1876"
"Watson, Bubba",1,273,"1877"
"Lowry, Shane",1,277,"1878"
"Donald, Luke",1,283,"1879"
"Stenson, Henrik",1,283,"1879"
"Casey, Paul",1,280,"1880"
"Donaldson, Jamie",1,280,"1880"
"Senden, John",1,280,"1880"
"Streb, Robert",1,280,"1881"
"McIlroy, Rory",1,274,"1882"
"Day, Jason",1,277,"1883"
"Mickelson, Phil",1,279,"1884"
"Watson, Bubba",1,279,"1884"
"Kaymer, Martin",1,277,"1885"
"Johnson, Dustin",1,282,"1886"
"Snedeker, Brandt",1,282,"1886"
"Watson, Bubba",1,278,"1887"
"Casey, Paul",1,280,"1888"
"McIlroy, Rory",1,279,"1889"
"Tringale, Cameron",1,282,"1890"
"Donald, Luke",1,280,"1891"
"Watson, Bubba",1,282,"1892"
"Dufner, Jason",1,276,"1893"
"Mickelson, Phil",1,280,"1894"
"Koepka, Brooks",1,277,"1895"
"McIlroy, Rory",1,277,"1895"
"Fowler, Rickie",1,280,"1896"
"Moore, Ryan",1,276,"1897"
"Watson, Bubba",1,282,"1898"
"Rose, Justin",1,275,"1899"
"Dufner, Jason",1,276,"1900"
"Haas, Bill",1,281,"1901"
"Furyk, Jim",1,283,"1902"
"McDowell, Graeme",1,283,"1902"
"Henley, Russell",1,279,"1903"
"Watson, Bubba",1,279,"1903"
"Bae, Sangmoon",1,278,"1904"
"Fowler, Rickie",1,281,"1905"
"Day, Jason",1,281,"1906"
"Rose, Justin",1,278,"1907"
"Singh, Vijay",1,281,"1908"
"McIlroy, Rory",1,280,"1909"
"Watson, Bubba",1,278,"1910"
"Koepka, Brooks",1,283,"1911"
"McIlroy, Rory",1,279,"1912"
"Rose, Justin",1,279,"1912"
"McIlroy, Rory",1,278,"1913"
"Westwood, Lee",1,278,"1913"
"Haas, Bill",1,279,"1914"
"Watson, Bubba",1,275,"1915"
"Couples, Fred",1,281,"1916"
"Day, Jason",1,283,"1917"
"Lahiri, Anirban",1,283,"1917"
"Kuchar, Matt",1,280,"1918"
"Day, Jason",1,281,"1919"
"Day, Jason",1,272,"1920"
"Walker, Jimmy",1,280,"1921"
"Stenson, Henrik",1,280,"1922"
"Casey, Paul",1,280,"1923"
"Kuchar, Matt",1,275,"1924"
"Mickelson, Phil",1,275,"1925"
"Fowler, Rickie",1,280,"1926"
"Spieth, Jordan",1,281,"1927"
"Holmes, J.B.",1,280,"1928"
"Crane, Ben",1,281,"1929"
"McIlroy, Rory",1,281,"1929"
"Schwartzel, Charl",1,281,"1929"
"Stenson, Henrik",1,279,"1930"
"Luiten, Joost",1,281,"1931"
"McIlroy, Rory",1,281,"1931"
"Furyk, Jim",1,276,"1932"
"Day, Jason",1,278,"1933"
"Hahn, James",1,281,"1934"
"Watson, Bubba",1,280,"1935"
"McIlroy, Rory",1,280,"1936"
"Walker, Jimmy",1,281,"1937"
"Johnson, Dustin",1,277,"1938"
"Donald, Luke",1,281,"1939"
"Watson, Bubba",1,281,"1939"
"Couples, Fred",1,279,"1940"
"Spieth, Jordan",1,276,"1941"
"Palmer, Ryan",1,283,"1942"
"Watson, Bubba",1,283,"1942"
"Rose, Justin",1,280,"1943"
"Bradley, Keegan",1,277,"1944"
"Stenson, Henrik",1,276,"1945"
"McIlroy, Rory",1,281,"1946"
"McIlroy, Rory",1,281,"1947"
"Streelman, Kevin",1,277,"1948"
"Poulter, Ian",1,279,"1949"
"Spieth, Jordan",1,280,"1950"
"Fowler, Rickie",1,278,"1951"
"Spieth, Jordan",1,276,"1952"
"Day, Jason",1,280,"1953"
"Watson, Bubba",1,280,"1953"
"Casey, Paul",1,276,"1954"
"Mickelson, Phil",1,280,"1955"
"McIlroy, Rory",1,275,"1956"
"Matsuyama, Hideki",1,282,"1957"
"Watson, Bubba",1,281,"1958"
"Woodland, Gary",1,281,"1958"
"Reed, Patrick",1,279,"1959"
"Walker, Jimmy",1,278,"1960"
"Scott, Adam",1,274,"1961"
"Streelman, Kevin",1,282,"1962"
"Kuchar, Matt",1,283,"1963"
"McIlroy, Rory",1,283,"1963"
"Watson, Bubba",1,283,"1963"
"Stenson, Henrik",1,278,"1964"
"Stenson, Henrik",1,273,"1965"
"Watson, Bubba",1,277,"1966"
"Johnson, Dustin",1,277,"1967"
"Casey, Paul",1,277,"1968"
"Mickelson, Phil",1,277,"1968"
"McIlroy, Rory",1,275,"1969"
"Rose, Justin",1,284,"1970"
"Woodland, Gary",1,284,"1970"
"Day, Jason",1,280,"1971"
"Kuchar, Matt",1,277,"1972"
"McIlroy, Rory",1,279,"1973"
"Woodland, Gary",1,279,"1973"
"Day, Jason",1,281,"1974"
"Mickelson, Phil",1,281,"1974"
"Watson, Bubba",1,281,"1974"
"Johnson, Dustin",1,279,"1975"
"Watson, Bubba",1,279,"1975"
"Henley, Russell",1,280,"1976"
"Donaldson, Jamie",1,283,"1977"
"Ogilvy, Geoff",1,282,"1978"
"Stenson, Henrik",1,282,"1978"
"Johnson, Zach",1,275,"1979"
"Singh, Vijay",1,278,"1980"
"Watson, Bubba",1,274,"1981"
"Watson, Bubba",1,279,"1982"
"Watson, Bubba",1,279,"1983"
"Henley, Russell",1,280,"1984"
"Westwood, Lee",1,274,"1985"
"Stenson, Henrik",1,281,"1986"
"Luiten, Joost",1,280,"1987"
"Fowler, Rickie",1,279,"1988"
"McIlroy, Rory",1,277,"1989"
"Watson, Bubba",1,277,"1989"
"Hoffmann, Morgan",1,282,"1990"
"Johnson, Dustin",1,284,"1991"
"McIlroy, Rory",1,274,"1992"
"Rose, Justin",1,278,"1993"
"Kuchar, Matt",1,280,"1994"
"Kaymer, Martin",1,282,"1995"
"Scott, Adam",1,277,"1996"
"Donaldson, Jamie",1,278,"1997"
"Fowler, Rickie",1,277,"1998"
"Rose, Justin",1,277,"1998"
"Scott, Adam",1,279,"1999"
"Moore, Ryan",1,282,"2000"
"Watson, Bubba",1,277,"2001"
"McIlroy, Rory",1,275,"2002"
"Woodland, Gary",1,282,"2003"
"Luiten, Joost",1,274,"2004"
"Stenson, Henrik",1,278,"2005"
"Horschel, Billy",1,280,"2006"
"Watson, Bubba",1,281,"2007"
"Scott, Adam",1,281,"2008"
"Dubuisson, Victor",1,279,"2009"
"Johnson, Dustin",1,280,"2010"
"Day, Jason",1,280,"2011"
"Dubuisson, Victor",1,283,"2012"
"Na, Kevin",1,280,"2013"
"Fowler, Rickie",1,276,"2014"
"McIlroy, Rory",1,281,"2015"
"Spieth, Jordan",1,278,"2016"
"Dufner, Jason",1,276,"2017"
"Bradley, Keegan",1,278,"2018"
"Rose, Justin",1,274,"2019"
"Furyk, Jim",1,280,"2020"
"Watson, Bubba",1,280,"2020"
"Day, Jason",1,274,"2021"
"Hoffmann, Morgan",1,278,"2022"
"Westwood, Lee",1,278,"2022"
"Holmes, J.B.",1,278,"2023"
"Watson, Bubba",1,275,"2024"
"McIlroy, Rory",1,282,"2025"
"Singh, Vijay",1,282,"2025"
"Streb, Robert",1,277,"2026"
"Spieth, Jordan",1,279,"2027"
"Kuchar, Matt",1,279,"2028"
"Day, Jason",1,280,"2029"
"Fowler, Rickie",1,280,"2029"
"Watson, Bubba",1,278,"2030"
"Watson, Bubba",1,282,"2031"
"Matsuyama, Hideki",1,281,"2032"
"Rose, Justin",1,278,"2033"
"Matsuyama, Hideki",1,278,"2034"
"Holmes, J.B.",1,280,"2035"
"Scott, Adam",1,280,"2035"
"Westwood, Lee",1,280,"2035"
"Watson, Bubba",1,281,"2036"
"McIlroy, Rory",1,278,"2037"
"Furyk, Jim",1,272,"2038"
"Day, Jason",1,279,"2039"
"Casey, Paul",1,274,"2040"
"Stenson, Henrik",1,275,"2041"
"McIlroy, Rory",1,278,"2042"
"Koepka, Brooks",1,281,"2043"
"Luiten, Joost",1,281,"2043"
"Day, Jason",1,281,"2044"
"Johnson, Dustin",1,278,"2045"
"Couples, Fred",1,280,"2046"
"Mahan, Hunter",1,278,"2047"
"Rose, Justin",1,278,"2047"
"Rose, Justin",1,277,"2048"
"Jimenez, Miguel Angel",1,278,"2049"
"Villegas, Camilo",1,281,"2050"
"Casey, Paul",1,282,"2051"
"Stenson, Henrik",1,280,"2052"
"Streelman, Kevin",1,280,"2053"
"Kuchar, Matt",1,274,"2054"
"Kuchar, Matt",1,280,"2055"
"Dubuisson, Victor",1,279,"2056"
"Day, Jason",1,277,"2057"
"Spieth, Jordan",1,278,"2058"
"Mickelson, Phil",1,280,"2059"
"Woodland, Gary",1,280,"2059"
"Rose, Justin",1,272,"2060"
"Dubuisson, Victor",1,282,"2061"
"Johnson, Dustin",1,282,"2061"
"Johnson, Zach",1,282,"2061"
"Watson, Bubba",1,282,"2061"
"Fowler, Rickie",1,280,"2062"
"Matsuyama, Hideki",1,276,"2063"
"Palmer, Ryan",1,280,"2064"
"Grace, Branden",1,279,"2065"
"Lahiri, Anirban",1,281,"2066"
"Reed, Patrick",1,281,"2066"
"Spieth, Jordan",1,279,"2067"
"Johnson, Dustin",1,280,"2068"
"Johnson, Zach",1,281,"2069"
"Holmes, J.B.",1,284,"2070"
"Watson, Bubba",1,284,"2070"
"Day, Jason",1,279,"2071"
"Koepka, Brooks",1,278,"2072"
"McIlroy, Rory",1,278,"2072"
"Poulter, Ian",1,282,"2073"
"Rose, Justin",1,282,"2073"
"Rose, Justin",1,275,"2074"
"McIlroy, Rory",1,278,"2075"
"Scott, Adam",1,280,"2076"
"Day, Jason",1,284,"2077"
"Koepka, Brooks",1,284,"2077"
"Walker, Jimmy",1,284,"2077"
"Couples, Fred",1,282,"2078"
"Rose, Justin",1,281,"2079"
"Matsuyama, Hideki",1,277,"2080"
"McIlroy, Rory",1,278,"2081"
"Day, Jason",1,279,"2082"
"Watson, Bubba",1,279,"2083"
"McIlroy, Rory",1,280,"2084"
"Streelman, Kevin",1,278,"2085"
"Matsuyama, Hideki",1,279,"2086"
"Stadler, Kevin",1,282,"2087"
"Holmes, J.B.",1,282,"2088"
"Watson, Bubba",1,282,"2088"
"Woodland, Gary",1,280,"2089"
"Johnson, Dustin",1,275,"2090"
"Horschel, Billy",1,277,"2091"
"Koepka, Brooks",1,279,"2092"
"Kuchar, Matt",1,273,"2093"
"Na, Kevin",1,280,"2094"
"Day, Jason",1,278,"2095"
"Day, Jason",1,274,"2096"
"McIlroy, Rory",1,275,"2097"
"McIlroy, Rory",1,279,"2098"
"Watson, Bubba",1,278,"2099"
"Kuchar, Matt",1,282,"2100"
"Horschel, Billy",1,280,"2101"
"Mickelson, Phil",1,277,"2102"
"Jimenez, Miguel Angel",1,282,"2103"
"Rose, Justin",1,282,"2104"
"Lowry, Shane",1,282,"2105"
"Mickelson, Phil",1,281,"2106"
"Watson, Bubba",1,276,"2107"
"Stenson, Henrik",1,282,"2108"
"Scott, Adam",1,278,"2109"
"Grace, Branden",1,282,"2110"
"Johnson, Dustin",1,282,"2110"
"Spieth, Jordan",1,282,"2110"
"Day, Jason",1,273,"2111"
"Reed, Patrick",1,279,"2112"
"McIlroy, Rory",1,281,"2113"
"McIlroy, Rory",1,275,"2114"
"Cabrera, Angel",1,283,"2115"
"Kaymer, Martin",1,282,"2116"
"Kirk, Chris",1,282,"2116"
"Watson, Bubba",1,282,"2116"
"Donaldson, Jamie",1,282,"2117"
"Kuchar, Matt",1,280,"2118"
"Moore, Ryan",1,281,"2119"
"Rose, Justin",1,281,"2119"
"Stenson, Henrik",1,281,"2119"
"Furyk, Jim",1,277,"2120"
"Furyk, Jim",1,282,"2121"
"Fowler, Rickie",1,280,"2122"
"Grace, Branden",1,279,"2123"
"Stenson, Henrik",1,278,"2124"
"Grace, Branden",1,279,"2125"
"Spieth, Jordan",1,279,"2125"
"Mickelson, Phil",1,283,"2126"
"Oosthuizen, Louis",1,283,"2126"
"Rose, Justin",1,283,"2126"
"Spieth, Jordan",1,279,"2127"
"Matsuyama, Hideki",1,283,"2128"
"Spieth, Jordan",1,281,"2129"
"Watson, Bubba",1,278,"2130"
"Watson, Bubba",1,271,"2131"
"Mickelson, Phil",1,277,"2132"
"McIlroy, Rory",1,279,"2133"
"Casey, Paul",1,279,"2134"
"Johnson, Zach",1,279,"2134"
"Johnson, Dustin",1,280,"2135"
"Johnson, Dustin",1,282,"2136"
"Furyk, Jim",1,276,"2137"
"Haas, Bill",1,282,"2138"
"Garcia, Sergio",1,279,"2139"
"Matsuyama, Hideki",1,279,"2139"
"Ilonen, Mikko",1,281,"2140"
"Simpson, Webb",1,284,"2141"
"Dubuisson, Victor",1,276,"2142"
"Snedeker, Brandt",1,282,"2143"
"McIlroy, Rory",1,279,"2144"
"Stenson, Henrik",1,277,"2145"
"McIlroy, Rory",1,282,"2146"
"Spieth, Jordan",1,279,"2147"
"Scott, Adam",1,279,"2148"
"Fowler, Rickie",1,275,"2149"
"Watson, Bubba",1,280,"2150"
"Spieth, Jordan",1,279,"2151"
"Horschel, Billy",1,280,"2152"
"Watson, Bubba",1,276,"2153"
"Rose, Justin",1,277,"2154"
"McIlroy, Rory",1,275,"2155"
"McIlroy, Rory",1,274,"2156"
"Scott, Adam",1,280,"2157"
"Kaymer, Martin",1,281,"2158"
"Watson, Bubba",1,278,"2159"
"Spieth, Jordan",1,277,"2160"
"McIlroy, Rory",1,278,"2161"
"Walker, Jimmy",1,278,"2162"
"Couples, Fred",1,281,"2163"
"McIlroy, Rory",1,276,"2164"
"Fowler, Rickie",1,279,"2165"
"Rose, Justin",1,282,"2166"
"Day, Jason",1,276,"2167"
"Johnson, Dustin",1,278,"2168"
"McIlroy, Rory",1,278,"2169"
"Palmer, Ryan",1,281,"2170"
"Johnson, Dustin",1,280,"2171"
"McIlroy, Rory",1,278,"2172"
"Holmes, J.B.",1,277,"2173"
"Henley, Russell",1,283,"2174"
"Spieth, Jordan",1,271,"2175"
"Rose, Justin",1,280,"2176"
"Garcia, Sergio",1,276,"2177"
"Hoffman, Charley",1,279,"2178"
"Stenson, Henrik",1,279,"2179"
"Palmer, Ryan",1,275,"2180"
"Lowry, Shane",1,279,"2181"
"Stenson, Henrik",1,276,"2182"
"Henley, Russell",1,281,"2183"
"Martin, Ben",1,280,"2184"
"Spieth, Jordan",1,282,"2185"
"Johnson, Dustin",1,277,"2186"
"Day, Jason",1,281,"2187"
"Hoffman, Charley",1,278,"2188"
"Watson, Bubba",1,282,"2189"
"Watson, Bubba",1,278,"2190"
"Johnson, Dustin",1,279,"2191"
"McIlroy, Rory",1,277,"2192"
"Watson, Bubba",1,279,"2193"
"Johnson, Dustin",1,280,"2194"
"Johnson, Dustin",1,280,"2195"
"Garcia, Sergio",1,281,"2196"
"Matsuyama, Hideki",1,281,"2196"
"Matsuyama, Hideki",1,278,"2197"
"McIlroy, Rory",1,278,"2197"
"Willett, Danny",1,276,"2198"
"Horschel, Billy",1,279,"2199"
"Watson, Bubba",1,276,"2200"
"Lowry, Shane",1,279,"2201"
"Garcia, Sergio",1,275,"2202"
"Rose, Justin",1,279,"2203"
"Watson, Bubba",1,280,"2204"
"Streelman, Kevin",1,275,"2205"
"Blixt, Jonas",1,278,"2206"
"Johnson, Dustin",1,280,"2207"
"Kuchar, Matt",1,280,"2207"
"Watson, Bubba",1,276,"2208"
"Westwood, Lee",1,276,"2209"
"Henley, Russell",1,279,"2210"
"Haas, Bill",1,280,"2211"
"Scott, Adam",1,283,"2212"
"Watson, Bubba",1,281,"2213"
"Wiesberger, Bernd",1,281,"2213"
"Lowry, Shane",1,282,"2214"
"Villegas, Camilo",1,275,"2215"
"Reed, Patrick",1,282,"2216"
"Holmes, J.B.",1,279,"2217"
"Bradley, Keegan",1,278,"2218"
"McIlroy, Rory",1,279,"2219"
"Scott, Adam",1,278,"2220"
"Kirk, Chris",1,281,"2221"
"Dubuisson, Victor",1,276,"2222"
"Stenson, Henrik",1,278,"2223"
"Johnson, Dustin",1,273,"2224"
"Fowler, Rickie",1,278,"2225"
"Garcia, Sergio",1,279,"2226"
"Casey, Paul",1,277,"2227"
"Scott, Adam",1,276,"2228"
"McIlroy, Rory",1,278,"2229"
"Dufner, Jason",1,279,"2230"
"Fowler, Rickie",1,279,"2230"
"Reed, Patrick",1,279,"2230"
"Horschel, Billy",1,277,"2231"
"McIlroy, Rory",1,280,"2232"
"Stenson, Henrik",1,280,"2232"
"Moore, Ryan",1,281,"2233"
"Palmer, Ryan",1,281,"2233"
"Koepka, Brooks",1,280,"2234"
"McIlroy, Rory",1,275,"2235"
"Johnson, Dustin",1,282,"2236"
"Rose, Justin",1,279,"2237"
"Mickelson, Phil",1,277,"2238"
"Day, Jason",1,279,"2239"
"McIlroy, Rory",1,280,"2240"
"McIlroy, Rory",1,278,"2241"
"Palmer, Ryan",1,282,"2242"
"Wiesberger, Bernd",1,278,"2243"
"Watson, Bubba",1,283,"2244"
"Casey, Paul",1,280,"2245"
"Stenson, Henrik",1,280,"2245"
"Scott, Adam",1,279,"2246"
"Watson, Bubba",1,280,"2247"
"Bradley, Keegan",1,280,"2248"
"Langer, Bernhard",1,279,"2249"
"Watson, Bubba",1,279,"2249"
"Johnson, Dustin",1,282,"2250"
"Kirk, Chris",1,277,"2251"
"Stenson, Henrik",1,279,"2252"
"McIlroy, Rory",1,278,"2253"
"Day, Jason",1,276,"2254"
"Senden, John",1,273,"2255"
"Johnson, Dustin",1,281,"2256"
"Walker, Jimmy",1,280,"2257"
"Day, Jason",1,285,"2258"
"Garcia, Sergio",1,285,"2258"
"Ogilvy, Geoff",1,285,"2258"
"Stenson, Henrik",1,285,"2258"
"Watson, Bubba",1,285,"2258"
"Donaldson, Jamie",1,279,"2259"
"McIlroy, Rory",1,279,"2260"
"Bradley, Keegan",1,280,"2261"
"Watson, Bubba",1,280,"2262"
"Westwood, Lee",1,279,"2263"
"Snedeker, Brandt",1,278,"2264"
"Westwood, Lee",1,278,"2264"
"Rose, Justin",1,278,"2265"
"Els, Ernie",1,281,"2266"
"Moore, Ryan",1,272,"2267"
"Stenson, Henrik",1,281,"2268"
"Stenson, Henrik",1,283,"2269"
"Fowler, Rickie",1,280,"2270"
"Mickelson, Phil",1,279,"2271"
"Furyk, Jim",1,278,"2272"
"McIlroy, Rory",1,279,"2273"
"McIlroy, Rory",1,281,"2274"
"Watson, Bubba",1,278,"2275"
"Henley, Russell",1,281,"2276"
"Matsuyama, Hideki",1,281,"2276"
"Couples, Fred",1,277,"2277"
"Westwood, Lee",1,281,"2278"
"McIlroy, Rory",1,279,"2279"
"Grace, Branden",1,282,"2280"
"Bradley, Keegan",1,280,"2281"
"Fowler, Rickie",1,280,"2281"
"McIlroy, Rory",1,281,"2282"
"Poulter, Ian",1,281,"2282"
"Rose, Justin",1,281,"2282"
"McIlroy, Rory",1,276,"2283"
"Stenson, Henrik",1,276,"2283"
